,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,metar_set_1,ceiling_set_1,dew_point_temperature_set_1,cloud_layer_2_code_set_1,cloud_layer_3_code_set_1,dew_point_temperature_set_1d,visibility_set_1,weather_condition_set_1d,heat_index_set_1d,cloud_layer_1_code_set_1,metar_origin_set_1,pressure_set_1d,relative_humidity_set_1,wind_speed_set_1,sea_level_pressure_set_1d,air_temp_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
720,2018-08-11 00:00:00,101862.52,WSW,,KGOO 110000Z AUTO 24007KT 10SM CLR 33/04 A3008 RMK AO1,,4.0,,,4.17,10.0,,30.73,1.0,1.0,90770.86,16.21,3.6,100939.52,33.0,240.0,KGOO,3154,-121.003083,39.224028
721,2018-08-11 00:20:00,101862.52,W,,KGOO 110020Z AUTO 26006KT 10SM CLR 33/03 A3008 RMK AO1,,3.0,,,3.19,10.0,,30.68,1.0,1.0,90770.86,15.11,3.09,100939.55,33.0,260.0,KGOO,3154,-121.003083,39.224028
722,2018-08-11 00:40:00,101862.52,W,,KGOO 110040Z AUTO 27006KT 10SM CLR 33/02 A3008 RMK AO1,,2.0,,,2.19,10.0,,30.65,1.0,1.0,90770.86,14.07,3.09,100939.58,33.0,270.0,KGOO,3154,-121.003083,39.224028
723,2018-08-11 01:00:00,101862.52,WNW,,KGOO 110100Z AUTO 29007KT 10SM CLR 33/02 A3008 RMK AO1,,2.0,,,2.19,10.0,,30.65,1.0,1.0,90770.86,14.07,3.6,100939.58,33.0,290.0,KGOO,3154,-121.003083,39.224028
724,2018-08-11 01:20:00,101862.52,W,,KGOO 110120Z AUTO 26004KT 10SM CLR 33/03 A3008 RMK AO1,,3.0,,,3.19,10.0,,30.68,1.0,1.0,90770.86,15.11,2.06,100939.55,33.0,260.0,KGOO,3154,-121.003083,39.224028
725,2018-08-11 01:40:00,101828.66,NW,,KGOO 110140Z AUTO 31004KT 10SM CLR 32/04 A3007 RMK AO1,,4.0,,,4.15,10.0,,29.85,1.0,1.0,90740.69,17.15,2.06,100940.73,32.0,310.0,KGOO,3154,-121.003083,39.224028
726,2018-08-11 02:00:00,101862.52,WNW,,KGOO 110200Z AUTO 30003KT 10SM CLR 31/05 A3008 RMK AO1,,5.0,,,5.11,10.0,,29.06,1.0,1.0,90770.86,19.46,1.54,101009.26,31.0,300.0,KGOO,3154,-121.003083,39.224028
727,2018-08-11 02:20:00,101862.52,WNW,,KGOO 110220Z AUTO 30003KT 10SM CLR 31/06 A3008 RMK AO1,,6.0,,,6.11,10.0,,29.11,1.0,1.0,90770.86,20.86,1.54,101009.23,31.0,300.0,KGOO,3154,-121.003083,39.224028
728,2018-08-11 02:40:00,101828.66,N,,KGOO 110240Z AUTO 00000KT 10SM CLR 30/07 A3007 RMK AO1,,7.0,,,7.08,10.0,,28.38,1.0,1.0,90740.69,23.66,0.0,101010.85,30.0,0.0,KGOO,3154,-121.003083,39.224028
729,2018-08-11 03:00:00,101828.66,N,,KGOO 110300Z AUTO 00000KT 10SM CLR 28/08 A3007 RMK AO1,,8.0,,,8.04,10.0,,27.03,1.0,1.0,90740.69,28.43,0.0,101082.02,28.0,0.0,KGOO,3154,-121.003083,39.224028
730,2018-08-11 03:20:00,101828.66,N,,KGOO 110320Z AUTO 00000KT 10SM CLR 27/08 A3007 RMK AO1,,8.0,,,8.02,10.0,,26.54,1.0,1.0,90740.69,30.14,0.0,101118.0,27.0,0.0,KGOO,3154,-121.003083,39.224028
731,2018-08-11 03:40:00,101828.66,N,,KGOO 110340Z AUTO 00000KT 10SM CLR 27/08 A3007 RMK AO1,,8.0,,,8.02,10.0,,26.54,1.0,1.0,90740.69,30.14,0.0,101118.0,27.0,0.0,KGOO,3154,-121.003083,39.224028
732,2018-08-11 04:00:00,101862.52,N,,KGOO 110400Z AUTO 00000KT 10SM CLR 27/07 A3008 RMK AO1,,7.0,,,7.03,10.0,,26.49,1.0,1.0,90770.86,28.15,0.0,101151.66,27.0,0.0,KGOO,3154,-121.003083,39.224028
733,2018-08-11 04:20:00,101896.38,N,,KGOO 110420Z AUTO 00000KT 10SM CLR 27/05 A3009 RMK AO1,,5.0,,,5.04,10.0,,26.4,1.0,1.0,90801.04,24.52,0.0,101185.37,27.0,0.0,KGOO,3154,-121.003083,39.224028
734,2018-08-11 04:40:00,101896.38,N,,KGOO 110440Z AUTO 00000KT 10SM CLR 27/05 A3009 RMK AO1,,5.0,,,5.04,10.0,,26.4,1.0,1.0,90801.04,24.52,0.0,101185.37,27.0,0.0,KGOO,3154,-121.003083,39.224028
735,2018-08-11 05:00:00,101896.38,N,,KGOO 110500Z AUTO 00000KT 10SM CLR 26/05 A3009 RMK AO1,,5.0,,,5.02,10.0,,,1.0,1.0,90801.04,26.0,0.0,101221.63,26.0,0.0,KGOO,3154,-121.003083,39.224028
736,2018-08-11 05:20:00,101896.38,SE,,KGOO 110520Z AUTO 13003KT 10SM CLR 27/04 A3009 RMK AO1,,4.0,,,4.04,10.0,,26.35,1.0,1.0,90801.04,22.86,1.54,101185.41,27.0,130.0,KGOO,3154,-121.003083,39.224028
737,2018-08-11 05:40:00,101896.38,N,,KGOO 110540Z AUTO 00000KT 10SM CLR 25/05 A3009 RMK AO1,,5.0,,,5.0,10.0,,,1.0,1.0,90801.04,27.59,0.0,101258.13,25.0,0.0,KGOO,3154,-121.003083,39.224028
738,2018-08-11 06:00:00,101896.38,SE,,KGOO 110600Z AUTO 13003KT 10SM CLR 26/04 A3009 RMK AO1,,4.0,,,4.02,10.0,,,1.0,1.0,90801.04,24.25,1.54,101221.66,26.0,130.0,KGOO,3154,-121.003083,39.224028
739,2018-08-11 06:20:00,101896.38,SE,,KGOO 110620Z AUTO 14003KT 10SM CLR 26/04 A3009 RMK AO1,,4.0,,,4.02,10.0,,,1.0,1.0,90801.04,24.25,1.54,101221.66,26.0,140.0,KGOO,3154,-121.003083,39.224028
740,2018-08-11 06:40:00,101896.38,N,,KGOO 110640Z AUTO 00000KT 10SM CLR 27/04 A3009 RMK AO1,,4.0,,,4.04,10.0,,26.35,1.0,1.0,90801.04,22.86,0.0,101185.41,27.0,0.0,KGOO,3154,-121.003083,39.224028
741,2018-08-11 07:00:00,101862.52,N,,KGOO 110700Z AUTO 00000KT 10SM CLR 25/04 A3008 RMK AO1,,4.0,,,4.01,10.0,,,1.0,1.0,90770.86,25.73,0.0,101224.51,25.0,0.0,KGOO,3154,-121.003083,39.224028
742,2018-08-11 07:20:00,101862.52,N,,KGOO 110720Z AUTO 00000KT 10SM CLR 25/04 A3008 RMK AO1,,4.0,,,4.01,10.0,,,1.0,1.0,90770.86,25.73,0.0,101224.51,25.0,0.0,KGOO,3154,-121.003083,39.224028
743,2018-08-11 07:40:00,101862.52,N,,KGOO 110740Z AUTO 00000KT 10SM CLR 26/04 A3008 RMK AO1,,4.0,,,4.02,10.0,,,1.0,1.0,90770.86,24.25,0.0,101188.02,26.0,0.0,KGOO,3154,-121.003083,39.224028
744,2018-08-11 08:00:00,101862.52,N,,KGOO 110800Z AUTO 00000KT 10SM CLR 25/04 A3008 RMK AO1,,4.0,,,4.01,10.0,,,1.0,1.0,90770.86,25.73,0.0,101224.51,25.0,0.0,KGOO,3154,-121.003083,39.224028
745,2018-08-11 08:20:00,101862.52,N,,KGOO 110820Z AUTO 00000KT 10SM CLR 24/05 A3008 RMK AO1,,5.0,,,4.99,10.0,,,1.0,1.0,90770.86,29.29,0.0,101261.23,24.0,0.0,KGOO,3154,-121.003083,39.224028
746,2018-08-11 08:40:00,101862.52,N,,KGOO 110840Z AUTO 00000KT 10SM CLR 25/05 A3008 RMK AO1,,5.0,,,5.0,10.0,,,1.0,1.0,90770.86,27.59,0.0,101224.48,25.0,0.0,KGOO,3154,-121.003083,39.224028
747,2018-08-11 09:00:00,101862.52,N,,KGOO 110900Z AUTO 00000KT 10SM CLR 25/05 A3008 RMK AO1,,5.0,,,5.0,10.0,,,1.0,1.0,90770.86,27.59,0.0,101224.48,25.0,0.0,KGOO,3154,-121.003083,39.224028
748,2018-08-11 09:20:00,101862.52,ESE,,KGOO 110920Z AUTO 11004KT 10SM CLR 25/05 A3008 RMK AO1,,5.0,,,5.0,10.0,,,1.0,1.0,90770.86,27.59,2.06,101224.48,25.0,110.0,KGOO,3154,-121.003083,39.224028
749,2018-08-11 09:40:00,101828.66,E,,KGOO 110940Z AUTO 10005KT 10SM CLR 25/04 A3007 RMK AO1,,4.0,,,4.01,10.0,,,1.0,1.0,90740.69,25.73,2.57,101190.87,25.0,100.0,KGOO,3154,-121.003083,39.224028
750,2018-08-11 10:00:00,101828.66,ESE,,KGOO 111000Z AUTO 11005KT 10SM CLR 25/05 A3007 RMK AO1,,5.0,,,5.0,10.0,,,1.0,1.0,90740.69,27.59,2.57,101190.83,25.0,110.0,KGOO,3154,-121.003083,39.224028
751,2018-08-11 10:20:00,101828.66,ESE,,KGOO 111020Z AUTO 11005KT 10SM CLR 25/05 A3007 RMK AO1,,5.0,,,5.0,10.0,,,1.0,1.0,90740.69,27.59,2.57,101190.83,25.0,110.0,KGOO,3154,-121.003083,39.224028
752,2018-08-11 10:40:00,101828.66,E,,KGOO 111040Z AUTO 10005KT 10SM CLR 25/05 A3007 RMK AO1,,5.0,,,5.0,10.0,,,1.0,1.0,90740.69,27.59,2.57,101190.83,25.0,100.0,KGOO,3154,-121.003083,39.224028
753,2018-08-11 11:00:00,101794.79,ESE,,KGOO 111100Z AUTO 11006KT 10SM CLR 25/05 A3006 RMK AO1,,5.0,,,5.0,10.0,,,1.0,1.0,90710.51,27.59,3.09,101157.18,25.0,110.0,KGOO,3154,-121.003083,39.224028
754,2018-08-11 11:20:00,101828.66,ESE,,KGOO 111120Z AUTO 12006KT 10SM CLR 24/05 A3007 RMK AO1,,5.0,,,4.99,10.0,,,1.0,1.0,90740.69,29.29,3.09,101227.57,24.0,120.0,KGOO,3154,-121.003083,39.224028
755,2018-08-11 11:40:00,101828.66,ESE,,KGOO 111140Z AUTO 11006KT 10SM CLR 25/05 A3007 RMK AO1,,5.0,,,5.0,10.0,,,1.0,1.0,90740.69,27.59,3.09,101190.83,25.0,110.0,KGOO,3154,-121.003083,39.224028
756,2018-08-11 12:00:00,101828.66,ESE,,KGOO 111200Z AUTO 11005KT 10SM CLR 25/05 A3007 RMK AO1,,5.0,,,5.0,10.0,,,1.0,1.0,90740.69,27.59,2.57,101190.83,25.0,110.0,KGOO,3154,-121.003083,39.224028
757,2018-08-11 12:20:00,101828.66,ESE,,KGOO 111220Z AUTO 11005KT 10SM CLR 25/05 A3007 RMK AO1,,5.0,,,5.0,10.0,,,1.0,1.0,90740.69,27.59,2.57,101190.83,25.0,110.0,KGOO,3154,-121.003083,39.224028
758,2018-08-11 12:40:00,101828.66,ESE,,KGOO 111240Z AUTO 11004KT 10SM CLR 25/05 A3007 RMK AO1,,5.0,,,5.0,10.0,,,1.0,1.0,90740.69,27.59,2.06,101190.83,25.0,110.0,KGOO,3154,-121.003083,39.224028
759,2018-08-11 13:00:00,101828.66,ESE,,KGOO 111300Z AUTO 12003KT 10SM CLR 24/05 A3007 RMK AO1,,5.0,,,4.99,10.0,,,1.0,1.0,90740.69,29.29,1.54,101227.57,24.0,120.0,KGOO,3154,-121.003083,39.224028
760,2018-08-11 13:20:00,101862.52,ESE,,KGOO 111320Z AUTO 12005KT 10SM CLR 24/05 A3008 RMK AO1,,5.0,,,4.99,10.0,,,1.0,1.0,90770.86,29.29,2.57,101261.23,24.0,120.0,KGOO,3154,-121.003083,39.224028
761,2018-08-11 13:40:00,101862.52,ESE,,KGOO 111340Z AUTO 11007KT 10SM CLR 25/04 A3008 RMK AO1,,4.0,,,4.01,10.0,,,1.0,1.0,90770.86,25.73,3.6,101224.51,25.0,110.0,KGOO,3154,-121.003083,39.224028
762,2018-08-11 14:00:00,101862.52,ESE,,KGOO 111400Z AUTO 11006KT 10SM CLR 25/04 A3008 RMK AO1,,4.0,,,4.01,10.0,,,1.0,1.0,90770.86,25.73,3.09,101224.51,25.0,110.0,KGOO,3154,-121.003083,39.224028
763,2018-08-11 14:20:00,101896.38,ESE,,KGOO 111420Z AUTO 11006KT 10SM CLR 25/04 A3009 RMK AO1,,4.0,,,4.01,10.0,,,1.0,1.0,90801.04,25.73,3.09,101258.17,25.0,110.0,KGOO,3154,-121.003083,39.224028
764,2018-08-11 14:40:00,101896.38,ESE,,KGOO 111440Z AUTO 11006KT 10SM CLR 26/04 A3009 RMK AO1,,4.0,,,4.02,10.0,,,1.0,1.0,90801.04,24.25,3.09,101221.66,26.0,110.0,KGOO,3154,-121.003083,39.224028
765,2018-08-11 15:00:00,101896.38,ESE,,KGOO 111500Z AUTO 12004KT 10SM CLR 26/04 A3009 RMK AO1,,4.0,,,4.02,10.0,,,1.0,1.0,90801.04,24.25,2.06,101221.66,26.0,120.0,KGOO,3154,-121.003083,39.224028
766,2018-08-11 15:20:00,101930.25,N,,KGOO 111520Z AUTO 00000KT 10SM CLR 24/07 A3010 RMK AO1,,7.0,,,6.99,10.0,,,1.0,1.0,90831.22,33.63,0.0,101328.49,24.0,0.0,KGOO,3154,-121.003083,39.224028
767,2018-08-11 15:40:00,101930.25,SSE,,KGOO 111540Z AUTO 15003KT 10SM CLR 24/07 A3010 RMK AO1,,7.0,,,6.99,10.0,,,1.0,1.0,90831.22,33.63,1.54,101328.49,24.0,150.0,KGOO,3154,-121.003083,39.224028
768,2018-08-11 16:00:00,101930.25,SSE,,KGOO 111600Z AUTO 15003KT 10SM CLR 25/07 A3010 RMK AO1,,7.0,,,7.0,10.0,,,1.0,1.0,90831.22,31.68,1.54,101291.71,25.0,150.0,KGOO,3154,-121.003083,39.224028
769,2018-08-11 16:20:00,101930.25,SSE,,KGOO 111620Z AUTO 16003KT 10SM CLR 26/08 A3010 RMK AO1,,8.0,,,8.01,10.0,,,1.0,1.0,90831.22,31.97,1.54,101255.15,26.0,160.0,KGOO,3154,-121.003083,39.224028
770,2018-08-11 16:40:00,101930.25,SE,,KGOO 111640Z AUTO 14004KT 10SM CLR 27/08 A3010 RMK AO1,,8.0,,,8.02,10.0,,26.54,1.0,1.0,90831.22,30.14,2.06,101218.88,27.0,140.0,KGOO,3154,-121.003083,39.224028
771,2018-08-11 17:00:00,101930.25,S,,KGOO 111700Z AUTO 17005KT 10SM CLR 28/07 A3010 RMK AO1,,7.0,,,7.05,10.0,,26.95,1.0,1.0,90831.22,26.56,2.57,101182.91,28.0,170.0,KGOO,3154,-121.003083,39.224028
772,2018-08-11 17:20:00,101964.11,SSE,,KGOO 111720Z AUTO 15006KT 10SM CLR 29/08 A3011 RMK AO1,,8.0,,,8.06,10.0,,27.71,1.0,1.0,90861.39,26.83,3.09,101180.7,29.0,150.0,KGOO,3154,-121.003083,39.224028
773,2018-08-11 17:40:00,101964.11,SSE,,KGOO 111740Z AUTO 15004KT 10SM CLR 28/07 A3011 RMK AO1,,7.0,,,7.05,10.0,,26.95,1.0,1.0,90861.39,26.56,2.06,101216.52,28.0,150.0,KGOO,3154,-121.003083,39.224028
774,2018-08-11 18:00:00,101964.11,SSE,,KGOO 111800Z AUTO 15006KT 10SM CLR 29/06 A3011 RMK AO1,,6.0,,,6.07,10.0,,27.56,1.0,1.0,90861.39,23.4,3.09,101180.79,29.0,150.0,KGOO,3154,-121.003083,39.224028
775,2018-08-11 18:20:00,101997.98,N,,KGOO 111820Z AUTO 00000KT 10SM CLR 30/07 A3012 RMK AO1,,7.0,,,7.08,10.0,,28.38,1.0,1.0,90891.57,23.66,0.0,101178.81,30.0,0.0,KGOO,3154,-121.003083,39.224028
776,2018-08-11 18:40:00,101997.98,S,,KGOO 111840Z AUTO 17005KT 10SM CLR 31/06 A3012 RMK AO1,,6.0,,,6.11,10.0,,29.11,1.0,1.0,90891.57,20.86,2.57,101143.55,31.0,170.0,KGOO,3154,-121.003083,39.224028
777,2018-08-11 19:00:00,101997.98,SW,,KGOO 111900Z AUTO 23004KT 10SM CLR 30/05 A3012 RMK AO1,,5.0,,,5.1,10.0,,28.26,1.0,1.0,90891.57,20.61,2.06,101178.89,30.0,230.0,KGOO,3154,-121.003083,39.224028
778,2018-08-11 19:20:00,101964.11,S,,KGOO 111920Z AUTO 17004KT 10SM CLR 31/05 A3011 RMK AO1,,5.0,,,5.11,10.0,,29.06,1.0,1.0,90861.39,19.46,2.06,101110.01,31.0,170.0,KGOO,3154,-121.003083,39.224028
779,2018-08-11 19:40:00,101964.11,SW,,KGOO 111940Z AUTO 23004KT 10SM CLR 32/04 A3011 RMK AO1,,4.0,,,4.15,10.0,,29.85,1.0,1.0,90861.39,17.15,2.06,101075.0,32.0,230.0,KGOO,3154,-121.003083,39.224028
780,2018-08-11 20:00:00,101964.11,WSW,,KGOO 112000Z AUTO 25005KT 10SM CLR 32/05 A3011 RMK AO1,,5.0,,,5.14,10.0,,29.9,1.0,1.0,90861.39,18.39,2.57,101074.96,32.0,250.0,KGOO,3154,-121.003083,39.224028
781,2018-08-11 20:20:00,101930.25,SW,,KGOO 112020Z AUTO 22005KT 10SM CLR 32/05 A3010 RMK AO1,,5.0,,,5.14,10.0,,29.9,1.0,1.0,90831.22,18.39,2.57,101041.4,32.0,220.0,KGOO,3154,-121.003083,39.224028
782,2018-08-11 20:40:00,101930.25,WSW,,KGOO 112040Z AUTO 24005KT 10SM CLR 32/04 A3010 RMK AO1,,4.0,,,4.15,10.0,,29.85,1.0,1.0,90831.22,17.15,2.57,101041.43,32.0,240.0,KGOO,3154,-121.003083,39.224028
783,2018-08-11 21:00:00,101896.38,SSW,,KGOO 112100Z AUTO 20003KT 10SM CLR 32/01 A3009 RMK AO1,,1.0,,,1.17,10.0,,29.77,1.0,1.0,90801.04,13.85,1.54,101007.95,32.0,200.0,KGOO,3154,-121.003083,39.224028
784,2018-08-11 21:20:00,101896.38,SW,,KGOO 112120Z AUTO 23004KT 10SM CLR 32/02 A3009 RMK AO1,,2.0,,,2.16,10.0,,29.79,1.0,1.0,90801.04,14.88,2.06,101007.93,32.0,230.0,KGOO,3154,-121.003083,39.224028
785,2018-08-11 21:40:00,101862.52,WSW,,KGOO 112140Z AUTO 24004KT 10SM CLR 32/03 A3008 RMK AO1,,3.0,,,3.16,10.0,,29.82,1.0,1.0,90770.86,15.98,2.06,100974.32,32.0,240.0,KGOO,3154,-121.003083,39.224028
786,2018-08-11 22:00:00,101862.52,WSW,,KGOO 112200Z AUTO 24003KT 10SM CLR 33/03 A3008 RMK AO1,,3.0,,,3.19,10.0,,30.68,1.0,1.0,90770.86,15.11,1.54,100939.55,33.0,240.0,KGOO,3154,-121.003083,39.224028
787,2018-08-11 22:20:00,101828.66,WNW,,KGOO 112220Z AUTO 29005KT 10SM CLR 32/03 A3007 RMK AO1,,3.0,,,3.16,10.0,,29.82,1.0,1.0,90740.69,15.98,2.57,100940.76,32.0,290.0,KGOO,3154,-121.003083,39.224028
788,2018-08-11 22:40:00,101828.66,WSW,,KGOO 112240Z AUTO 25004KT 10SM CLR 32/02 A3007 RMK AO1,,2.0,,,2.16,10.0,,29.79,1.0,1.0,90740.69,14.88,2.06,100940.79,32.0,250.0,KGOO,3154,-121.003083,39.224028
789,2018-08-11 23:00:00,101794.79,WNW,,KGOO 112300Z AUTO 29007KT 10SM CLR 32/04 A3006 RMK AO1,,4.0,,,4.15,10.0,,29.85,1.0,1.0,90710.51,17.15,3.6,100907.15,32.0,290.0,KGOO,3154,-121.003083,39.224028
790,2018-08-11 23:20:00,101794.79,W,,KGOO 112320Z AUTO 26004KT 10SM CLR 33/04 A3006 RMK AO1,,4.0,,,4.17,10.0,,30.73,1.0,1.0,90710.51,16.21,2.06,100872.4,33.0,260.0,KGOO,3154,-121.003083,39.224028
791,2018-08-11 23:40:00,101760.93,N,,KGOO 112340Z AUTO 00000KT 10SM CLR 32/04 A3005 RMK AO1,,4.0,,,4.15,10.0,,29.85,1.0,1.0,90680.34,17.15,0.0,100873.59,32.0,0.0,KGOO,3154,-121.003083,39.224028
792,2018-08-12 00:00:00,101760.93,W,,KGOO 120000Z AUTO 27006KT 10SM CLR 32/03 A3005 RMK AO1,,3.0,,,3.16,10.0,,29.82,1.0,1.0,90680.34,15.98,3.09,100873.63,32.0,270.0,KGOO,3154,-121.003083,39.224028
793,2018-08-12 00:20:00,101760.93,SW,,KGOO 120020Z AUTO 23006KT 10SM CLR 32/03 A3005 RMK AO1,,3.0,,,3.16,10.0,,29.82,1.0,1.0,90680.34,15.98,3.09,100873.63,32.0,230.0,KGOO,3154,-121.003083,39.224028
794,2018-08-12 00:40:00,101727.07,WSW,,KGOO 120040Z AUTO 24006KT 10SM CLR 32/03 A3004 RMK AO1,,3.0,,,3.16,10.0,,29.82,1.0,1.0,90650.16,15.98,3.09,100840.05,32.0,240.0,KGOO,3154,-121.003083,39.224028
795,2018-08-12 01:00:00,101727.07,WSW,,KGOO 120100Z AUTO 25003KT 10SM CLR 31/03 A3004 RMK AO1,,3.0,,,3.13,10.0,,28.98,1.0,1.0,90650.16,16.91,1.54,100875.02,31.0,250.0,KGOO,3154,-121.003083,39.224028
796,2018-08-12 01:20:00,101727.07,WSW,,KGOO 120120Z AUTO 24003KT 10SM CLR 31/04 A3004 RMK AO1,,4.0,,,4.13,10.0,,29.01,1.0,1.0,90650.16,18.15,1.54,100874.98,31.0,240.0,KGOO,3154,-121.003083,39.224028
797,2018-08-12 01:40:00,101693.2,N,,KGOO 120140Z AUTO 00000KT 10SM CLR 30/05 A3003 RMK AO1,,5.0,,,5.1,10.0,,28.26,1.0,1.0,90619.98,20.61,0.0,100876.56,30.0,0.0,KGOO,3154,-121.003083,39.224028
798,2018-08-12 02:00:00,101693.2,N,,KGOO 120200Z AUTO 00000KT 10SM CLR 30/04 A3003 RMK AO1,,4.0,,,4.1,10.0,,28.22,1.0,1.0,90619.98,19.21,0.0,100876.59,30.0,0.0,KGOO,3154,-121.003083,39.224028
799,2018-08-12 02:20:00,101693.2,SSW,,KGOO 120220Z AUTO 20003KT 10SM CLR 29/05 A3003 RMK AO1,,5.0,,,5.08,10.0,,27.51,1.0,1.0,90619.98,21.83,1.54,100912.0,29.0,200.0,KGOO,3154,-121.003083,39.224028
800,2018-08-12 02:40:00,101727.07,N,,KGOO 120240Z AUTO 00000KT 10SM CLR 28/05 A3004 RMK AO1,,5.0,,,5.06,10.0,,26.83,1.0,1.0,90650.16,23.13,0.0,100981.3,28.0,0.0,KGOO,3154,-121.003083,39.224028
801,2018-08-12 03:00:00,101727.07,N,,KGOO 120300Z AUTO 00000KT 10SM CLR 27/06 A3004 RMK AO1,,6.0,,,6.03,10.0,,26.44,1.0,1.0,90650.16,26.28,0.0,101017.2,27.0,0.0,KGOO,3154,-121.003083,39.224028
802,2018-08-12 03:20:00,101727.07,N,,KGOO 120320Z AUTO 00000KT 10SM CLR 27/05 A3004 RMK AO1,,5.0,,,5.04,10.0,,26.4,1.0,1.0,90650.16,24.52,0.0,101017.24,27.0,0.0,KGOO,3154,-121.003083,39.224028
803,2018-08-12 03:40:00,101760.93,SE,,KGOO 120340Z AUTO 13003KT 10SM CLR 26/05 A3005 RMK AO1,,5.0,,,5.02,10.0,,,1.0,1.0,90680.34,26.0,1.54,101087.08,26.0,130.0,KGOO,3154,-121.003083,39.224028
804,2018-08-12 04:00:00,101760.93,SE,,KGOO 120400Z AUTO 14004KT 10SM CLR 26/04 A3005 RMK AO1,,4.0,,,4.02,10.0,,,1.0,1.0,90680.34,24.25,2.06,101087.11,26.0,140.0,KGOO,3154,-121.003083,39.224028
805,2018-08-12 04:20:00,101794.79,SE,,KGOO 120420Z AUTO 13004KT 10SM CLR 26/04 A3006 RMK AO1,,4.0,,,4.02,10.0,,,1.0,1.0,90710.51,24.25,2.06,101120.74,26.0,130.0,KGOO,3154,-121.003083,39.224028
806,2018-08-12 04:40:00,101794.79,SE,,KGOO 120440Z AUTO 13005KT 10SM CLR 25/05 A3006 RMK AO1,,5.0,,,5.0,10.0,,,1.0,1.0,90710.51,27.59,2.57,101157.18,25.0,130.0,KGOO,3154,-121.003083,39.224028
807,2018-08-12 05:00:00,101794.79,SE,,KGOO 120500Z AUTO 13006KT 10SM CLR 25/04 A3006 RMK AO1,,4.0,,,4.01,10.0,,,1.0,1.0,90710.51,25.73,3.09,101157.21,25.0,130.0,KGOO,3154,-121.003083,39.224028
808,2018-08-12 05:20:00,101794.79,SE,,KGOO 120520Z AUTO 13005KT 10SM CLR 25/04 A3006 RMK AO1,,4.0,,,4.01,10.0,,,1.0,1.0,90710.51,25.73,2.57,101157.21,25.0,130.0,KGOO,3154,-121.003083,39.224028
809,2018-08-12 05:40:00,101760.93,SE,,KGOO 120540Z AUTO 13004KT 10SM CLR 25/04 A3005 RMK AO1,,4.0,,,4.01,10.0,,,1.0,1.0,90680.34,25.73,2.06,101123.57,25.0,130.0,KGOO,3154,-121.003083,39.224028
810,2018-08-12 06:00:00,101760.93,SE,,KGOO 120600Z AUTO 13005KT 10SM CLR 25/04 A3005 RMK AO1,,4.0,,,4.01,10.0,,,1.0,1.0,90680.34,25.73,2.57,101123.57,25.0,130.0,KGOO,3154,-121.003083,39.224028
811,2018-08-12 06:20:00,101760.93,SE,,KGOO 120620Z AUTO 13004KT 10SM CLR 24/04 A3005 RMK AO1,,4.0,,,3.99,10.0,,,1.0,1.0,90680.34,27.31,2.06,101160.28,24.0,130.0,KGOO,3154,-121.003083,39.224028
812,2018-08-12 06:40:00,101727.07,SE,,KGOO 120640Z AUTO 13005KT 10SM CLR 24/05 A3004 RMK AO1,,5.0,,,4.99,10.0,,,1.0,1.0,90650.16,29.29,2.57,101126.58,24.0,130.0,KGOO,3154,-121.003083,39.224028
813,2018-08-12 07:00:00,101727.07,SE,,KGOO 120700Z AUTO 13005KT 10SM CLR 24/05 A3004 RMK AO1,,5.0,,,4.99,10.0,,,1.0,1.0,90650.16,29.29,2.57,101126.58,24.0,130.0,KGOO,3154,-121.003083,39.224028
814,2018-08-12 07:20:00,101727.07,SE,,KGOO 120720Z AUTO 13006KT 10SM CLR 25/04 A3004 RMK AO1,,4.0,,,4.01,10.0,,,1.0,1.0,90650.16,25.73,3.09,101089.91,25.0,130.0,KGOO,3154,-121.003083,39.224028
815,2018-08-12 07:40:00,101727.07,ESE,,KGOO 120740Z AUTO 12005KT 10SM CLR 25/04 A3004 RMK AO1,,4.0,,,4.01,10.0,,,1.0,1.0,90650.16,25.73,2.57,101089.91,25.0,120.0,KGOO,3154,-121.003083,39.224028
816,2018-08-12 08:00:00,101727.07,SE,,KGOO 120800Z AUTO 14003KT 10SM CLR 24/05 A3004 RMK AO1,,5.0,,,4.99,10.0,,,1.0,1.0,90650.16,29.29,1.54,101126.58,24.0,140.0,KGOO,3154,-121.003083,39.224028
817,2018-08-12 08:20:00,101727.07,SSE,,KGOO 120820Z AUTO 15004KT 10SM CLR 23/05 A3004 RMK AO1,,5.0,,,4.98,10.0,,,1.0,1.0,90650.16,31.11,2.06,101163.54,23.0,150.0,KGOO,3154,-121.003083,39.224028
818,2018-08-12 08:40:00,101727.07,ESE,,KGOO 120840Z AUTO 11005KT 10SM CLR 23/05 A3004 RMK AO1,,5.0,,,4.98,10.0,,,1.0,1.0,90650.16,31.11,2.57,101163.54,23.0,110.0,KGOO,3154,-121.003083,39.224028
819,2018-08-12 09:00:00,101727.07,SE,,KGOO 120900Z AUTO 14003KT 10SM CLR 24/05 A3004 RMK AO1,,5.0,,,4.99,10.0,,,1.0,1.0,90650.16,29.29,1.54,101126.58,24.0,140.0,KGOO,3154,-121.003083,39.224028
