,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
2837,101388.43,S,,,34.62,,100535.08,324.0,,,,,3.0,92064.41,,METAR KSIY 100000Z AUTO 18004KT 3SM HZ OVC032 37/06 A2994,,14.94,2.06,,37.0,,2018-08-10 00:00:00,6.27,975.36,,,,,6.0,180.0,KSIY,2644,-122.46817,41.77375
2838,101388.43,S,,,34.62,,100535.08,324.0,,,,,3.0,92064.41,,METAR KSIY 100005Z AUTO 18003KT 3SM HZ OVC032 37/06 A2994,,14.94,1.54,,37.0,,2018-08-10 00:05:00,6.27,975.36,,,,,6.0,180.0,KSIY,2644,-122.46817,41.77375
2839,101388.43,SSW,,,34.62,,100535.08,324.0,,,,,3.5,92064.41,,METAR KSIY 100010Z AUTO 20003KT 3 1/2SM HZ OVC032 37/06 A2994,,14.94,1.54,,37.0,,2018-08-10 00:10:00,6.27,975.36,,,,,6.0,200.0,KSIY,2644,-122.46817,41.77375
2840,101354.56,SSW,,,34.62,,100501.5,314.0,,,,,3.5,92033.66,,METAR KSIY 100015Z AUTO 20004KT 3 1/2SM HZ OVC031 37/06 A2993,,14.94,2.06,,37.0,,2018-08-10 00:15:00,6.27,944.88,,,,,6.0,200.0,KSIY,2644,-122.46817,41.77375
2841,101354.56,SSW,,,34.62,,100501.5,314.0,,,,,3.0,92033.66,,METAR KSIY 100020Z AUTO 20004KT 3SM HZ OVC031 37/06 A2993,,14.94,2.06,,37.0,,2018-08-10 00:20:00,6.27,944.88,,,,,6.0,200.0,KSIY,2644,-122.46817,41.77375
2842,101354.56,S,,,34.62,,100501.5,314.0,,,,,3.0,92033.66,,METAR KSIY 100030Z AUTO 19004KT 3SM HZ OVC031 37/06 A2993,,14.94,2.06,,37.0,,2018-08-10 00:30:00,6.27,944.88,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
2843,101354.56,S,,,34.76,,100501.47,324.0,,,,,3.0,92033.66,,METAR KSIY 100035Z AUTO 19004KT 3SM HZ OVC032 37/07 A2993,,16.01,2.06,,37.0,,2018-08-10 00:35:00,7.26,975.36,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
2844,101354.56,S,,,34.76,,100501.47,324.0,,,,,3.0,92033.66,,METAR KSIY 100040Z AUTO 19005KT 3SM HZ OVC032 37/07 A2993,,16.01,2.57,,37.0,,2018-08-10 00:40:00,7.26,975.36,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
2845,101354.56,S,,,34.62,,100501.5,314.0,,,,,3.0,92033.66,,METAR KSIY 100045Z AUTO 19004KT 3SM HZ OVC031 37/06 A2993,,14.94,2.06,,37.0,,2018-08-10 00:45:00,6.27,944.88,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
2846,101354.56,SSW,,,34.76,,100501.47,314.0,,,,,3.0,92033.66,,METAR KSIY 100050Z AUTO 20005KT 3SM HZ OVC031 37/07 A2993,,16.01,2.57,,37.0,,2018-08-10 00:50:00,7.26,944.88,,,,,6.0,200.0,KSIY,2644,-122.46817,41.77375
2847,101354.56,SSW,,,34.5,101160.0,100509.95,314.0,,,,,3.0,92033.66,,KSIY 100053Z AUTO 20004KT 3SM HZ OVC031 37/07 A2993 RMK AO2 SLP116  T03670072,,16.5,2.06,,36.7,,2018-08-10 00:53:00,7.45,944.88,7.2,,,1.0,6.0,200.0,KSIY,2644,-122.46817,41.77375
2848,101354.56,SSW,,,34.76,,100501.47,314.0,,,,,3.0,92033.66,,METAR KSIY 100055Z AUTO 20005KT 3SM HZ OVC031 37/07 A2993,,16.01,2.57,,37.0,,2018-08-10 00:55:00,7.26,944.88,,,,,6.0,200.0,KSIY,2644,-122.46817,41.77375
2849,101354.56,SSW,,,34.76,,100501.47,314.0,,,,,3.0,92033.66,,METAR KSIY 100100Z AUTO 20003KT 3SM HZ OVC031 37/07 A2993,,16.01,1.54,,37.0,,2018-08-10 01:00:00,7.26,944.88,,,,,6.0,200.0,KSIY,2644,-122.46817,41.77375
2850,101354.56,S,,,34.76,,100501.47,314.0,,,,,3.0,92033.66,,METAR KSIY 100105Z AUTO 19004KT 3SM HZ OVC031 37/07 A2993,,16.01,2.06,,37.0,,2018-08-10 01:05:00,7.26,944.88,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
2851,101354.56,SSW,,,34.76,,100501.47,314.0,,,,,3.0,92033.66,,METAR KSIY 100110Z AUTO 20003KT 3SM HZ OVC031 37/07 A2993,,16.01,1.54,,37.0,,2018-08-10 01:10:00,7.26,944.88,,,,,6.0,200.0,KSIY,2644,-122.46817,41.77375
2852,101354.56,SW,,,34.76,,100501.47,314.0,,,,,3.0,92033.66,,METAR KSIY 100115Z AUTO 22003KT 3SM HZ OVC031 37/07 A2993,,16.01,1.54,,37.0,,2018-08-10 01:15:00,7.26,944.88,,,,,6.0,220.0,KSIY,2644,-122.46817,41.77375
2853,101354.56,SSW,,,34.76,,100501.47,314.0,,,,,3.0,92033.66,,METAR KSIY 100120Z AUTO 21004KT 3SM HZ OVC031 37/07 A2993,,16.01,2.06,,37.0,,2018-08-10 01:20:00,7.26,944.88,,,,,6.0,210.0,KSIY,2644,-122.46817,41.77375
2854,101354.56,WSW,,,33.93,,100529.81,314.0,,,,,3.0,92033.66,,METAR KSIY 100125Z AUTO 24004KT 3SM HZ OVC031 36/08 A2993,,18.1,2.06,,36.0,,2018-08-10 01:25:00,8.22,944.88,,,,,6.0,240.0,KSIY,2644,-122.46817,41.77375
2855,101354.56,NW,,,34.92,,100501.43,314.0,,,,,3.0,92033.66,,METAR KSIY 100130Z AUTO 31007KT 3SM HZ OVC031 37/08 A2993,,17.14,3.6,,37.0,,2018-08-10 01:30:00,8.25,944.88,,,,,6.0,310.0,KSIY,2644,-122.46817,41.77375
2856,101354.56,NNW,,,34.3,,100529.73,314.0,,,,,3.0,92033.66,,METAR KSIY 100135Z AUTO 33012KT 3SM HZ OVC031 36/10 A2993,,20.72,6.17,,36.0,,2018-08-10 01:35:00,10.21,944.88,,,,,6.0,330.0,KSIY,2644,-122.46817,41.77375
2857,101354.56,NNW,,,34.3,,100529.73,314.0,,,,,3.0,92033.66,,METAR KSIY 100140Z AUTO 33012KT 3SM HZ OVC031 36/10 A2993,,20.72,6.17,,36.0,,2018-08-10 01:40:00,10.21,944.88,,,,,6.0,330.0,KSIY,2644,-122.46817,41.77375
2858,101354.56,NNW,,,33.1,,100558.34,304.0,,,,,3.0,92033.66,,METAR KSIY 100145Z AUTO 33010KT 3SM HZ OVC030 35/09 A2993,,20.47,5.14,,35.0,,2018-08-10 01:45:00,9.19,914.4,,,,,6.0,330.0,KSIY,2644,-122.46817,41.77375
2859,101354.56,NW,,,33.1,,100558.34,304.0,,,,,3.0,92033.66,,METAR KSIY 100150Z AUTO 32010KT 3SM HZ OVC030 35/09 A2993,,20.47,5.14,,35.0,,2018-08-10 01:50:00,9.19,914.4,,,,,6.0,320.0,KSIY,2644,-122.46817,41.77375
2860,101354.56,NNW,,,33.17,101180.0,100558.33,304.0,,,,,3.0,92033.66,,KSIY 100153Z AUTO 33010KT 3SM HZ OVC030 35/09 A2993 RMK AO2 WSHFT  0132 SLP118 T03500094,,21.02,5.14,,35.0,,2018-08-10 01:53:00,9.58,914.4,9.4,,,1.0,6.0,330.0,KSIY,2644,-122.46817,41.77375
2861,101354.56,NNW,,,33.1,,100558.34,304.0,,,,,3.0,92033.66,,METAR KSIY 100155Z AUTO 33011KT 3SM HZ OVC030 35/09 A2993,,20.47,5.66,,35.0,,2018-08-10 01:55:00,9.19,914.4,,,,,6.0,330.0,KSIY,2644,-122.46817,41.77375
2862,101354.56,NW,,,32.29,,100587.06,304.0,,,,,3.0,92033.66,,METAR KSIY 100200Z AUTO 32009KT 3SM HZ OVC030 34/10 A2993,,23.13,4.63,,34.0,,2018-08-10 02:00:00,10.15,914.4,,,,,6.0,320.0,KSIY,2644,-122.46817,41.77375
2863,101388.43,NW,,,32.29,,100620.67,294.0,,,,,3.0,92064.41,,METAR KSIY 100205Z AUTO 32010KT 3SM HZ OVC029 34/10 A2994,,23.13,5.14,,34.0,,2018-08-10 02:05:00,10.15,883.92,,,,,6.0,320.0,KSIY,2644,-122.46817,41.77375
2864,101388.43,NW,,,32.68,,100609.14,294.0,,,,,3.0,92064.41,,KSIY 100207Z AUTO 32011KT 3SM HZ OVC029 34/10 A2994 RMK AO2  T03440100,,22.63,5.66,,34.4,,2018-08-10 02:07:00,10.17,883.92,10.0,,,1.0,6.0,320.0,KSIY,2644,-122.46817,41.77375
2865,101388.43,NW,,,32.29,,100620.67,294.0,,,,,3.0,92064.41,,METAR KSIY 100210Z AUTO 32011KT 3SM HZ OVC029 34/10 A2994,,23.13,5.66,,34.0,,2018-08-10 02:10:00,10.15,883.92,,,,,6.0,320.0,KSIY,2644,-122.46817,41.77375
2866,101388.43,WNW,,,32.29,,100620.67,294.0,,,,,3.0,92064.41,,METAR KSIY 100220Z AUTO 30006KT 3SM HZ OVC029 34/10 A2994,,23.13,3.09,,34.0,,2018-08-10 02:20:00,10.15,883.92,,,,,6.0,300.0,KSIY,2644,-122.46817,41.77375
2867,101388.43,NW,,,32.29,,100620.67,294.0,,,,,3.0,92064.41,,METAR KSIY 100225Z AUTO 32009KT 3SM HZ OVC029 34/10 A2994,,23.13,4.63,,34.0,,2018-08-10 02:25:00,10.15,883.92,,,,,6.0,320.0,KSIY,2644,-122.46817,41.77375
2868,101388.43,WNW,,,31.32,,100649.63,294.0,,,,,3.0,92064.41,,METAR KSIY 100230Z AUTO 29006KT 3SM HZ OVC029 33/10 A2994,,24.46,3.09,,33.0,,2018-08-10 02:30:00,10.13,883.92,,,,,6.0,290.0,KSIY,2644,-122.46817,41.77375
2869,101422.29,NNW,,,31.32,,100683.25,294.0,,,,,3.0,92095.16,,METAR KSIY 100240Z AUTO 33009KT 3SM HZ OVC029 33/10 A2995,,24.46,4.63,,33.0,,2018-08-10 02:40:00,10.13,883.92,,,,,6.0,330.0,KSIY,2644,-122.46817,41.77375
2870,101422.29,NW,,,31.51,,100683.21,314.0,,,,,3.0,92095.16,,METAR KSIY 100245Z AUTO 31005KT 3SM HZ OVC031 33/11 A2995,,26.15,2.57,,33.0,,2018-08-10 02:45:00,11.13,944.88,,,,,6.0,310.0,KSIY,2644,-122.46817,41.77375
2871,101422.29,NW,,,31.32,,100683.25,314.0,,,,,3.0,92095.16,,METAR KSIY 100250Z AUTO 32005KT 3SM HZ OVC031 33/10 A2995,,24.46,2.57,,33.0,,2018-08-10 02:50:00,10.13,944.88,,,,,6.0,320.0,KSIY,2644,-122.46817,41.77375
2872,101422.29,NNW,,,31.13,101250.0,100689.07,334.0,,,,,3.0,92095.16,3007.0,KSIY 100253Z AUTO 34007KT 3SM HZ OVC033 33/10 A2995 RMK AO2 SLP125  T03280100 53007,,24.74,3.6,,32.8,,2018-08-10 02:53:00,10.13,1005.84,10.0,,,1.0,6.0,340.0,KSIY,2644,-122.46817,41.77375
2873,101422.29,N,,,31.32,,100683.25,334.0,,,,,3.0,92095.16,,METAR KSIY 100255Z AUTO 35009KT 3SM HZ OVC033 33/10 A2995,,24.46,4.63,,33.0,,2018-08-10 02:55:00,10.13,1005.84,,,,,6.0,350.0,KSIY,2644,-122.46817,41.77375
2874,101456.15,NW,,,31.32,,100716.87,334.0,,,,,3.0,92125.91,,METAR KSIY 100300Z AUTO 32009KT 3SM HZ OVC033 33/10 A2996,,24.46,4.63,,33.0,,2018-08-10 03:00:00,10.13,1005.84,,,,,6.0,320.0,KSIY,2644,-122.46817,41.77375
2875,101456.15,NW,,,31.51,,100716.83,354.0,,,,,3.0,92125.91,,METAR KSIY 100305Z AUTO 32009KT 3SM HZ OVC035 33/11 A2996,,26.15,4.63,,33.0,,2018-08-10 03:05:00,11.13,1066.8,,,,,6.0,320.0,KSIY,2644,-122.46817,41.77375
2876,101456.15,NW,,,30.56,,100746.01,354.0,,,,,3.0,92125.91,,METAR KSIY 100310Z AUTO 31008KT 3SM HZ OVC035 32/11 A2996,,27.66,4.12,,32.0,,2018-08-10 03:10:00,11.1,1066.8,,,,,6.0,310.0,KSIY,2644,-122.46817,41.77375
2877,101456.15,NW,,,30.56,,100746.01,374.0,,,,,2.5,92125.91,,METAR KSIY 100315Z AUTO 31005KT 2 1/2SM HZ OVC037 32/11 A2996,,27.66,2.57,,32.0,,2018-08-10 03:15:00,11.1,1127.76,,,,,6.0,310.0,KSIY,2644,-122.46817,41.77375
2878,101456.15,NNW,,,30.39,,100746.05,374.0,,,,,2.5,92125.91,,METAR KSIY 100320Z AUTO 34008KT 2 1/2SM HZ OVC037 32/10 A2996,,25.88,4.12,,32.0,,2018-08-10 03:20:00,10.11,1127.76,,,,,6.0,340.0,KSIY,2644,-122.46817,41.77375
2879,101456.15,NNW,,,30.58,,100740.2,374.0,,,,,2.5,92125.91,,KSIY 100321Z AUTO 33008KT 2 1/2SM HZ OVC037 32/10 A2996 RMK AO2  T03220100,,25.59,4.12,,32.2,,2018-08-10 03:21:00,10.12,1127.76,10.0,,,1.0,6.0,330.0,KSIY,2644,-122.46817,41.77375
2880,101456.15,NNW,,,31.32,,100716.87,374.0,,,,,2.5,92125.91,,METAR KSIY 100325Z AUTO 34008KT 2 1/2SM HZ OVC037 33/10 A2996,,24.46,4.12,,33.0,,2018-08-10 03:25:00,10.13,1127.76,,,,,6.0,340.0,KSIY,2644,-122.46817,41.77375
2881,101490.02,NNW,,,30.39,,100779.68,394.0,,,,,3.0,92156.66,,METAR KSIY 100330Z AUTO 34011KT 3SM HZ OVC039 32/10 A2997,,25.88,5.66,,32.0,,2018-08-10 03:30:00,10.11,1188.72,,,,,6.0,340.0,KSIY,2644,-122.46817,41.77375
2882,101490.02,NNW,,,30.68,,100773.8,394.0,,,,,3.0,92156.66,,KSIY 100334Z AUTO 33010KT 3SM HZ OVC039 32/11 A2997 RMK AO2  T03220106,,26.63,5.14,,32.2,,2018-08-10 03:34:00,10.71,1188.72,10.6,,,1.0,6.0,330.0,KSIY,2644,-122.46817,41.77375
2883,101490.02,NNW,,,30.56,,100779.63,394.0,,,,,3.5,92156.66,,METAR KSIY 100335Z AUTO 34009KT 3 1/2SM HZ OVC039 32/11 A2997,,27.66,4.63,,32.0,,2018-08-10 03:35:00,11.1,1188.72,,,,,6.0,340.0,KSIY,2644,-122.46817,41.77375
2884,101490.02,N,,,30.56,,100779.63,394.0,,,,,3.5,92156.66,,METAR KSIY 100340Z AUTO 35008KT 3 1/2SM HZ OVC039 32/11 A2997,,27.66,4.12,,32.0,,2018-08-10 03:40:00,11.1,1188.72,,,,,6.0,350.0,KSIY,2644,-122.46817,41.77375
2885,101490.02,NNW,,,30.56,,100779.63,394.0,,,,,3.5,92156.66,,METAR KSIY 100345Z AUTO 34008KT 3 1/2SM HZ OVC039 32/11 A2997,,27.66,4.12,,32.0,,2018-08-10 03:45:00,11.1,1188.72,,,,,6.0,340.0,KSIY,2644,-122.46817,41.77375
2886,101490.02,W,,,29.51,,100809.06,394.0,,,,,3.5,92156.66,,METAR KSIY 100350Z AUTO 28003KT 3 1/2SM HZ OVC039 31/10 A2997,,27.38,1.54,,31.0,,2018-08-10 03:50:00,10.09,1188.72,,,,,6.0,280.0,KSIY,2644,-122.46817,41.77375
2887,101523.88,W,,,29.09,101320.0,100854.54,404.0,,,,,3.0,92187.41,,KSIY 100353Z AUTO 28003KT 3SM HZ OVC040 31/09 A2998 RMK AO2 SLP132  T03060094,,26.91,1.54,,30.6,,2018-08-10 03:53:00,9.48,1219.2,9.4,,,1.0,6.0,280.0,KSIY,2644,-122.46817,41.77375
2888,101523.88,WNW,,,29.38,,100842.74,404.0,,,,,3.5,92187.41,,METAR KSIY 100355Z AUTO 30004KT 3 1/2SM HZ OVC040 31/09 A2998,,25.61,2.06,,31.0,,2018-08-10 03:55:00,9.1,1219.2,,,,,6.0,300.0,KSIY,2644,-122.46817,41.77375
2889,101523.88,NW,,,29.51,,100842.7,404.0,,,,,3.5,92187.41,,METAR KSIY 100400Z AUTO 32004KT 3 1/2SM HZ OVC040 31/10 A2998,,27.38,2.06,,31.0,,2018-08-10 04:00:00,10.09,1219.2,,,,,6.0,320.0,KSIY,2644,-122.46817,41.77375
2890,101523.88,NW,,,29.51,,100842.7,414.0,,,,,3.5,92187.41,,METAR KSIY 100405Z AUTO 31004KT 3 1/2SM HZ OVC041 31/10 A2998,,27.38,2.06,,31.0,,2018-08-10 04:05:00,10.09,1249.68,,,,,6.0,310.0,KSIY,2644,-122.46817,41.77375
2891,101557.75,N,,,29.38,,100876.38,414.0,,,,,3.5,92218.16,,METAR KSIY 100410Z AUTO 00000KT 3 1/2SM HZ OVC041 31/09 A2999,,25.61,0.0,,31.0,,2018-08-10 04:10:00,9.1,1249.68,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2892,101557.75,N,,,29.51,,100876.34,424.0,,,,,3.5,92218.16,,METAR KSIY 100415Z AUTO 01003KT 3 1/2SM HZ OVC042 31/10 A2999,,27.38,1.54,,31.0,,2018-08-10 04:15:00,10.09,1280.16,,,,,6.0,10.0,KSIY,2644,-122.46817,41.77375
2893,101557.75,N,,,28.68,,100905.95,424.0,,,,,3.5,92218.16,,METAR KSIY 100420Z AUTO 36006KT 3 1/2SM HZ OVC042 30/10 A2999,,28.99,3.09,,30.0,,2018-08-10 04:20:00,10.07,1280.16,,,,,6.0,360.0,KSIY,2644,-122.46817,41.77375
2894,101557.75,N,,,28.68,,100905.95,444.0,,,,,3.5,92218.16,,METAR KSIY 100425Z AUTO 36004KT 3 1/2SM HZ OVC044 30/10 A2999,,28.99,2.06,,30.0,,2018-08-10 04:25:00,10.07,1341.12,,,,,6.0,360.0,KSIY,2644,-122.46817,41.77375
2895,101557.75,N,,,28.68,,100905.95,444.0,,,,,3.5,92218.16,,METAR KSIY 100430Z AUTO 36004KT 3 1/2SM HZ OVC044 30/10 A2999,,28.99,2.06,,30.0,,2018-08-10 04:30:00,10.07,1341.12,,,,,6.0,360.0,KSIY,2644,-122.46817,41.77375
2896,101591.61,N,,,27.91,,100969.42,444.0,,,,,3.0,92248.91,,METAR KSIY 100435Z AUTO 01004KT 3SM HZ OVC044 29/10 A3000,,30.71,2.06,,29.0,,2018-08-10 04:35:00,10.05,1341.12,,,,,6.0,10.0,KSIY,2644,-122.46817,41.77375
2897,101591.61,N,,,27.12,,100999.48,444.0,,,,,3.0,92248.91,,METAR KSIY 100440Z AUTO 36005KT 3SM HZ OVC044 28/09 A3000,,30.43,2.57,,28.0,,2018-08-10 04:40:00,9.04,1341.12,,,,,6.0,360.0,KSIY,2644,-122.46817,41.77375
2898,101591.61,N,,,27.12,,100999.48,444.0,,,,,3.5,92248.91,,METAR KSIY 100445Z AUTO 01006KT 3 1/2SM HZ OVC044 28/09 A3000,,30.43,3.09,,28.0,,2018-08-10 04:45:00,9.04,1341.12,,,,,6.0,10.0,KSIY,2644,-122.46817,41.77375
2899,101591.61,N,,,27.12,,100999.48,424.0,,,,,3.5,92248.91,,METAR KSIY 100450Z AUTO 01005KT 3 1/2SM HZ OVC042 28/09 A3000,,30.43,2.57,,28.0,,2018-08-10 04:50:00,9.04,1280.16,,,,,6.0,10.0,KSIY,2644,-122.46817,41.77375
2900,101591.61,NNE,,,27.35,101420.0,100990.44,424.0,,,,,3.0,92248.91,,KSIY 100453Z AUTO 02005KT 3SM HZ OVC042 28/09 A3000 RMK AO2 SLP142  T02830094,,30.72,2.57,,28.3,,2018-08-10 04:53:00,9.44,1280.16,9.4,,,1.0,6.0,20.0,KSIY,2644,-122.46817,41.77375
2901,101625.47,NNE,,,27.12,,101033.15,424.0,,,,,4.0,92279.66,,METAR KSIY 100455Z AUTO 03006KT 4SM HZ OVC042 28/09 A3001,,30.43,3.09,,28.0,,2018-08-10 04:55:00,9.04,1280.16,,,,,6.0,30.0,KSIY,2644,-122.46817,41.77375
2902,101625.47,NE,,,27.12,,101033.15,404.0,,,,,3.5,92279.66,,METAR KSIY 100500Z AUTO 04005KT 3 1/2SM HZ OVC040 28/09 A3001,,30.43,2.57,,28.0,,2018-08-10 05:00:00,9.04,1219.2,,,,,6.0,40.0,KSIY,2644,-122.46817,41.77375
2903,101625.47,NNE,,,26.6,,101063.4,404.0,,,,,3.0,92279.66,,METAR KSIY 100505Z AUTO 03006KT 3SM HZ OVC040 27/09 A3001,,32.25,3.09,,27.0,,2018-08-10 05:05:00,9.02,1219.2,,,,,6.0,30.0,KSIY,2644,-122.46817,41.77375
2904,101625.47,N,,,26.6,,101063.4,404.0,,,,,3.0,92279.66,,METAR KSIY 100510Z AUTO 00000KT 3SM HZ OVC040 27/09 A3001,,32.25,0.0,,27.0,,2018-08-10 05:10:00,9.02,1219.2,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2905,101625.47,S,,,26.6,,101063.4,404.0,,,,,3.0,92279.66,,METAR KSIY 100515Z AUTO 17005KT 3SM HZ OVC040 27/09 A3001,,32.25,2.57,,27.0,,2018-08-10 05:15:00,9.02,1219.2,,,,,6.0,170.0,KSIY,2644,-122.46817,41.77375
2906,101625.47,SE,,,,,101093.85,404.0,,,,,3.0,92279.66,,METAR KSIY 100520Z AUTO 13005KT 3SM HZ OVC040 26/09 A3001,,34.21,2.57,,26.0,,2018-08-10 05:20:00,9.01,1219.2,,,,,6.0,130.0,KSIY,2644,-122.46817,41.77375
2907,101659.34,SE,,,26.6,,101097.07,404.0,,,,,2.5,92310.41,,METAR KSIY 100525Z AUTO 14005KT 2 1/2SM HZ OVC040 27/09 A3002,,32.25,2.57,,27.0,,2018-08-10 05:25:00,9.02,1219.2,,,,,6.0,140.0,KSIY,2644,-122.46817,41.77375
2908,101659.34,SE,,,26.31,,101106.17,404.0,,,,,2.5,92310.41,,KSIY 100527Z AUTO 13005KT 2 1/2SM HZ OVC040 27/09 A3002 RMK AO2  T02670094,,33.72,2.57,,26.7,,2018-08-10 05:27:00,9.42,1219.2,9.4,,,1.0,6.0,130.0,KSIY,2644,-122.46817,41.77375
2909,101659.34,ESE,,,26.66,,101097.03,414.0,,,,,2.5,92310.41,,METAR KSIY 100530Z AUTO 11005KT 2 1/2SM HZ OVC041 27/10 A3002,,34.5,2.57,,27.0,,2018-08-10 05:30:00,10.02,1249.68,,,,,6.0,110.0,KSIY,2644,-122.46817,41.77375
2910,101659.34,SE,,,27.12,,101066.82,414.0,,,,,3.0,92310.41,,METAR KSIY 100535Z AUTO 13005KT 3SM HZ OVC041 28/09 A3002,,30.43,2.57,,28.0,,2018-08-10 05:35:00,9.04,1249.68,,,,,6.0,130.0,KSIY,2644,-122.46817,41.77375
2911,101659.34,SE,,,27.03,,101072.84,414.0,,,,,3.0,92310.41,,KSIY 100539Z AUTO 13005KT 3SM HZ OVC041 28/09 A3002 RMK AO2  T02780094,,31.62,2.57,,27.8,,2018-08-10 05:39:00,9.43,1249.68,9.4,,,1.0,6.0,130.0,KSIY,2644,-122.46817,41.77375
2912,101659.34,ESE,,,27.12,,101066.82,414.0,,,,,3.0,92310.41,,METAR KSIY 100540Z AUTO 12005KT 3SM HZ OVC041 28/09 A3002,,30.43,2.57,,28.0,,2018-08-10 05:40:00,9.04,1249.68,,,,,6.0,120.0,KSIY,2644,-122.46817,41.77375
2913,101659.34,SE,,,26.6,,101097.07,414.0,,,,,3.0,92310.41,,METAR KSIY 100545Z AUTO 13006KT 3SM HZ OVC041 27/09 A3002,,32.25,3.09,,27.0,,2018-08-10 05:45:00,9.02,1249.68,,,,,6.0,130.0,KSIY,2644,-122.46817,41.77375
2914,101659.34,SE,,,,,101127.54,414.0,,,,,2.5,92310.41,,METAR KSIY 100550Z AUTO 14007KT 2 1/2SM HZ OVC041 26/09 A3002,,34.21,3.6,,26.0,,2018-08-10 05:50:00,9.01,1249.68,,,,,6.0,140.0,KSIY,2644,-122.46817,41.77375
2915,101659.34,SE,,,,101470.0,101124.46,414.0,,26.1,,,2.5,92310.41,1021.0,KSIY 100553Z AUTO 13006KT 2 1/2SM HZ OVC041 26/09 A3002 RMK AO2  SLP147 T02610094 10367 20261 51021,,34.94,3.09,,26.1,36.7,2018-08-10 05:53:00,9.41,1249.68,9.4,,,1.0,6.0,130.0,KSIY,2644,-122.46817,41.77375
2916,101659.34,SSE,,,,,101127.54,414.0,,,,,2.5,92310.41,,METAR KSIY 100555Z AUTO 16005KT 2 1/2SM HZ OVC041 26/09 A3002,,34.21,2.57,,26.0,,2018-08-10 05:55:00,9.01,1249.68,,,,,6.0,160.0,KSIY,2644,-122.46817,41.77375
2917,101659.34,SSE,,,,,101189.1,414.0,,,,,2.5,92310.41,,METAR KSIY 100600Z AUTO 16006KT 2 1/2SM HZ OVC041 24/09 A3002,,38.53,3.09,,24.0,,2018-08-10 06:00:00,8.99,1249.68,,,,,6.0,160.0,KSIY,2644,-122.46817,41.77375
2918,101659.34,SSE,,,,,101158.21,414.0,,,,,2.5,92310.41,,METAR KSIY 100605Z AUTO 15006KT 2 1/2SM HZ OVC041 25/09 A3002,,36.3,3.09,,25.0,,2018-08-10 06:05:00,9.0,1249.68,,,,,6.0,150.0,KSIY,2644,-122.46817,41.77375
2919,101659.34,E,,,,,101127.5,434.0,,,,,2.5,92310.41,,METAR KSIY 100610Z AUTO 10003KT 2 1/2SM HZ OVC043 26/10 A3002,,36.59,1.54,,26.0,,2018-08-10 06:10:00,10.01,1310.64,,,,,6.0,100.0,KSIY,2644,-122.46817,41.77375
2920,101659.34,N,,,,,101127.54,434.0,,,,,2.5,92310.41,,METAR KSIY 100615Z AUTO 00000KT 2 1/2SM HZ OVC043 26/09 A3002,,34.21,0.0,,26.0,,2018-08-10 06:15:00,9.01,1310.64,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2921,101659.34,N,,,,,101127.54,434.0,,,,,2.5,92310.41,,METAR KSIY 100620Z AUTO 00000KT 2 1/2SM HZ OVC043 26/09 A3002,,34.21,0.0,,26.0,,2018-08-10 06:20:00,9.01,1310.64,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2922,101659.34,SE,,,,,101127.54,434.0,,,,,2.5,92310.41,,METAR KSIY 100625Z AUTO 14004KT 2 1/2SM HZ OVC043 26/09 A3002,,34.21,2.06,,26.0,,2018-08-10 06:25:00,9.01,1310.64,,,,,6.0,140.0,KSIY,2644,-122.46817,41.77375
2923,101693.2,SSE,,,,,101191.91,414.0,,,,,2.5,92341.16,,METAR KSIY 100630Z AUTO 15005KT 2 1/2SM HZ OVC041 25/09 A3003,,36.3,2.57,,25.0,,2018-08-10 06:30:00,9.0,1249.68,,,,,6.0,150.0,KSIY,2644,-122.46817,41.77375
2924,101693.2,S,,,,,101222.81,394.0,,,,,2.5,92341.16,,METAR KSIY 100635Z AUTO 17006KT 2 1/2SM HZ OVC039 24/09 A3003,,38.53,3.09,,24.0,,2018-08-10 06:35:00,8.99,1188.72,,,,,6.0,170.0,KSIY,2644,-122.46817,41.77375
