,date_time,wind_cardinal_direction_set_1d,road_temp_set_1,wind_gust_set_1,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,road_surface_condition_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1106,2018-08-12 12:33:00,E,12.7,0.28,4.16,,91.0,78.0,0.28,7.8,1.0,CF090,4480,-121.20718,41.60413
1107,2018-08-12 12:48:00,ESE,11.3,0.56,3.45,,110.0,80.0,0.56,6.7,1.0,CF090,4480,-121.20718,41.60413
1108,2018-08-12 13:03:00,E,9.9,0.83,3.55,,98.0,80.0,0.83,6.8,1.0,CF090,4480,-121.20718,41.60413
1109,2018-08-12 13:18:00,ESE,11.1,1.67,3.94,,102.0,80.0,1.11,7.2,1.0,CF090,4480,-121.20718,41.60413
1110,2018-08-12 13:33:00,E,11.8,1.39,4.41,,93.0,81.0,0.83,7.5,1.0,CF090,4480,-121.20718,41.60413
1111,2018-08-12 13:48:00,ESE,11.2,1.39,4.71,,106.0,81.0,1.39,7.8,1.0,CF090,4480,-121.20718,41.60413
1112,2018-08-12 14:03:00,E,11.8,1.39,4.27,,100.0,77.0,0.83,8.1,1.0,CF090,4480,-121.20718,41.60413
1113,2018-08-12 14:18:00,E,12.4,1.11,4.16,,87.0,71.0,0.83,9.2,1.0,CF090,4480,-121.20718,41.60413
1114,2018-08-12 14:33:00,E,14.2,1.39,4.83,,85.0,66.0,1.11,11.0,1.0,CF090,4480,-121.20718,41.60413
1115,2018-08-12 14:48:00,E,16.3,1.39,5.05,,93.0,58.0,0.83,13.2,1.0,CF090,4480,-121.20718,41.60413
1116,2018-08-12 15:03:00,,18.4,0.83,5.32,,,50.0,0.0,15.8,1.0,CF090,4480,-121.20718,41.60413
1117,2018-08-12 15:18:00,N,19.2,1.39,4.94,,8.0,49.0,1.67,15.7,1.0,CF090,4480,-121.20718,41.60413
1118,2018-08-12 15:33:00,N,20.3,1.67,4.67,,0.0,46.0,0.83,16.4,1.0,CF090,4480,-121.20718,41.60413
1119,2018-08-12 15:48:00,NNW,20.9,1.67,5.0,,342.0,45.0,0.83,17.1,1.0,CF090,4480,-121.20718,41.60413
1120,2018-08-12 16:03:00,NW,22.3,2.5,4.98,,309.0,43.0,0.83,17.8,1.0,CF090,4480,-121.20718,41.60413
1121,2018-08-12 16:18:00,NW,23.6,1.39,4.75,,317.0,41.0,0.83,18.3,1.0,CF090,4480,-121.20718,41.60413
1122,2018-08-12 16:33:00,NNW,24.8,1.94,4.3,,339.0,39.0,1.39,18.6,1.0,CF090,4480,-121.20718,41.60413
1123,2018-08-12 16:48:00,N,26.0,1.94,4.09,,359.0,37.0,1.67,19.2,1.0,CF090,4480,-121.20718,41.60413
1124,2018-08-12 17:03:00,N,27.6,1.94,4.59,,1.0,36.0,1.39,20.2,1.0,CF090,4480,-121.20718,41.60413
1125,2018-08-12 17:18:00,NNW,29.9,1.94,3.95,,335.0,34.0,1.11,20.4,1.0,CF090,4480,-121.20718,41.60413
1126,2018-08-12 17:33:00,N,30.3,2.5,4.15,,352.0,33.0,0.83,21.1,1.0,CF090,4480,-121.20718,41.60413
1127,2018-08-12 17:48:00,WSW,31.9,1.94,3.7,,244.0,31.0,0.83,21.6,1.0,CF090,4480,-121.20718,41.60413
1128,2018-08-12 18:03:00,WNW,34.0,1.94,4.2,,293.0,30.0,1.39,22.7,1.0,CF090,4480,-121.20718,41.60413
1129,2018-08-12 18:18:00,NNE,35.2,2.5,3.63,,20.0,29.0,0.56,22.6,1.0,CF090,4480,-121.20718,41.60413
1130,2018-08-12 18:33:00,NE,36.5,1.94,3.57,,38.0,27.0,0.83,23.7,1.0,CF090,4480,-121.20718,41.60413
1131,2018-08-12 18:48:00,WSW,38.6,1.11,3.98,,256.0,26.0,1.67,24.8,1.0,CF090,4480,-121.20718,41.60413
1132,2018-08-12 19:03:00,WSW,39.9,1.67,2.91,,237.0,22.0,1.67,26.3,1.0,CF090,4480,-121.20718,41.60413
1133,2018-08-12 19:18:00,SE,41.1,2.78,1.83,,126.0,21.0,1.67,25.8,1.0,CF090,4480,-121.20718,41.60413
1134,2018-08-12 19:33:00,WSW,44.5,3.33,0.17,26.53,246.0,17.0,3.89,27.3,1.0,CF090,4480,-121.20718,41.60413
1135,2018-08-12 19:48:00,SW,45.0,4.44,0.16,26.87,233.0,16.0,1.94,28.3,1.0,CF090,4480,-121.20718,41.60413
1136,2018-08-12 20:03:00,SW,46.4,4.72,-1.29,26.37,227.0,15.0,2.78,27.6,1.0,CF090,4480,-121.20718,41.60413
1137,2018-08-12 20:18:00,W,48.4,5.0,-0.8,26.79,274.0,15.0,2.5,28.2,1.0,CF090,4480,-121.20718,41.60413
1138,2018-08-12 20:33:00,WNW,50.1,4.72,-1.93,27.51,290.0,13.0,0.56,29.2,1.0,CF090,4480,-121.20718,41.60413
1139,2018-08-12 20:48:00,SSW,51.0,4.17,-3.36,28.1,201.0,11.0,2.22,30.2,1.0,CF090,4480,-121.20718,41.60413
1140,2018-08-12 21:03:00,NW,50.7,5.83,-3.07,27.35,308.0,12.0,2.22,29.1,1.0,CF090,4480,-121.20718,41.60413
1141,2018-08-12 21:18:00,N,50.8,3.33,-3.07,27.35,3.0,12.0,1.39,29.1,1.0,CF090,4480,-121.20718,41.60413
1142,2018-08-12 21:33:00,SSW,52.8,4.17,-3.91,28.71,212.0,10.0,2.5,31.1,1.0,CF090,4480,-121.20718,41.60413
1143,2018-08-12 21:48:00,SW,53.3,4.17,-5.52,28.39,219.0,9.0,2.5,30.8,1.0,CF090,4480,-121.20718,41.60413
1144,2018-08-12 22:03:00,SSW,55.0,5.83,-5.52,28.39,212.0,9.0,5.56,30.8,1.0,CF090,4480,-121.20718,41.60413
1145,2018-08-12 22:18:00,W,55.6,7.5,-5.13,28.77,261.0,9.0,5.0,31.3,1.0,CF090,4480,-121.20718,41.60413
1146,2018-08-12 22:33:00,SW,55.3,5.83,-8.34,28.6,221.0,7.0,5.0,31.3,1.0,CF090,4480,-121.20718,41.60413
1147,2018-08-12 22:48:00,SW,56.4,7.78,-9.89,28.9,225.0,6.0,4.72,31.8,1.0,CF090,4480,-121.20718,41.60413
1148,2018-08-12 23:03:00,SW,55.6,6.39,-12.34,28.6,223.0,5.0,5.0,31.5,1.0,CF090,4480,-121.20718,41.60413
1149,2018-08-12 23:18:00,WSW,54.5,7.22,-12.12,28.83,239.0,5.0,3.33,31.8,1.0,CF090,4480,-121.20718,41.60413
1150,2018-08-12 23:33:00,SSW,54.5,6.39,-11.62,29.35,203.0,5.0,2.5,32.5,1.0,CF090,4480,-121.20718,41.60413
1151,2018-08-12 23:48:00,SW,53.8,5.56,-12.34,28.6,222.0,5.0,4.44,31.5,1.0,CF090,4480,-121.20718,41.60413
1152,2018-08-13 00:03:00,SSW,51.3,6.11,-10.11,28.68,200.0,6.0,2.78,31.5,1.0,CF090,4480,-121.20718,41.60413
1153,2018-08-13 00:18:00,SW,48.4,5.28,-8.19,28.75,220.0,7.0,3.33,31.5,1.0,CF090,4480,-121.20718,41.60413
1154,2018-08-13 00:33:00,SW,46.3,5.83,-5.67,28.23,220.0,9.0,5.0,30.6,1.0,CF090,4480,-121.20718,41.60413
1155,2018-08-13 00:48:00,SSW,45.8,6.11,-7.03,28.3,209.0,8.0,3.33,30.8,1.0,CF090,4480,-121.20718,41.60413
1156,2018-08-13 01:03:00,SW,42.8,6.11,-5.82,28.08,228.0,9.0,4.44,30.4,1.0,CF090,4480,-121.20718,41.60413
1157,2018-08-13 01:18:00,SSW,40.4,5.28,-5.31,27.34,207.0,10.0,4.44,29.3,1.0,CF090,4480,-121.20718,41.60413
1158,2018-08-13 01:33:00,WSW,37.8,5.56,-4.61,26.9,240.0,11.0,3.89,28.6,1.0,CF090,4480,-121.20718,41.60413
1159,2018-08-13 01:48:00,WSW,36.7,5.56,-4.77,26.76,246.0,11.0,3.61,28.4,1.0,CF090,4480,-121.20718,41.60413
1160,2018-08-13 02:03:00,SW,34.9,6.11,-4.18,26.33,225.0,12.0,4.44,27.7,1.0,CF090,4480,-121.20718,41.60413
1161,2018-08-13 02:18:00,SW,33.5,4.72,-3.44,26.42,227.0,13.0,3.61,27.3,1.0,CF090,4480,-121.20718,41.60413
1162,2018-08-13 02:33:00,SW,32.1,3.89,-3.18,,223.0,14.0,2.22,26.4,1.0,CF090,4480,-121.20718,41.60413
1163,2018-08-13 02:48:00,SW,31.3,3.89,-3.74,,228.0,14.0,2.78,25.7,1.0,CF090,4480,-121.20718,41.60413
1164,2018-08-13 03:03:00,SSW,30.3,4.17,-3.23,,213.0,15.0,3.33,25.2,1.0,CF090,4480,-121.20718,41.60413
1165,2018-08-13 03:18:00,SSW,29.3,4.17,-3.8,,205.0,15.0,2.5,24.5,1.0,CF090,4480,-121.20718,41.60413
1166,2018-08-13 03:33:00,SW,28.4,3.61,-3.68,,216.0,16.0,2.22,23.6,1.0,CF090,4480,-121.20718,41.60413
1167,2018-08-13 03:48:00,SSW,27.8,2.78,-4.25,,210.0,16.0,1.94,22.9,1.0,CF090,4480,-121.20718,41.60413
1168,2018-08-13 04:03:00,SSW,27.0,2.5,-4.02,,200.0,17.0,2.22,22.2,1.0,CF090,4480,-121.20718,41.60413
1169,2018-08-13 04:18:00,SSW,26.7,2.5,-4.68,,204.0,17.0,1.39,21.4,1.0,CF090,4480,-121.20718,41.60413
1170,2018-08-13 04:33:00,S,26.3,1.94,-5.01,,184.0,17.0,1.67,21.0,1.0,CF090,4480,-121.20718,41.60413
1171,2018-08-13 04:48:00,S,25.8,1.67,-4.67,,185.0,18.0,1.11,20.5,1.0,CF090,4480,-121.20718,41.60413
1172,2018-08-13 05:03:00,S,24.9,1.39,-5.0,,175.0,18.0,0.83,20.1,1.0,CF090,4480,-121.20718,41.60413
1173,2018-08-13 05:18:00,SSE,24.9,1.11,-4.62,,153.0,19.0,0.56,19.7,1.0,CF090,4480,-121.20718,41.60413
1174,2018-08-13 05:33:00,S,24.3,1.39,-4.69,,179.0,20.0,1.39,18.8,1.0,CF090,4480,-121.20718,41.60413
1175,2018-08-13 05:48:00,SE,24.0,1.67,-4.79,,146.0,19.0,1.11,19.5,1.0,CF090,4480,-121.20718,41.60413
1176,2018-08-13 06:03:00,SSE,22.8,0.83,-4.3,,162.0,21.0,0.83,18.5,1.0,CF090,4480,-121.20718,41.60413
1177,2018-08-13 06:18:00,SSE,23.1,1.11,-3.85,,152.0,22.0,0.83,18.3,1.0,CF090,4480,-121.20718,41.60413
1178,2018-08-13 06:33:00,SSE,22.5,1.11,-4.19,,165.0,22.0,0.83,17.9,1.0,CF090,4480,-121.20718,41.60413
1179,2018-08-13 06:48:00,SSE,22.4,1.11,-4.02,,152.0,23.0,0.83,17.4,1.0,CF090,4480,-121.20718,41.60413
1180,2018-08-13 07:03:00,SE,21.5,1.11,-4.4,,130.0,24.0,1.11,16.3,1.0,CF090,4480,-121.20718,41.60413
1181,2018-08-13 07:18:00,SSE,21.1,1.11,-4.14,,151.0,24.0,0.83,16.6,1.0,CF090,4480,-121.20718,41.60413
1182,2018-08-13 07:33:00,SE,21.0,1.67,-4.45,,136.0,26.0,1.11,15.0,1.0,CF090,4480,-121.20718,41.60413
1183,2018-08-13 07:48:00,SE,20.3,1.67,-4.37,,140.0,25.0,0.83,15.7,1.0,CF090,4480,-121.20718,41.60413
1184,2018-08-13 08:03:00,ESE,20.2,1.11,-4.82,,122.0,24.0,0.83,15.8,1.0,CF090,4480,-121.20718,41.60413
1185,2018-08-13 08:18:00,S,20.0,1.11,-5.08,,173.0,24.0,0.83,15.5,1.0,CF090,4480,-121.20718,41.60413
1186,2018-08-13 08:33:00,S,20.1,0.83,-5.14,,179.0,25.0,0.56,14.8,1.0,CF090,4480,-121.20718,41.60413
1187,2018-08-13 08:48:00,,19.8,0.56,-4.97,,,25.0,0.0,15.0,1.0,CF090,4480,-121.20718,41.60413
1188,2018-08-13 09:03:00,S,19.2,0.56,-4.97,,191.0,26.0,0.56,14.4,1.0,CF090,4480,-121.20718,41.60413
1189,2018-08-13 09:18:00,NNE,18.0,0.56,-4.99,,14.0,31.0,0.28,11.7,1.0,CF090,4480,-121.20718,41.60413
1190,2018-08-13 09:33:00,ESE,17.4,0.83,-4.81,,110.0,31.0,0.83,11.9,1.0,CF090,4480,-121.20718,41.60413
1191,2018-08-13 09:48:00,ESE,16.0,0.83,-5.24,,109.0,35.0,0.83,9.6,1.0,CF090,4480,-121.20718,41.60413
1192,2018-08-13 10:03:00,ESE,16.6,1.11,-5.22,,123.0,33.0,1.11,10.5,1.0,CF090,4480,-121.20718,41.60413
1193,2018-08-13 10:18:00,SE,15.9,1.39,-5.04,,136.0,36.0,0.56,9.4,1.0,CF090,4480,-121.20718,41.60413
1194,2018-08-13 10:33:00,SSE,16.8,0.83,-5.0,,158.0,34.0,0.28,10.3,1.0,CF090,4480,-121.20718,41.60413
1195,2018-08-13 10:48:00,S,17.0,0.83,-5.35,,172.0,34.0,0.28,9.9,1.0,CF090,4480,-121.20718,41.60413
1196,2018-08-13 11:03:00,ESE,15.9,0.83,-4.86,,122.0,36.0,0.56,9.6,1.0,CF090,4480,-121.20718,41.60413
1197,2018-08-13 11:18:00,ESE,15.1,1.11,-4.86,,123.0,36.0,0.83,9.6,1.0,CF090,4480,-121.20718,41.60413
1198,2018-08-13 11:33:00,SSE,15.0,0.56,-4.5,,154.0,38.0,0.56,9.2,1.0,CF090,4480,-121.20718,41.60413
1199,2018-08-13 11:48:00,ESE,14.5,1.39,-4.68,,112.0,38.0,0.83,9.0,1.0,CF090,4480,-121.20718,41.60413
1200,2018-08-13 12:03:00,ESE,14.1,1.39,-4.52,,107.0,39.0,1.39,8.8,1.0,CF090,4480,-121.20718,41.60413
1201,2018-08-13 12:18:00,ESE,13.7,1.67,-4.61,,112.0,39.0,1.39,8.7,1.0,CF090,4480,-121.20718,41.60413
1202,2018-08-13 12:33:00,ESE,13.8,1.67,-4.32,,118.0,38.0,1.67,9.4,1.0,CF090,4480,-121.20718,41.60413
1203,2018-08-13 12:48:00,ESE,14.1,1.67,-4.34,,118.0,42.0,1.11,7.9,1.0,CF090,4480,-121.20718,41.60413
1204,2018-08-13 13:03:00,ESE,13.2,1.67,-4.48,,103.0,41.0,1.39,8.1,1.0,CF090,4480,-121.20718,41.60413
1205,2018-08-13 13:18:00,ESE,13.4,1.67,-4.3,,111.0,41.0,0.83,8.3,1.0,CF090,4480,-121.20718,41.60413
1206,2018-08-13 13:33:00,ESE,13.0,1.94,-3.98,,112.0,42.0,1.67,8.3,1.0,CF090,4480,-121.20718,41.60413
1207,2018-08-13 13:48:00,ESE,13.7,1.94,-4.12,,106.0,41.0,0.56,8.5,1.0,CF090,4480,-121.20718,41.60413
1208,2018-08-13 14:03:00,ESE,13.2,1.67,-3.75,,118.0,43.0,1.39,8.2,1.0,CF090,4480,-121.20718,41.60413
1209,2018-08-13 14:18:00,ESE,13.6,1.67,-3.48,,112.0,43.0,1.11,8.5,1.0,CF090,4480,-121.20718,41.60413
1210,2018-08-13 14:33:00,ESE,14.4,0.83,-2.71,,120.0,42.0,0.83,9.7,1.0,CF090,4480,-121.20718,41.60413
1211,2018-08-13 14:48:00,ESE,15.6,1.11,-1.58,,115.0,41.0,1.11,11.3,1.0,CF090,4480,-121.20718,41.60413
1212,2018-08-13 15:03:00,ESE,17.7,0.83,-0.47,,118.0,39.0,0.83,13.3,1.0,CF090,4480,-121.20718,41.60413
1213,2018-08-13 15:18:00,ESE,19.6,0.83,-0.08,,123.0,35.0,0.28,15.4,1.0,CF090,4480,-121.20718,41.60413
1214,2018-08-13 15:33:00,,21.3,0.28,-0.07,,,31.0,0.0,17.3,1.0,CF090,4480,-121.20718,41.60413
1215,2018-08-13 15:48:00,,22.4,0.56,0.89,,,31.0,0.0,18.4,1.0,CF090,4480,-121.20718,41.60413
1216,2018-08-13 16:03:00,,23.6,0.56,1.05,,,30.0,0.0,19.1,1.0,CF090,4480,-121.20718,41.60413
1217,2018-08-13 16:18:00,,24.5,0.83,1.92,,,30.0,0.0,20.1,1.0,CF090,4480,-121.20718,41.60413
1218,2018-08-13 16:33:00,S,26.8,0.83,1.92,,178.0,28.0,0.56,21.2,1.0,CF090,4480,-121.20718,41.60413
1219,2018-08-13 16:48:00,SW,27.8,0.83,2.35,,215.0,28.0,0.56,21.7,1.0,CF090,4480,-121.20718,41.60413
1220,2018-08-13 17:03:00,WSW,30.0,1.94,2.52,,258.0,26.0,0.28,23.1,1.0,CF090,4480,-121.20718,41.60413
1221,2018-08-13 17:18:00,WNW,31.2,1.39,2.69,,291.0,26.0,0.56,23.3,1.0,CF090,4480,-121.20718,41.60413
1222,2018-08-13 17:33:00,E,32.8,0.83,1.47,,85.0,22.0,0.28,24.6,1.0,CF090,4480,-121.20718,41.60413
1223,2018-08-13 17:48:00,NW,35.2,1.94,-0.05,,322.0,19.0,0.56,25.2,1.0,CF090,4480,-121.20718,41.60413
1224,2018-08-13 18:03:00,SE,36.8,2.78,-0.54,,134.0,18.0,1.39,25.5,1.0,CF090,4480,-121.20718,41.60413
1225,2018-08-13 18:18:00,,37.8,1.94,-0.33,25.87,,17.0,0.0,26.7,1.0,CF090,4480,-121.20718,41.60413
1226,2018-08-13 18:33:00,W,40.2,3.33,0.25,26.64,263.0,17.0,1.39,27.4,1.0,CF090,4480,-121.20718,41.60413
1227,2018-08-13 18:48:00,WSW,41.6,2.5,-0.16,26.09,248.0,17.0,1.94,26.9,1.0,CF090,4480,-121.20718,41.60413
1228,2018-08-13 19:03:00,S,45.5,3.33,-3.63,26.83,173.0,12.0,1.94,28.4,1.0,CF090,4480,-121.20718,41.60413
1229,2018-08-13 19:18:00,SSW,47.1,3.89,-4.22,27.27,203.0,11.0,1.67,29.1,1.0,CF090,4480,-121.20718,41.60413
1230,2018-08-13 19:33:00,SW,48.7,5.83,-4.06,27.42,236.0,11.0,3.33,29.3,1.0,CF090,4480,-121.20718,41.60413
1231,2018-08-13 19:48:00,SW,51.2,4.72,-5.46,27.19,215.0,10.0,4.44,29.1,1.0,CF090,4480,-121.20718,41.60413
1232,2018-08-13 20:03:00,S,51.6,4.44,-6.66,27.26,172.0,9.0,2.78,29.3,1.0,CF090,4480,-121.20718,41.60413
1233,2018-08-13 20:18:00,SSW,54.8,5.28,-9.38,27.56,193.0,7.0,2.78,29.9,1.0,CF090,4480,-121.20718,41.60413
1234,2018-08-13 20:33:00,SW,56.4,5.56,-9.01,27.93,228.0,7.0,3.33,30.4,1.0,CF090,4480,-121.20718,41.60413
1235,2018-08-13 20:48:00,S,57.9,3.89,-9.97,28.83,180.0,6.0,2.78,31.7,1.0,CF090,4480,-121.20718,41.60413
1236,2018-08-13 21:03:00,SW,59.4,5.0,-10.48,28.3,227.0,6.0,4.44,31.0,1.0,CF090,4480,-121.20718,41.60413
1237,2018-08-13 21:18:00,SW,59.5,5.56,-12.34,28.6,226.0,5.0,3.61,31.5,1.0,CF090,4480,-121.20718,41.60413
1238,2018-08-13 21:33:00,S,59.1,5.83,-10.33,28.45,174.0,6.0,3.06,31.2,1.0,CF090,4480,-121.20718,41.60413
1239,2018-08-13 21:48:00,S,59.1,5.0,-9.67,29.13,176.0,6.0,3.06,32.1,1.0,CF090,4480,-121.20718,41.60413
1240,2018-08-13 22:03:00,WSW,56.9,6.67,-8.12,28.83,240.0,7.0,4.17,31.6,1.0,CF090,4480,-121.20718,41.60413
1241,2018-08-13 22:18:00,SSW,55.7,5.83,-8.19,28.75,211.0,7.0,4.44,31.5,1.0,CF090,4480,-121.20718,41.60413
1242,2018-08-13 22:33:00,WSW,58.4,6.94,-11.69,29.27,241.0,5.0,5.0,32.4,1.0,CF090,4480,-121.20718,41.60413
1243,2018-08-13 22:48:00,WSW,59.0,6.94,-14.92,28.61,252.0,4.0,4.72,31.6,1.0,CF090,4480,-121.20718,41.60413
1244,2018-08-13 23:03:00,SW,58.1,5.83,-14.64,28.9,216.0,4.0,3.33,32.0,1.0,CF090,4480,-121.20718,41.60413
1245,2018-08-13 23:18:00,WSW,57.2,6.67,-11.33,29.64,241.0,5.0,4.17,32.9,1.0,CF090,4480,-121.20718,41.60413
1246,2018-08-13 23:33:00,WSW,56.0,6.39,-11.62,29.35,240.0,5.0,2.5,32.5,1.0,CF090,4480,-121.20718,41.60413
1247,2018-08-13 23:48:00,SSW,54.2,7.22,-12.34,28.6,195.0,5.0,3.33,31.5,1.0,CF090,4480,-121.20718,41.60413
1248,2018-08-14 00:03:00,WSW,52.6,6.11,-12.19,28.75,250.0,5.0,3.33,31.7,1.0,CF090,4480,-121.20718,41.60413
1249,2018-08-14 00:18:00,WSW,51.2,6.11,-12.48,28.46,243.0,5.0,3.89,31.3,1.0,CF090,4480,-121.20718,41.60413
1250,2018-08-14 00:33:00,SW,49.0,5.56,-12.77,28.16,214.0,5.0,4.17,30.9,1.0,CF090,4480,-121.20718,41.60413
1251,2018-08-14 00:48:00,SSW,47.9,5.56,-12.98,27.94,204.0,5.0,3.89,30.6,1.0,CF090,4480,-121.20718,41.60413
1252,2018-08-14 01:03:00,SSW,45.7,5.28,-10.85,27.93,207.0,6.0,3.89,30.5,1.0,CF090,4480,-121.20718,41.60413
1253,2018-08-14 01:18:00,SW,42.3,6.39,-11.65,27.12,220.0,6.0,4.17,29.4,1.0,CF090,4480,-121.20718,41.60413
1254,2018-08-14 01:33:00,SSW,40.7,5.28,-9.91,27.04,207.0,7.0,3.33,29.2,1.0,CF090,4480,-121.20718,41.60413
1255,2018-08-14 01:48:00,SSW,38.8,4.72,-12.31,26.47,198.0,6.0,3.89,28.5,1.0,CF090,4480,-121.20718,41.60413
1256,2018-08-14 02:03:00,SW,36.4,3.89,-8.99,26.39,224.0,8.0,3.06,28.2,1.0,CF090,4480,-121.20718,41.60413
1257,2018-08-14 02:18:00,SW,34.8,4.44,-9.3,26.11,232.0,8.0,2.5,27.8,1.0,CF090,4480,-121.20718,41.60413
1258,2018-08-14 02:33:00,SW,32.9,4.44,-8.43,25.99,224.0,9.0,2.78,27.0,1.0,CF090,4480,-121.20718,41.60413
1259,2018-08-14 02:48:00,SW,31.6,3.61,-6.73,,229.0,11.0,2.78,25.9,1.0,CF090,4480,-121.20718,41.60413
1260,2018-08-14 03:03:00,SW,30.3,3.61,-6.47,,219.0,12.0,2.5,24.8,1.0,CF090,4480,-121.20718,41.60413
1261,2018-08-14 03:18:00,S,29.4,3.06,-7.03,,184.0,12.0,2.22,24.1,1.0,CF090,4480,-121.20718,41.60413
1262,2018-08-14 03:33:00,S,28.9,2.5,-6.87,,189.0,13.0,1.94,23.0,1.0,CF090,4480,-121.20718,41.60413
1263,2018-08-14 03:48:00,S,27.9,2.5,-7.51,,176.0,13.0,1.94,22.2,1.0,CF090,4480,-121.20718,41.60413
1264,2018-08-14 04:03:00,S,27.4,2.78,-6.88,,169.0,14.0,1.67,21.8,1.0,CF090,4480,-121.20718,41.60413
1265,2018-08-14 04:18:00,S,26.9,2.5,-7.04,,178.0,14.0,1.94,21.6,1.0,CF090,4480,-121.20718,41.60413
1266,2018-08-14 04:33:00,SSE,26.2,2.5,-7.12,,165.0,14.0,1.94,21.5,1.0,CF090,4480,-121.20718,41.60413
1267,2018-08-14 04:48:00,SSW,25.8,3.33,-6.23,,202.0,15.0,2.78,21.5,1.0,CF090,4480,-121.20718,41.60413
1268,2018-08-14 05:03:00,SSW,25.3,3.06,-5.64,,194.0,16.0,1.94,21.2,1.0,CF090,4480,-121.20718,41.60413
1269,2018-08-14 05:18:00,S,25.0,2.78,-6.13,,191.0,16.0,1.67,20.6,1.0,CF090,4480,-121.20718,41.60413
1270,2018-08-14 05:33:00,SSW,24.5,2.22,-5.58,,203.0,17.0,1.39,20.3,1.0,CF090,4480,-121.20718,41.60413
1271,2018-08-14 05:48:00,SSE,24.0,2.5,-5.91,,165.0,17.0,1.67,19.9,1.0,CF090,4480,-121.20718,41.60413
1272,2018-08-14 06:03:00,S,23.6,1.94,-6.32,,178.0,17.0,1.67,19.4,1.0,CF090,4480,-121.20718,41.60413
1273,2018-08-14 06:18:00,S,23.5,1.94,-6.57,,181.0,17.0,1.67,19.1,1.0,CF090,4480,-121.20718,41.60413
1274,2018-08-14 06:33:00,SSE,23.1,2.5,-6.73,,168.0,17.0,1.67,18.9,1.0,CF090,4480,-121.20718,41.60413
1275,2018-08-14 06:48:00,SSE,23.1,1.94,-7.59,,159.0,16.0,1.11,18.8,1.0,CF090,4480,-121.20718,41.60413
1276,2018-08-14 07:03:00,S,22.7,2.22,-7.68,,176.0,16.0,1.67,18.7,1.0,CF090,4480,-121.20718,41.60413
1277,2018-08-14 07:18:00,SSE,22.3,2.22,-7.39,,162.0,17.0,0.83,18.1,1.0,CF090,4480,-121.20718,41.60413
1278,2018-08-14 07:33:00,SSE,21.9,1.39,-7.22,,152.0,17.0,0.56,18.3,1.0,CF090,4480,-121.20718,41.60413
1279,2018-08-14 07:48:00,SSE,21.8,1.11,-7.4,,154.0,18.0,0.56,17.2,1.0,CF090,4480,-121.20718,41.60413
1280,2018-08-14 08:03:00,S,21.4,0.83,-6.87,,169.0,20.0,0.56,16.2,1.0,CF090,4480,-121.20718,41.60413
1281,2018-08-14 08:18:00,SSE,20.4,0.83,-7.53,,165.0,19.0,0.56,16.2,1.0,CF090,4480,-121.20718,41.60413
1282,2018-08-14 08:33:00,SSE,19.8,1.11,-6.89,,159.0,22.0,0.56,14.7,1.0,CF090,4480,-121.20718,41.60413
1283,2018-08-14 08:48:00,S,19.8,0.83,-7.24,,172.0,21.0,1.11,15.0,1.0,CF090,4480,-121.20718,41.60413
1284,2018-08-14 09:03:00,S,18.9,1.11,-7.41,,175.0,21.0,1.11,14.8,1.0,CF090,4480,-121.20718,41.60413
1285,2018-08-14 09:18:00,SSE,19.5,1.11,-7.41,,166.0,21.0,1.11,14.8,1.0,CF090,4480,-121.20718,41.60413
1286,2018-08-14 09:33:00,SSE,19.5,1.39,-7.7,,157.0,20.0,0.83,15.2,1.0,CF090,4480,-121.20718,41.60413
1287,2018-08-14 09:48:00,SSE,19.1,1.39,-7.16,,159.0,21.0,0.56,15.1,1.0,CF090,4480,-121.20718,41.60413
1288,2018-08-14 10:03:00,S,19.1,1.11,-7.15,,177.0,22.0,0.83,14.4,1.0,CF090,4480,-121.20718,41.60413
1289,2018-08-14 10:18:00,SSE,18.4,0.83,-7.49,,161.0,22.0,1.11,14.0,1.0,CF090,4480,-121.20718,41.60413
1290,2018-08-14 10:33:00,S,17.3,0.83,-6.95,,169.0,24.0,0.83,13.3,1.0,CF090,4480,-121.20718,41.60413
1291,2018-08-14 10:48:00,SSE,16.2,1.39,-6.86,,155.0,26.0,0.56,12.2,1.0,CF090,4480,-121.20718,41.60413
1292,2018-08-14 11:03:00,SE,17.6,0.83,-6.6,,140.0,26.0,0.56,12.5,1.0,CF090,4480,-121.20718,41.60413
1293,2018-08-14 11:18:00,SE,17.0,0.83,-6.86,,146.0,26.0,0.56,12.2,1.0,CF090,4480,-121.20718,41.60413
1294,2018-08-14 11:33:00,SE,15.6,0.83,-6.48,,127.0,31.0,0.56,10.0,1.0,CF090,4480,-121.20718,41.60413
1295,2018-08-14 11:48:00,SE,15.9,1.11,-6.42,,132.0,32.0,0.83,9.6,1.0,CF090,4480,-121.20718,41.60413
1296,2018-08-14 12:03:00,ESE,15.1,1.39,-6.59,,122.0,32.0,0.83,9.4,1.0,CF090,4480,-121.20718,41.60413
1297,2018-08-14 12:18:00,SSE,14.6,0.83,-6.5,,147.0,32.0,0.28,9.5,1.0,CF090,4480,-121.20718,41.60413
