,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,visibility_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
2238,102099.57,N,,,,100999.6,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080345Z AUTO 00000KT 5SM HZ CLR 21/09 A3015,,46.22,0.0,21.0,,2018-08-08 03:45:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2239,102099.57,N,,,,100999.6,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080350Z AUTO 00000KT 5SM HZ CLR 21/09 A3015,,46.22,0.0,21.0,,2018-08-08 03:50:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2240,102099.57,ENE,,,101070.0,101024.39,1.0,Haze,,,5.0,84050.71,,KBLU 080352Z AUTO 07003KT 5SM HZ CLR 21/09 A3015 RMK AO2 SLP107  T02060094,,48.66,1.54,20.6,,2018-08-08 03:52:00,9.36,,9.4,,1.0,6.0,70.0,KBLU,5282,-120.70806,39.27611
2241,102099.57,ENE,,,,100999.6,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080355Z AUTO 06003KT 5SM HZ CLR 21/09 A3015,,46.22,1.54,21.0,,2018-08-08 03:55:00,8.96,,,,,6.0,60.0,KBLU,5282,-120.70806,39.27611
2242,102099.57,N,,,,101061.79,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080400Z AUTO 00000KT 5SM HZ CLR 20/09 A3015,,49.15,0.0,20.0,,2018-08-08 04:00:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2243,102099.57,N,,,,100999.6,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080405Z AUTO 00000KT 5SM HZ CLR 21/09 A3015,,46.22,0.0,21.0,,2018-08-08 04:05:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2244,102099.57,N,,,,100999.6,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080410Z AUTO 00000KT 5SM HZ CLR 21/09 A3015,,46.22,0.0,21.0,,2018-08-08 04:10:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2245,102099.57,N,,,,100999.6,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080415Z AUTO 00000KT 5SM HZ CLR 21/09 A3015,,46.22,0.0,21.0,,2018-08-08 04:15:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2246,102099.57,N,,,,100999.6,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080420Z AUTO 00000KT 5SM HZ CLR 21/09 A3015,,46.22,0.0,21.0,,2018-08-08 04:20:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2247,102133.43,N,,,,101033.1,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080425Z AUTO 00000KT 5SM HZ CLR 21/09 A3016,,46.22,0.0,21.0,,2018-08-08 04:25:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2248,102133.43,N,,,,101033.1,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080430Z AUTO 00000KT 5SM HZ CLR 21/09 A3016,,46.22,0.0,21.0,,2018-08-08 04:30:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2249,102133.43,N,,,,101033.1,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080435Z AUTO 00000KT 5SM HZ CLR 21/09 A3016,,46.22,0.0,21.0,,2018-08-08 04:35:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2250,102133.43,E,,,,101033.1,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080440Z AUTO 10003KT 5SM HZ CLR 21/09 A3016,,46.22,1.54,21.0,,2018-08-08 04:40:00,8.96,,,,,6.0,100.0,KBLU,5282,-120.70806,39.27611
2251,102133.43,N,,,,101033.1,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080445Z AUTO 00000KT 5SM HZ CLR 21/09 A3016,,46.22,0.0,21.0,,2018-08-08 04:45:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2252,102133.43,N,,,,101033.1,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080450Z AUTO 00000KT 5SM HZ CLR 21/09 A3016,,46.22,0.0,21.0,,2018-08-08 04:50:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2253,102133.43,N,,,101080.0,101057.9,1.0,Haze,,,5.0,84078.59,,KBLU 080452Z AUTO 00000KT 5SM HZ CLR 21/09 A3016 RMK AO2 SLP108  T02060094,,48.66,0.0,20.6,,2018-08-08 04:52:00,9.36,,9.4,,1.0,6.0,0.0,KBLU,5282,-120.70806,39.27611
2254,102133.43,N,,,,101033.1,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080455Z AUTO 00000KT 5SM HZ CLR 21/09 A3016,,46.22,0.0,21.0,,2018-08-08 04:55:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2255,102167.3,N,,,,101066.6,1.0,Haze,,,5.0,84106.47,,METAR KBLU 080500Z AUTO 00000KT 5SM HZ CLR 21/09 A3017,,46.22,0.0,21.0,,2018-08-08 05:00:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2256,102167.3,N,,,,101066.6,1.0,Haze,,,5.0,84106.47,,METAR KBLU 080505Z AUTO 00000KT 5SM HZ CLR 21/09 A3017,,46.22,0.0,21.0,,2018-08-08 05:05:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2257,102133.43,N,,,,100910.1,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080510Z AUTO 00000KT 5SM HZ CLR 23/08 A3016,,38.24,0.0,23.0,,2018-08-08 05:10:00,7.98,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2258,102133.43,N,,,,100971.41,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080515Z AUTO 00000KT 5SM HZ CLR 22/08 A3016,,40.63,0.0,22.0,,2018-08-08 05:15:00,7.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2259,102133.43,N,,,,100971.41,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080520Z AUTO 00000KT 5SM HZ CLR 22/08 A3016,,40.63,0.0,22.0,,2018-08-08 05:20:00,7.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2260,102133.43,N,,,,101033.18,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080525Z AUTO 00000KT 5SM HZ CLR 21/08 A3016,,43.19,0.0,21.0,,2018-08-08 05:25:00,7.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2261,102133.43,N,,,,100971.41,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080530Z AUTO 00000KT 5SM HZ CLR 22/08 A3016,,40.63,0.0,22.0,,2018-08-08 05:30:00,7.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2262,102133.43,N,,,,101033.18,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080535Z AUTO 00000KT 5SM HZ CLR 21/08 A3016,,43.19,0.0,21.0,,2018-08-08 05:35:00,7.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2263,102133.43,N,,,,101033.18,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080540Z AUTO 00000KT 5SM HZ CLR 21/08 A3016,,43.19,0.0,21.0,,2018-08-08 05:40:00,7.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2264,102133.43,N,,,,101033.18,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080545Z AUTO 00000KT 5SM HZ CLR 21/08 A3016,,43.19,0.0,21.0,,2018-08-08 05:45:00,7.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2265,102133.43,N,,,,101033.18,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080550Z AUTO 00000KT 5SM HZ CLR 21/08 A3016,,43.19,0.0,21.0,,2018-08-08 05:50:00,7.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2266,102133.43,N,,,101040.0,101057.99,1.0,Haze,20.0,,5.0,84078.59,3.0,KBLU 080552Z AUTO 00000KT 5SM HZ CLR 21/08 A3016 RMK AO2 SLP104  T02060083 10267 20200 50003,,45.18,0.0,20.6,26.7,2018-08-08 05:52:00,8.26,,8.3,,1.0,6.0,0.0,KBLU,5282,-120.70806,39.27611
2267,102133.43,N,,,,101033.18,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080555Z AUTO 00000KT 5SM HZ CLR 21/08 A3016,,43.19,0.0,21.0,,2018-08-08 05:55:00,7.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2268,102133.43,N,,,,100971.41,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080600Z AUTO 00000KT 5SM HZ CLR 22/08 A3016,,40.63,0.0,22.0,,2018-08-08 06:00:00,7.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2269,102133.43,N,,,,101033.18,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080605Z AUTO 00000KT 5SM HZ CLR 21/08 A3016,,43.19,0.0,21.0,,2018-08-08 06:05:00,7.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2270,102133.43,N,,,,101033.18,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080610Z AUTO 00000KT 5SM HZ CLR 21/08 A3016,,43.19,0.0,21.0,,2018-08-08 06:10:00,7.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2271,102133.43,N,,,,100971.41,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080615Z AUTO 00000KT 5SM HZ CLR 22/08 A3016,,40.63,0.0,22.0,,2018-08-08 06:15:00,7.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2272,102133.43,N,,,,100971.41,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080620Z AUTO 00000KT 5SM HZ CLR 22/08 A3016,,40.63,0.0,22.0,,2018-08-08 06:20:00,7.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2273,102133.43,N,,,,101033.18,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080625Z AUTO 00000KT 5SM HZ CLR 21/08 A3016,,43.19,0.0,21.0,,2018-08-08 06:25:00,7.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2274,102133.43,N,,,,100971.41,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080630Z AUTO 00000KT 5SM HZ CLR 22/08 A3016,,40.63,0.0,22.0,,2018-08-08 06:30:00,7.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2275,102133.43,N,,,,100971.41,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080635Z AUTO 00000KT 5SM HZ CLR 22/08 A3016,,40.63,0.0,22.0,,2018-08-08 06:35:00,7.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2276,102133.43,N,,,,100971.41,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080640Z AUTO 00000KT 5SM HZ CLR 22/08 A3016,,40.63,0.0,22.0,,2018-08-08 06:40:00,7.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2277,102133.43,N,,,,100971.41,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080645Z AUTO 00000KT 5SM HZ CLR 22/08 A3016,,40.63,0.0,22.0,,2018-08-08 06:45:00,7.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2278,102133.43,N,,,,100971.41,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080650Z AUTO 00000KT 5SM HZ CLR 22/08 A3016,,40.63,0.0,22.0,,2018-08-08 06:50:00,7.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2279,102133.43,N,,,100980.0,100959.13,1.0,Haze,,,5.0,84078.59,,KBLU 080652Z AUTO 00000KT 5SM HZ CLR 22/08 A3016 RMK AO2 SLP098  T02220078,,39.6,0.0,22.2,,2018-08-08 06:52:00,7.77,,7.8,,1.0,6.0,0.0,KBLU,5282,-120.70806,39.27611
2280,102133.43,N,,,,100971.49,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080655Z AUTO 00000KT 5SM HZ CLR 22/07 A3016,,37.95,0.0,22.0,,2018-08-08 06:55:00,6.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2281,102133.43,N,,,,100971.49,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080700Z AUTO 00000KT 5SM HZ CLR 22/07 A3016,,37.95,0.0,22.0,,2018-08-08 07:00:00,6.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2282,102133.43,N,,,,100971.49,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080705Z AUTO 00000KT 5SM HZ CLR 22/07 A3016,,37.95,0.0,22.0,,2018-08-08 07:05:00,6.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2283,102133.43,N,,,,100910.17,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080710Z AUTO 00000KT 5SM HZ CLR 23/07 A3016,,35.72,0.0,23.0,,2018-08-08 07:10:00,6.98,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2284,102133.43,N,,,,100971.49,1.0,Haze,,,5.0,84078.59,,METAR KBLU 080715Z AUTO 00000KT 5SM HZ CLR 22/07 A3016,,37.95,0.0,22.0,,2018-08-08 07:15:00,6.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2285,102099.57,N,,,,100938.01,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080720Z AUTO 00000KT 5SM HZ CLR 22/07 A3015,,37.95,0.0,22.0,,2018-08-08 07:20:00,6.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2286,102099.57,N,,,,100938.01,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080725Z AUTO 00000KT 5SM HZ CLR 22/07 A3015,,37.95,0.0,22.0,,2018-08-08 07:25:00,6.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2287,102099.57,N,,,,100938.01,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080730Z AUTO 00000KT 5SM HZ CLR 22/07 A3015,,37.95,0.0,22.0,,2018-08-08 07:30:00,6.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2288,102099.57,N,,,,100938.01,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080735Z AUTO 00000KT 5SM HZ CLR 22/07 A3015,,37.95,0.0,22.0,,2018-08-08 07:35:00,6.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2289,102099.57,N,,,,100938.01,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080740Z AUTO 00000KT 5SM HZ CLR 22/07 A3015,,37.95,0.0,22.0,,2018-08-08 07:40:00,6.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2290,102099.57,N,,,,100938.01,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080745Z AUTO 00000KT 5SM HZ CLR 22/07 A3015,,37.95,0.0,22.0,,2018-08-08 07:45:00,6.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2291,102099.57,N,,,,100938.01,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080750Z AUTO 00000KT 5SM HZ CLR 22/07 A3015,,37.95,0.0,22.0,,2018-08-08 07:50:00,6.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2292,102099.57,N,,,100950.0,100925.7,1.0,Haze,,27.2,5.0,84050.71,,KBLU 080752Z AUTO 00000KT 5SM HZ CLR 22/07 A3015 RMK AO2 SLP095  T02220072 402720178,,38.01,0.0,22.2,,2018-08-08 07:52:00,7.17,,7.2,17.8,1.0,6.0,0.0,KBLU,5282,-120.70806,39.27611
2293,102099.57,N,,,,100938.01,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080755Z AUTO 00000KT 5SM HZ CLR 22/07 A3015,,37.95,0.0,22.0,,2018-08-08 07:55:00,6.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2294,102099.57,N,,,,100999.68,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080800Z AUTO 00000KT 5SM HZ CLR 21/08 A3015,,43.19,0.0,21.0,,2018-08-08 08:00:00,7.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2295,102099.57,N,,,,100937.93,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080805Z AUTO 00000KT 5SM HZ CLR 22/08 A3015,,40.63,0.0,22.0,,2018-08-08 08:05:00,7.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2296,102099.57,N,,,,100937.93,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080810Z AUTO 00000KT 5SM HZ CLR 22/08 A3015,,40.63,0.0,22.0,,2018-08-08 08:10:00,7.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2297,102099.57,N,,,,100937.93,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080815Z AUTO 00000KT 5SM HZ CLR 22/08 A3015,,40.63,0.0,22.0,,2018-08-08 08:15:00,7.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2298,102099.57,N,,,,100937.93,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080820Z AUTO 00000KT 5SM HZ CLR 22/08 A3015,,40.63,0.0,22.0,,2018-08-08 08:20:00,7.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2299,102099.57,N,,,,100999.68,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080825Z AUTO 00000KT 5SM HZ CLR 21/08 A3015,,43.19,0.0,21.0,,2018-08-08 08:25:00,7.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2300,102099.57,N,,,,100999.68,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080830Z AUTO 00000KT 5SM HZ CLR 21/08 A3015,,43.19,0.0,21.0,,2018-08-08 08:30:00,7.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2301,102099.57,N,,,,100999.68,446.0,Haze,,,5.0,84050.71,,METAR KBLU 080835Z AUTO 00000KT 5SM HZ FEW044 21/08 A3015,,43.19,0.0,21.0,,2018-08-08 08:35:00,7.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2302,102099.57,N,,,,100999.68,466.0,Haze,,,5.0,84050.71,,METAR KBLU 080840Z AUTO 00000KT 5SM HZ FEW046 21/08 A3015,,43.19,0.0,21.0,,2018-08-08 08:40:00,7.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2303,102099.57,N,,,,100999.68,466.0,Haze,,,5.0,84050.71,,METAR KBLU 080845Z AUTO 00000KT 5SM HZ FEW046 21/08 A3015,,43.19,0.0,21.0,,2018-08-08 08:45:00,7.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2304,102099.57,N,,,,100999.68,466.0,Haze,,,5.0,84050.71,,METAR KBLU 080850Z AUTO 00000KT 5SM HZ FEW046 21/08 A3015,,43.19,0.0,21.0,,2018-08-08 08:50:00,7.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2305,102099.57,N,,,100970.0,100993.5,466.0,Haze,,,5.0,84050.71,8001.0,KBLU 080852Z AUTO 00000KT 5SM HZ FEW046 21/08 A3015 RMK AO2 SLP097  T02110078 58001,,42.35,0.0,21.1,,2018-08-08 08:52:00,7.76,,7.8,,1.0,6.0,0.0,KBLU,5282,-120.70806,39.27611
2306,102099.57,N,,,,100999.75,466.0,Haze,,,5.0,84050.71,,METAR KBLU 080855Z AUTO 00000KT 5SM HZ FEW046 21/07 A3015,,40.34,0.0,21.0,,2018-08-08 08:55:00,6.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2307,102099.57,N,,,,100999.75,466.0,Haze,,,5.0,84050.71,,METAR KBLU 080900Z AUTO 00000KT 5SM HZ FEW046 21/07 A3015,,40.34,0.0,21.0,,2018-08-08 09:00:00,6.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2308,102099.57,N,,,,100999.75,466.0,Haze,,,5.0,84050.71,,METAR KBLU 080905Z AUTO 00000KT 5SM HZ FEW046 21/07 A3015,,40.34,0.0,21.0,,2018-08-08 09:05:00,6.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2309,102099.57,N,,,,100999.75,466.0,Haze,,,5.0,84050.71,,METAR KBLU 080910Z AUTO 00000KT 5SM HZ FEW046 21/07 A3015,,40.34,0.0,21.0,,2018-08-08 09:10:00,6.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2310,102099.57,N,,,,100999.75,462.0,Haze,,,5.0,84050.71,,METAR KBLU 080915Z AUTO 00000KT 5SM HZ SCT046 21/07 A3015,,40.34,0.0,21.0,,2018-08-08 09:15:00,6.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2311,102099.57,N,,,,100999.75,462.0,Haze,,,5.0,84050.71,,METAR KBLU 080920Z AUTO 00000KT 5SM HZ SCT046 21/07 A3015,,40.34,0.0,21.0,,2018-08-08 09:20:00,6.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2312,102099.57,N,,,,100999.75,442.0,Haze,,,5.0,84050.71,,METAR KBLU 080925Z AUTO 00000KT 5SM HZ SCT044 21/07 A3015,,40.34,0.0,21.0,,2018-08-08 09:25:00,6.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2313,102099.57,N,,,,100999.75,443.0,Haze,,,5.0,84050.71,,METAR KBLU 080930Z AUTO 00000KT 5SM HZ BKN044 21/07 A3015,,40.34,0.0,21.0,,2018-08-08 09:30:00,6.96,1341.12,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2314,102099.57,N,,,,100999.75,443.0,Haze,,,5.0,84050.71,,METAR KBLU 080935Z AUTO 00000KT 5SM HZ BKN044 21/07 A3015,,40.34,0.0,21.0,,2018-08-08 09:35:00,6.96,1341.12,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2315,102099.57,N,,,,100999.75,443.0,Haze,,,5.0,84050.71,,METAR KBLU 080940Z AUTO 00000KT 5SM HZ BKN044 21/07 A3015,,40.34,0.0,21.0,,2018-08-08 09:40:00,6.96,1341.12,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2316,102099.57,N,,,,100999.75,444.0,Haze,,,5.0,84050.71,,METAR KBLU 080945Z AUTO 00000KT 5SM HZ OVC044 21/07 A3015,,40.34,0.0,21.0,,2018-08-08 09:45:00,6.96,1341.12,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2317,102099.57,N,,,,100999.75,444.0,Haze,,,5.0,84050.71,,METAR KBLU 080950Z AUTO 00000KT 5SM HZ OVC044 21/07 A3015,,40.34,0.0,21.0,,2018-08-08 09:50:00,6.96,1341.12,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2318,102099.57,N,,,100980.0,101024.56,444.0,Haze,,,5.0,84050.71,,KBLU 080952Z AUTO 00000KT 5SM HZ OVC044 21/07 A3015 RMK AO2 SLP098  T02060072,,41.91,0.0,20.6,,2018-08-08 09:52:00,7.15,1341.12,7.2,,1.0,6.0,0.0,KBLU,5282,-120.70806,39.27611
2319,102099.57,N,,,,100999.75,444.0,Haze,,,5.0,84050.71,,METAR KBLU 080955Z AUTO 00000KT 5SM HZ OVC044 21/07 A3015,,40.34,0.0,21.0,,2018-08-08 09:55:00,6.96,1341.12,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2320,102099.57,N,,,,100999.75,444.0,Haze,,,5.0,84050.71,,METAR KBLU 081000Z AUTO 00000KT 5SM HZ OVC044 21/07 A3015,,40.34,0.0,21.0,,2018-08-08 10:00:00,6.96,1341.12,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2321,102099.57,N,,,,100999.75,444.0,Haze,,,5.0,84050.71,,METAR KBLU 081005Z AUTO 00000KT 5SM HZ OVC044 21/07 A3015,,40.34,0.0,21.0,,2018-08-08 10:05:00,6.96,1341.12,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2322,102099.57,N,,,,100999.75,444.0,Haze,,,5.0,84050.71,,METAR KBLU 081010Z AUTO 00000KT 5SM HZ OVC044 21/07 A3015,,40.34,0.0,21.0,,2018-08-08 10:10:00,6.96,1341.12,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2323,102099.57,N,,,,100999.75,444.0,Haze,,,5.0,84050.71,,METAR KBLU 081015Z AUTO 00000KT 5SM HZ OVC044 21/07 A3015,,40.34,0.0,21.0,,2018-08-08 10:15:00,6.96,1341.12,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2324,102099.57,N,,,,100999.75,444.0,Haze,,,5.0,84050.71,,METAR KBLU 081020Z AUTO 00000KT 5SM HZ OVC044 21/07 A3015,,40.34,0.0,21.0,,2018-08-08 10:20:00,6.96,1341.12,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2325,102099.57,ENE,,,,100999.75,444.0,Haze,,,5.0,84050.71,,METAR KBLU 081025Z AUTO 07003KT 5SM HZ OVC044 21/07 A3015,,40.34,1.54,21.0,,2018-08-08 10:25:00,6.96,1341.12,,,,6.0,70.0,KBLU,5282,-120.70806,39.27611
2326,102099.57,ENE,,,,100999.83,444.0,Haze,,,5.0,84050.71,,METAR KBLU 081030Z AUTO 07003KT 5SM HZ OVC044 21/06 A3015,,37.66,1.54,21.0,,2018-08-08 10:30:00,5.96,1341.12,,,,6.0,70.0,KBLU,5282,-120.70806,39.27611
2327,102099.57,ENE,,,,100999.75,434.0,Haze,,,5.0,84050.71,,METAR KBLU 081035Z AUTO 07003KT 5SM HZ OVC043 21/07 A3015,,40.34,1.54,21.0,,2018-08-08 10:35:00,6.96,1310.64,,,,6.0,70.0,KBLU,5282,-120.70806,39.27611
2328,102099.57,ENE,,,,100999.83,434.0,Haze,,,5.0,84050.71,,METAR KBLU 081040Z AUTO 07003KT 5SM HZ OVC043 21/06 A3015,,37.66,1.54,21.0,,2018-08-08 10:40:00,5.96,1310.64,,,,6.0,70.0,KBLU,5282,-120.70806,39.27611
2329,102099.57,ENE,,,,100999.83,454.0,Haze,,,5.0,84050.71,,METAR KBLU 081045Z AUTO 07003KT 5SM HZ OVC045 21/06 A3015,,37.66,1.54,21.0,,2018-08-08 10:45:00,5.96,1371.6,,,,6.0,70.0,KBLU,5282,-120.70806,39.27611
2330,102099.57,ENE,,,,100999.83,474.0,Haze,,,5.0,84050.71,,METAR KBLU 081050Z AUTO 06003KT 5SM HZ OVC047 21/06 A3015,,37.66,1.54,21.0,,2018-08-08 10:50:00,5.96,1432.56,,,,6.0,60.0,KBLU,5282,-120.70806,39.27611
2331,102099.57,ENE,,,100980.0,101024.64,474.0,Haze,,,5.0,84050.71,,KBLU 081052Z AUTO 06003KT 5SM HZ OVC047 21/06 A3015 RMK AO2 SLP098  T02060061,,38.86,1.54,20.6,,2018-08-08 10:52:00,6.05,1432.56,6.1,,1.0,6.0,60.0,KBLU,5282,-120.70806,39.27611
