,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,precip_accum_set_1,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1102,2018-08-12 11:30:00,1.1,SE,1.47,5.37,182.372,,132.3,92.5,0.0,6.51,LORO,4160,-121.22417,42.07778
1103,2018-08-12 11:45:00,0.82,SW,1.67,5.67,182.372,,235.2,92.7,0.0,6.78,LORO,4160,-121.22417,42.07778
1104,2018-08-12 12:00:00,0.58,NW,1.47,5.68,182.372,,304.5,99.4,0.0,5.77,LORO,4160,-121.22417,42.07778
1105,2018-08-12 12:15:00,0.63,NNE,1.08,6.89,182.372,,31.54,99.8,0.0,6.92,LORO,4160,-121.22417,42.07778
1106,2018-08-12 12:30:00,0.16,NE,0.59,5.12,182.372,,44.36,97.6,0.0,5.47,LORO,4160,-121.22417,42.07778
1107,2018-08-12 12:45:00,0.2,SE,0.68,3.92,182.372,,137.4,97.5,0.0,4.29,LORO,4160,-121.22417,42.07778
1108,2018-08-12 13:00:00,0.1,S,0.59,4.76,182.372,,184.5,99.9,0.35,4.77,LORO,4160,-121.22417,42.07778
1109,2018-08-12 13:15:00,0.42,E,1.08,5.68,182.372,,100.9,100.0,2.91,5.68,LORO,4160,-121.22417,42.07778
1110,2018-08-12 13:30:00,0.89,ESE,1.18,4.16,182.372,,116.8,100.0,11.62,4.16,LORO,4160,-121.22417,42.07778
1111,2018-08-12 13:45:00,0.56,SSE,0.88,4.6,182.372,,162.0,100.0,31.61,4.6,LORO,4160,-121.22417,42.07778
1112,2018-08-12 14:00:00,0.29,S,0.88,5.98,182.372,,174.7,100.0,61.48,5.98,LORO,4160,-121.22417,42.07778
1113,2018-08-12 14:15:00,0.0,,0.0,7.24,182.372,,,100.0,90.54,7.24,LORO,4160,-121.22417,42.07778
1114,2018-08-12 14:30:00,0.33,ENE,0.78,8.3,182.372,,67.88,98.1,114.94,8.59,LORO,4160,-121.22417,42.07778
1115,2018-08-12 14:45:00,0.7,NNE,1.28,8.94,182.372,,28.37,94.4,154.57,9.81,LORO,4160,-121.22417,42.07778
1116,2018-08-12 15:00:00,1.15,NNE,1.76,9.11,182.372,,19.64,90.1,190.6,10.68,LORO,4160,-121.22417,42.07778
1117,2018-08-12 15:15:00,1.28,NNE,1.96,8.8,182.372,,22.92,83.1,230.12,11.6,LORO,4160,-121.22417,42.07778
1118,2018-08-12 15:30:00,0.91,N,1.57,9.32,182.372,,349.5,79.44,272.77,12.82,LORO,4160,-121.22417,42.07778
1119,2018-08-12 15:45:00,0.86,NW,1.47,7.92,182.372,,308.3,68.38,315.19,13.69,LORO,4160,-121.22417,42.07778
1120,2018-08-12 16:00:00,0.64,NW,1.37,8.38,182.372,,305.3,65.51,377.25,14.84,LORO,4160,-121.22417,42.07778
1121,2018-08-12 16:15:00,0.51,N,1.28,7.41,182.372,,355.6,55.76,421.53,16.33,LORO,4160,-121.22417,42.07778
1122,2018-08-12 16:30:00,0.66,NNW,1.28,6.78,182.372,,335.1,50.96,474.53,17.07,LORO,4160,-121.22417,42.07778
1123,2018-08-12 16:45:00,0.87,NNW,1.86,7.24,182.372,,334.0,48.53,538.1,18.34,LORO,4160,-121.22417,42.07778
1124,2018-08-12 17:00:00,0.77,NNW,1.76,7.38,182.372,,339.4,45.21,572.96,19.63,LORO,4160,-121.22417,42.07778
1125,2018-08-12 17:15:00,0.7,N,1.76,6.94,182.372,,5.99,43.07,621.54,19.92,LORO,4160,-121.22417,42.07778
1126,2018-08-12 17:30:00,0.83,N,1.96,6.69,182.372,,1.6,40.73,670.82,20.55,LORO,4160,-121.22417,42.07778
1127,2018-08-12 17:45:00,1.16,NNW,2.84,6.9,182.372,,335.5,39.3,710.92,21.36,LORO,4160,-121.22417,42.07778
1128,2018-08-12 18:00:00,1.39,NNW,3.13,6.84,182.372,,336.3,37.13,753.11,22.22,LORO,4160,-121.22417,42.07778
1129,2018-08-12 18:15:00,1.46,NNW,2.55,7.04,182.372,,343.8,36.72,790.06,22.62,LORO,4160,-121.22417,42.07778
1130,2018-08-12 18:30:00,1.17,NNE,2.45,6.66,182.372,,23.02,35.0,819.35,22.98,LORO,4160,-121.22417,42.07778
1131,2018-08-12 18:45:00,1.21,N,2.45,6.84,182.372,,349.2,33.26,849.34,24.02,LORO,4160,-121.22417,42.07778
1132,2018-08-12 19:00:00,1.45,NNE,2.55,7.07,182.372,,24.92,33.24,874.21,24.29,LORO,4160,-121.22417,42.07778
1133,2018-08-12 19:15:00,1.14,NNE,2.64,6.81,182.372,,29.75,29.1,892.92,26.2,LORO,4160,-121.22417,42.07778
1134,2018-08-12 19:30:00,1.17,NNW,2.64,6.5,182.372,,337.1,27.85,902.22,26.57,LORO,4160,-121.22417,42.07778
1135,2018-08-12 19:45:00,1.57,NNW,4.02,6.02,182.372,,334.4,27.61,904.31,26.16,LORO,4160,-121.22417,42.07778
1136,2018-08-12 20:00:00,1.26,N,2.75,7.6,182.372,26.58,357.2,28.7,907.91,27.33,LORO,4160,-121.22417,42.07778
1137,2018-08-12 20:15:00,1.31,N,4.9,6.27,182.372,26.72,7.41,25.59,910.93,27.72,LORO,4160,-121.22417,42.07778
1138,2018-08-12 20:30:00,1.13,NNW,2.75,4.68,182.372,26.74,343.0,22.67,912.21,27.89,LORO,4160,-121.22417,42.07778
1139,2018-08-12 20:45:00,0.8,N,2.35,4.1,182.372,27.12,357.7,20.99,912.09,28.5,LORO,4160,-121.22417,42.07778
1140,2018-08-12 21:00:00,1.18,WNW,3.33,4.11,182.372,27.08,290.2,21.08,910.24,28.44,LORO,4160,-121.22417,42.07778
1141,2018-08-12 21:15:00,1.73,NNE,4.02,6.75,182.372,27.22,16.02,25.35,895.36,28.44,LORO,4160,-121.22417,42.07778
1142,2018-08-12 21:30:00,1.86,NNE,3.82,6.7,182.372,27.22,19.67,25.27,896.06,28.44,LORO,4160,-121.22417,42.07778
1143,2018-08-12 21:45:00,1.57,N,2.94,6.41,182.372,27.82,4.2,23.5,872.58,29.33,LORO,4160,-121.22417,42.07778
1144,2018-08-12 22:00:00,1.96,NNE,4.31,5.59,182.372,27.31,16.65,23.07,848.75,28.67,LORO,4160,-121.22417,42.07778
1145,2018-08-12 22:15:00,2.0,NNE,4.31,6.0,182.372,27.56,17.57,23.28,824.35,29.0,LORO,4160,-121.22417,42.07778
1146,2018-08-12 22:30:00,1.7,N,3.43,5.99,182.372,27.68,7.6,23.04,786.93,29.17,LORO,4160,-121.22417,42.07778
1147,2018-08-12 22:45:00,2.0,N,4.21,6.9,182.372,28.03,5.57,23.98,749.74,29.56,LORO,4160,-121.22417,42.07778
1148,2018-08-12 23:00:00,2.52,NNE,4.41,7.14,182.372,27.36,13.99,25.78,712.66,28.61,LORO,4160,-121.22417,42.07778
1149,2018-08-12 23:15:00,2.5,NNE,4.31,7.86,182.372,27.3,14.07,27.36,672.91,28.44,LORO,4160,-121.22417,42.07778
1150,2018-08-12 23:30:00,2.46,N,4.12,8.76,182.372,27.5,8.57,28.8,632.35,28.61,LORO,4160,-121.22417,42.07778
1151,2018-08-12 23:45:00,2.43,NNE,4.51,8.01,182.372,27.24,13.65,27.83,583.54,28.33,LORO,4160,-121.22417,42.07778
1152,2018-08-13 00:00:00,2.05,N,3.92,8.56,182.372,27.33,9.13,28.79,537.4,28.39,LORO,4160,-121.22417,42.07778
1153,2018-08-13 00:15:00,1.53,NNE,2.84,8.81,182.372,27.31,12.9,29.38,493.12,28.33,LORO,4160,-121.22417,42.07778
1154,2018-08-13 00:30:00,1.86,N,3.33,9.73,182.372,27.37,359.7,31.36,443.03,28.28,LORO,4160,-121.22417,42.07778
1155,2018-08-13 00:45:00,1.85,NNW,3.33,7.18,182.372,27.14,337.5,26.37,393.99,28.28,LORO,4160,-121.22417,42.07778
1156,2018-08-13 01:00:00,2.5,NNW,5.1,6.5,182.372,26.64,330.0,26.26,338.43,27.56,LORO,4160,-121.22417,42.07778
1157,2018-08-13 01:15:00,2.83,NNW,4.7,7.31,182.372,26.27,333.9,29.09,287.64,26.78,LORO,4160,-121.22417,42.07778
1158,2018-08-13 01:30:00,2.88,NNW,4.51,7.43,182.372,,341.4,30.62,238.13,26.06,LORO,4160,-121.22417,42.07778
1159,2018-08-13 01:45:00,2.55,NNW,4.21,7.63,182.372,,343.4,32.53,192.58,25.28,LORO,4160,-121.22417,42.07778
1160,2018-08-13 02:00:00,2.19,NNW,3.63,8.2,182.372,,344.0,35.79,152.25,24.34,LORO,4160,-121.22417,42.07778
1161,2018-08-13 02:15:00,1.77,NNW,2.45,8.71,182.372,,344.0,40.47,111.69,22.89,LORO,4160,-121.22417,42.07778
1162,2018-08-13 02:30:00,1.35,NNW,1.96,10.17,182.372,,342.0,50.0,75.54,21.04,LORO,4160,-121.22417,42.07778
1163,2018-08-13 02:45:00,1.02,NNE,1.37,11.69,182.118,,23.57,59.28,41.37,19.91,LORO,4160,-121.22417,42.07778
1164,2018-08-13 03:00:00,0.91,NNE,1.18,10.4,182.118,,28.72,51.57,17.08,20.78,LORO,4160,-121.22417,42.07778
1165,2018-08-13 03:15:00,0.58,E,1.08,7.62,182.118,,86.3,48.72,5.23,18.69,LORO,4160,-121.22417,42.07778
1166,2018-08-13 03:30:00,1.06,SE,1.37,8.23,182.118,,135.1,58.41,1.05,16.47,LORO,4160,-121.22417,42.07778
1167,2018-08-13 03:45:00,1.39,NE,2.45,6.37,182.118,,42.76,54.28,0.0,15.64,LORO,4160,-121.22417,42.07778
1168,2018-08-13 04:00:00,2.39,N,3.53,9.03,182.118,,3.29,60.14,0.0,16.86,LORO,4160,-121.22417,42.07778
1169,2018-08-13 04:15:00,2.16,NNW,2.84,6.42,182.118,,344.8,54.48,0.0,15.64,LORO,4160,-121.22417,42.07778
1170,2018-08-13 04:30:00,2.18,NNE,3.23,7.85,182.372,,25.95,66.71,0.0,14.0,LORO,4160,-121.22417,42.07778
1171,2018-08-13 04:45:00,2.6,NNE,3.43,8.51,182.372,,27.13,63.89,0.0,15.36,LORO,4160,-121.22417,42.07778
1172,2018-08-13 05:00:00,2.42,NNE,3.04,8.01,182.372,,28.1,62.05,0.0,15.29,LORO,4160,-121.22417,42.07778
1173,2018-08-13 05:15:00,1.89,NNW,3.43,9.16,182.372,,347.3,62.02,0.0,16.51,LORO,4160,-121.22417,42.07778
1174,2018-08-13 05:30:00,1.27,NNE,2.25,7.88,182.372,,16.73,60.68,0.0,15.5,LORO,4160,-121.22417,42.07778
1175,2018-08-13 05:45:00,1.41,NNW,2.16,7.75,182.372,,341.1,60.65,0.0,15.37,LORO,4160,-121.22417,42.07778
1176,2018-08-13 06:00:00,0.68,NNW,1.18,7.17,182.118,,335.8,62.24,0.0,14.36,LORO,4160,-121.22417,42.07778
1177,2018-08-13 06:15:00,1.26,S,2.35,7.95,182.118,,181.8,75.13,0.0,12.27,LORO,4160,-121.22417,42.07778
1178,2018-08-13 06:30:00,1.13,SE,1.67,8.88,182.118,,136.2,81.4,0.0,12.0,LORO,4160,-121.22417,42.07778
1179,2018-08-13 06:45:00,0.56,SSW,1.47,8.39,182.118,,196.8,79.82,0.0,11.8,LORO,4160,-121.22417,42.07778
1180,2018-08-13 07:00:00,0.94,ESE,1.67,7.65,182.118,,106.5,72.26,0.0,12.56,LORO,4160,-121.22417,42.07778
1181,2018-08-13 07:15:00,1.38,ESE,2.25,5.94,182.372,,101.6,61.8,0.0,13.17,LORO,4160,-121.22417,42.07778
1182,2018-08-13 07:30:00,1.06,WNW,1.67,7.28,182.372,,295.6,74.28,0.0,11.75,LORO,4160,-121.22417,42.07778
1183,2018-08-13 07:45:00,1.11,NNE,1.67,7.75,182.372,,24.98,80.9,0.0,10.94,LORO,4160,-121.22417,42.07778
1184,2018-08-13 08:00:00,0.12,ENE,0.68,7.44,182.372,,62.6,81.7,0.0,10.47,LORO,4160,-121.22417,42.07778
1185,2018-08-13 08:15:00,0.6,ENE,1.57,8.33,182.372,,76.04,90.9,0.0,9.76,LORO,4160,-121.22417,42.07778
1186,2018-08-13 08:30:00,1.05,ENE,1.37,8.92,182.372,,62.07,85.5,0.0,11.29,LORO,4160,-121.22417,42.07778
1187,2018-08-13 08:45:00,0.79,SE,2.94,5.66,182.372,,123.8,75.83,0.0,9.77,LORO,4160,-121.22417,42.07778
1188,2018-08-13 09:00:00,0.36,NW,1.28,6.73,182.372,,307.2,79.88,0.0,10.08,LORO,4160,-121.22417,42.07778
1189,2018-08-13 09:15:00,0.94,W,1.86,7.46,182.372,,279.4,85.1,0.0,9.87,LORO,4160,-121.22417,42.07778
1190,2018-08-13 09:30:00,0.63,WNW,1.37,7.74,182.118,,302.2,91.7,0.0,9.03,LORO,4160,-121.22417,42.07778
1191,2018-08-13 09:45:00,1.33,SE,1.96,5.9,182.118,,131.8,93.4,0.0,6.9,LORO,4160,-121.22417,42.07778
1192,2018-08-13 10:00:00,1.39,SE,2.25,5.64,182.118,,139.6,92.4,0.0,6.8,LORO,4160,-121.22417,42.07778
1193,2018-08-13 10:15:00,0.85,SSE,1.57,6.56,182.118,,149.2,87.4,0.0,8.56,LORO,4160,-121.22417,42.07778
1194,2018-08-13 10:30:00,0.7,WSW,1.67,6.03,182.118,,242.4,85.4,0.0,8.37,LORO,4160,-121.22417,42.07778
1195,2018-08-13 10:45:00,0.61,N,1.76,7.36,182.372,,353.7,96.7,0.0,7.86,LORO,4160,-121.22417,42.07778
1196,2018-08-13 11:00:00,0.97,NE,1.47,7.59,182.118,,52.41,98.2,0.0,7.86,LORO,4160,-121.22417,42.07778
1197,2018-08-13 11:15:00,0.44,SE,0.98,5.75,182.118,,145.9,94.1,0.0,6.64,LORO,4160,-121.22417,42.07778
1198,2018-08-13 11:30:00,0.95,SW,1.76,6.4,182.118,,214.1,93.7,0.0,7.36,LORO,4160,-121.22417,42.07778
1199,2018-08-13 11:45:00,1.24,SW,1.76,5.36,182.118,,220.8,96.1,0.0,5.94,LORO,4160,-121.22417,42.07778
1200,2018-08-13 12:00:00,1.16,SE,1.47,6.49,182.118,,127.7,96.3,0.0,7.05,LORO,4160,-121.22417,42.07778
1201,2018-08-13 12:15:00,0.99,SSW,1.76,5.7,182.118,,203.1,94.2,0.0,6.58,LORO,4160,-121.22417,42.07778
1202,2018-08-13 12:30:00,0.81,ESE,1.28,5.76,182.372,,115.2,94.6,0.0,6.58,LORO,4160,-121.22417,42.07778
1203,2018-08-13 12:45:00,0.29,SW,0.78,4.67,182.372,,222.9,90.2,0.0,6.18,LORO,4160,-121.22417,42.07778
1204,2018-08-13 13:00:00,1.09,SSE,1.57,2.57,182.372,,156.0,89.5,0.35,4.16,LORO,4160,-121.22417,42.07778
1205,2018-08-13 13:15:00,0.7,SSE,1.28,3.28,182.372,,155.4,95.2,2.67,3.99,LORO,4160,-121.22417,42.07778
1206,2018-08-13 13:30:00,0.32,NNE,0.98,5.97,182.372,,30.01,99.9,12.09,5.98,LORO,4160,-121.22417,42.07778
1207,2018-08-13 13:45:00,0.4,SSE,0.88,5.22,182.372,,148.7,99.2,32.66,5.34,LORO,4160,-121.22417,42.07778
1208,2018-08-13 14:00:00,0.6,SSE,0.98,5.23,182.372,,158.9,98.6,56.37,5.44,LORO,4160,-121.22417,42.07778
1209,2018-08-13 14:15:00,0.19,SSW,0.59,6.0,182.372,,196.7,97.6,69.96,6.36,LORO,4160,-121.22417,42.07778
1210,2018-08-13 14:30:00,0.37,NNE,0.78,6.87,182.372,,25.69,94.7,95.53,7.68,LORO,4160,-121.22417,42.07778
1211,2018-08-13 14:45:00,0.09,N,0.59,8.26,182.372,,10.03,93.3,131.21,9.3,LORO,4160,-121.22417,42.07778
1212,2018-08-13 15:00:00,0.01,NNE,0.29,10.01,182.372,,26.95,91.9,164.45,11.29,LORO,4160,-121.22417,42.07778
1213,2018-08-13 15:15:00,0.22,S,0.88,8.7,182.372,,172.5,77.79,208.61,12.51,LORO,4160,-121.22417,42.07778
1214,2018-08-13 15:30:00,0.42,SE,0.78,7.74,182.372,,141.8,68.44,257.19,13.49,LORO,4160,-121.22417,42.07778
1215,2018-08-13 15:45:00,0.34,SE,0.78,7.14,182.372,,143.8,57.91,301.24,15.45,LORO,4160,-121.22417,42.07778
1216,2018-08-13 16:00:00,0.39,SE,0.88,5.74,182.372,,145.9,49.11,339.25,16.53,LORO,4160,-121.22417,42.07778
1217,2018-08-13 16:15:00,0.46,NW,1.18,5.22,182.372,,312.3,46.56,376.44,16.81,LORO,4160,-121.22417,42.07778
1218,2018-08-13 16:30:00,0.49,NNW,1.08,6.09,182.372,,332.0,46.76,412.7,17.68,LORO,4160,-121.22417,42.07778
1219,2018-08-13 16:45:00,0.46,N,0.98,6.58,182.372,,3.62,45.79,442.45,18.55,LORO,4160,-121.22417,42.07778
1220,2018-08-13 17:00:00,0.44,NNW,1.18,6.65,182.372,,329.6,42.65,449.89,19.76,LORO,4160,-121.22417,42.07778
1221,2018-08-13 17:15:00,0.48,SSW,1.28,5.51,182.372,,209.7,37.83,523.34,20.43,LORO,4160,-121.22417,42.07778
1222,2018-08-13 17:30:00,0.63,SSW,1.57,4.19,182.372,,213.5,32.23,618.99,21.53,LORO,4160,-121.22417,42.07778
1223,2018-08-13 17:45:00,0.93,S,2.16,4.13,182.372,,188.2,28.98,674.42,23.19,LORO,4160,-121.22417,42.07778
1224,2018-08-13 18:00:00,0.84,SSE,2.45,3.58,182.372,,163.7,26.43,745.9,24.06,LORO,4160,-121.22417,42.07778
1225,2018-08-13 18:15:00,1.41,SE,3.23,4.06,182.372,,140.5,26.7,752.99,24.45,LORO,4160,-121.22417,42.07778
1226,2018-08-13 18:30:00,1.18,S,2.94,3.58,182.372,,174.4,24.64,768.1,25.22,LORO,4160,-121.22417,42.07778
1227,2018-08-13 18:45:00,1.15,SSE,3.13,3.81,182.372,,150.3,23.72,847.82,26.12,LORO,4160,-121.22417,42.07778
1228,2018-08-13 19:00:00,1.32,SE,3.13,3.07,182.372,,133.5,21.96,875.14,26.52,LORO,4160,-121.22417,42.07778
1229,2018-08-13 19:15:00,1.47,SSE,3.04,3.47,182.372,26.62,149.4,20.96,883.04,27.78,LORO,4160,-121.22417,42.07778
1230,2018-08-13 19:30:00,1.34,SE,3.33,2.46,182.372,26.95,145.8,18.87,879.44,28.33,LORO,4160,-121.22417,42.07778
1231,2018-08-13 19:45:00,1.24,E,3.13,2.68,182.372,27.15,100.0,18.86,851.89,28.61,LORO,4160,-121.22417,42.07778
1232,2018-08-13 20:00:00,1.2,WNW,3.43,2.34,182.372,27.66,295.7,17.63,886.06,29.33,LORO,4160,-121.22417,42.07778
1233,2018-08-13 20:15:00,1.31,NNW,2.94,4.19,182.118,27.55,340.8,20.38,902.45,29.11,LORO,4160,-121.22417,42.07778
1234,2018-08-13 20:30:00,2.01,NNW,3.92,4.96,182.118,27.75,341.4,21.23,880.13,29.33,LORO,4160,-121.22417,42.07778
1235,2018-08-13 20:45:00,1.52,NNE,3.23,3.56,182.118,27.82,29.67,19.05,903.73,29.5,LORO,4160,-121.22417,42.07778
1236,2018-08-13 21:00:00,1.84,N,3.72,4.7,182.118,27.78,1.02,20.78,906.52,29.39,LORO,4160,-121.22417,42.07778
1237,2018-08-13 21:15:00,1.69,NW,4.51,3.64,182.118,28.91,319.0,17.65,886.41,30.89,LORO,4160,-121.22417,42.07778
1238,2018-08-13 21:30:00,1.33,NE,4.51,1.4,182.118,28.5,35.35,15.43,881.06,30.44,LORO,4160,-121.22417,42.07778
1239,2018-08-13 21:45:00,1.58,NNE,2.84,4.03,182.372,28.3,13.76,18.99,873.63,30.11,LORO,4160,-121.22417,42.07778
1240,2018-08-13 22:00:00,2.19,N,4.7,5.49,182.372,28.99,5.52,20.11,848.64,30.89,LORO,4160,-121.22417,42.07778
1241,2018-08-13 22:15:00,1.62,N,3.13,4.24,182.372,28.84,5.54,18.53,832.95,30.78,LORO,4160,-121.22417,42.07778
1242,2018-08-13 22:30:00,1.51,NE,3.04,3.47,182.372,28.94,35.93,17.39,800.76,30.94,LORO,4160,-121.22417,42.07778
1243,2018-08-13 22:45:00,2.02,NNE,4.21,4.07,182.372,28.43,30.76,18.86,762.29,30.28,LORO,4160,-121.22417,42.07778
1244,2018-08-13 23:00:00,2.17,N,3.92,4.98,182.372,28.47,9.08,20.11,734.74,30.28,LORO,4160,-121.22417,42.07778
1245,2018-08-13 23:15:00,2.36,N,3.82,6.07,182.372,28.53,7.1,21.7,691.04,30.28,LORO,4160,-121.22417,42.07778
1246,2018-08-13 23:30:00,1.95,NNE,3.63,7.19,182.372,28.83,11.35,23.06,653.16,30.56,LORO,4160,-121.22417,42.07778
1247,2018-08-13 23:45:00,1.6,N,3.72,3.29,182.372,28.14,357.1,18.2,608.99,29.94,LORO,4160,-121.22417,42.07778
1248,2018-08-14 00:00:00,2.42,N,3.92,7.06,182.372,28.33,5.19,23.71,559.48,29.94,LORO,4160,-121.22417,42.07778
1249,2018-08-14 00:15:00,2.26,NNW,4.21,4.65,182.372,28.46,343.0,19.64,513.92,30.28,LORO,4160,-121.22417,42.07778
1250,2018-08-14 00:30:00,1.98,NNW,3.82,2.96,182.118,27.97,330.7,18.01,467.32,29.72,LORO,4160,-121.22417,42.07778
1251,2018-08-14 00:45:00,2.13,NNW,3.53,3.68,182.118,27.9,327.3,19.08,413.39,29.61,LORO,4160,-121.22417,42.07778
1252,2018-08-14 01:00:00,2.22,NNW,3.72,4.56,182.118,27.33,328.0,21.33,363.19,28.78,LORO,4160,-121.22417,42.07778
1253,2018-08-14 01:15:00,2.39,NNW,3.92,4.77,182.118,26.93,328.4,22.44,312.75,28.17,LORO,4160,-121.22417,42.07778
1254,2018-08-14 01:30:00,2.2,NNW,3.43,5.71,182.118,26.52,330.0,25.03,262.08,27.44,LORO,4160,-121.22417,42.07778
1255,2018-08-14 01:45:00,1.85,NW,3.13,7.56,182.118,26.22,321.9,29.7,211.87,26.72,LORO,4160,-121.22417,42.07778
1256,2018-08-14 02:00:00,1.76,NW,2.45,8.58,182.118,,309.4,33.52,166.54,25.86,LORO,4160,-121.22417,42.07778
1257,2018-08-14 02:15:00,1.61,NW,2.16,9.15,182.118,,314.5,38.71,115.76,24.11,LORO,4160,-121.22417,42.07778
1258,2018-08-14 02:30:00,1.23,NW,1.67,9.46,182.118,,313.3,43.15,74.85,22.66,LORO,4160,-121.22417,42.07778
1259,2018-08-14 02:45:00,0.94,N,1.67,9.24,182.118,,9.99,49.08,37.19,20.33,LORO,4160,-121.22417,42.07778
1260,2018-08-14 03:00:00,1.37,NE,1.86,9.36,182.118,,41.43,51.68,14.41,19.63,LORO,4160,-121.22417,42.07778
1261,2018-08-14 03:15:00,1.43,NNE,2.55,5.79,182.118,,27.06,42.63,4.77,18.83,LORO,4160,-121.22417,42.07778
1262,2018-08-14 03:30:00,1.35,NE,2.16,7.23,182.118,,50.6,47.47,0.81,18.69,LORO,4160,-121.22417,42.07778
1263,2018-08-14 03:45:00,1.55,SSE,3.63,7.01,182.118,,152.2,50.5,0.0,17.46,LORO,4160,-121.22417,42.07778
1264,2018-08-14 04:00:00,1.22,S,3.23,6.91,182.118,,185.1,43.54,0.0,19.72,LORO,4160,-121.22417,42.07778
1265,2018-08-14 04:15:00,0.55,SSW,2.06,4.65,182.118,,209.0,39.34,0.0,18.85,LORO,4160,-121.22417,42.07778
1266,2018-08-14 04:30:00,1.61,WSW,2.06,3.33,182.118,,244.8,32.12,0.0,20.61,LORO,4160,-121.22417,42.07778
1267,2018-08-14 04:45:00,0.8,SSE,1.76,1.77,182.118,,167.9,35.83,0.0,17.11,LORO,4160,-121.22417,42.07778
1268,2018-08-14 05:00:00,1.22,N,2.06,4.58,182.118,,4.7,46.66,0.0,16.07,LORO,4160,-121.22417,42.07778
1269,2018-08-14 05:15:00,1.89,NE,3.04,5.86,182.118,,43.09,55.51,0.0,14.75,LORO,4160,-121.22417,42.07778
1270,2018-08-14 05:30:00,1.73,NE,2.45,6.0,182.118,,37.24,58.28,0.0,14.14,LORO,4160,-121.22417,42.07778
1271,2018-08-14 05:45:00,1.51,N,2.55,5.72,182.118,,358.4,56.37,0.0,14.36,LORO,4160,-121.22417,42.07778
1272,2018-08-14 06:00:00,1.49,WNW,2.16,6.96,182.118,,302.9,70.43,0.0,12.23,LORO,4160,-121.22417,42.07778
1273,2018-08-14 06:15:00,1.21,SW,1.76,9.51,182.118,,235.1,77.1,0.0,13.48,LORO,4160,-121.22417,42.07778
1274,2018-08-14 06:30:00,1.05,WNW,1.86,6.43,182.118,,289.9,58.37,0.0,14.57,LORO,4160,-121.22417,42.07778
1275,2018-08-14 06:45:00,0.84,E,1.57,6.12,182.118,,97.4,68.09,0.0,11.87,LORO,4160,-121.22417,42.07778
1276,2018-08-14 07:00:00,0.43,E,1.18,6.14,182.118,,87.4,70.98,0.0,11.26,LORO,4160,-121.22417,42.07778
1277,2018-08-14 07:15:00,0.92,SE,1.37,5.61,182.118,,134.5,72.67,0.0,10.36,LORO,4160,-121.22417,42.07778
1278,2018-08-14 07:30:00,1.41,SW,2.35,8.09,182.118,,222.7,81.0,0.0,11.27,LORO,4160,-121.22417,42.07778
1279,2018-08-14 07:45:00,1.26,SSE,1.86,6.83,182.118,,147.4,81.6,0.0,9.86,LORO,4160,-121.22417,42.07778
1280,2018-08-14 08:00:00,1.19,SSE,1.67,7.22,182.118,,149.6,82.7,0.0,10.06,LORO,4160,-121.22417,42.07778
1281,2018-08-14 08:15:00,0.8,SW,1.18,6.01,182.118,,215.2,69.64,0.0,11.42,LORO,4160,-121.22417,42.07778
1282,2018-08-14 08:30:00,0.69,S,1.28,5.66,182.118,,172.4,66.76,0.0,11.69,LORO,4160,-121.22417,42.07778
1283,2018-08-14 08:45:00,1.54,SE,1.96,3.38,182.118,,124.4,71.67,0.0,8.25,LORO,4160,-121.22417,42.07778
1284,2018-08-14 09:00:00,1.66,ESE,2.06,3.89,182.118,,122.4,70.01,0.0,9.13,LORO,4160,-121.22417,42.07778
1285,2018-08-14 09:15:00,0.62,SE,1.96,2.74,182.118,,124.0,56.06,0.0,11.26,LORO,4160,-121.22417,42.07778
1286,2018-08-14 09:30:00,0.77,SE,1.28,0.1,182.118,,140.4,53.28,0.0,9.2,LORO,4160,-121.22417,42.07778
1287,2018-08-14 09:45:00,0.84,ESE,1.57,2.35,182.118,,113.7,54.71,0.0,11.22,LORO,4160,-121.22417,42.07778
1288,2018-08-14 10:00:00,0.59,SE,1.08,-0.05,182.118,,134.4,56.98,0.0,8.05,LORO,4160,-121.22417,42.07778
1289,2018-08-14 10:15:00,0.51,WNW,1.57,2.33,182.118,,292.1,62.17,0.0,9.27,LORO,4160,-121.22417,42.07778
1290,2018-08-14 10:30:00,0.21,SE,0.98,2.72,182.118,,137.3,72.02,0.0,7.49,LORO,4160,-121.22417,42.07778
1291,2018-08-14 10:45:00,1.08,ENE,1.57,5.1,182.118,,60.97,83.6,0.0,7.73,LORO,4160,-121.22417,42.07778
1292,2018-08-14 11:00:00,0.93,NNW,1.67,5.57,182.118,,328.1,90.6,0.0,7.02,LORO,4160,-121.22417,42.07778
1293,2018-08-14 11:15:00,0.75,N,1.37,5.29,182.118,,356.4,87.1,0.0,7.32,LORO,4160,-121.22417,42.07778
1294,2018-08-14 11:30:00,0.29,W,0.68,3.53,182.118,,270.2,88.9,0.0,5.23,LORO,4160,-121.22417,42.07778
1295,2018-08-14 11:45:00,0.66,SE,1.18,4.87,182.118,,139.2,95.3,0.0,5.57,LORO,4160,-121.22417,42.07778
1296,2018-08-14 12:00:00,0.5,ESE,0.68,4.19,182.118,,122.5,89.7,0.0,5.77,LORO,4160,-121.22417,42.07778
