,date_time,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1282,2018-08-14 08:45:00,W,2.23,-4.29,,,265.0,22.0,1.34,17.78,PVPN2,8260,-119.92972,39.58667
1283,2018-08-14 08:59:00,N,2.68,-3.13,,,0.0,24.0,2.68,17.78,PVPN2,8260,-119.92972,39.58667
1284,2018-08-14 09:15:00,WSW,3.13,-2.03,,,241.0,27.0,3.13,17.22,PVPN2,8260,-119.92972,39.58667
1285,2018-08-14 09:30:00,WSW,3.13,-2.03,,,246.0,27.0,2.23,17.22,PVPN2,8260,-119.92972,39.58667
1286,2018-08-14 09:45:00,WSW,3.13,-1.54,,,245.0,28.0,2.23,17.22,PVPN2,8260,-119.92972,39.58667
1287,2018-08-14 09:59:00,WSW,4.47,-1.54,,,241.0,28.0,4.47,17.22,PVPN2,8260,-119.92972,39.58667
1288,2018-08-14 10:15:00,WSW,4.92,-1.07,,,242.0,30.0,3.13,16.67,PVPN2,8260,-119.92972,39.58667
1289,2018-08-14 10:30:00,WSW,3.58,-2.03,,,256.0,27.0,2.68,17.22,PVPN2,8260,-119.92972,39.58667
1290,2018-08-14 10:45:00,WSW,4.47,-2.03,,,240.0,27.0,3.58,17.22,PVPN2,8260,-119.92972,39.58667
1291,2018-08-14 10:59:00,WSW,4.47,-1.54,,,237.0,29.0,3.58,16.67,PVPN2,8260,-119.92972,39.58667
1292,2018-08-14 11:15:00,SW,4.47,-0.63,,,229.0,31.0,4.02,16.67,PVPN2,8260,-119.92972,39.58667
1293,2018-08-14 11:30:00,SW,4.02,-0.68,,,231.0,32.0,3.58,16.11,PVPN2,8260,-119.92972,39.58667
1294,2018-08-14 11:45:00,SW,4.47,-0.19,,,232.0,32.0,4.02,16.67,PVPN2,8260,-119.92972,39.58667
1295,2018-08-14 11:59:00,SW,4.02,-0.26,,,231.0,33.0,3.58,16.11,PVPN2,8260,-119.92972,39.58667
1296,2018-08-14 12:15:00,SW,4.02,0.06,,,224.0,35.0,3.13,15.56,PVPN2,8260,-119.92972,39.58667
1297,2018-08-14 12:30:00,WSW,3.58,0.06,,,239.0,35.0,2.23,15.56,PVPN2,8260,-119.92972,39.58667
1298,2018-08-14 12:45:00,WSW,3.58,0.15,,,238.0,34.0,3.13,16.11,PVPN2,8260,-119.92972,39.58667
1299,2018-08-14 12:59:00,SSW,4.02,-0.26,,,211.0,33.0,2.68,16.11,PVPN2,8260,-119.92972,39.58667
1300,2018-08-14 13:15:00,SW,3.58,0.15,,,224.0,34.0,3.58,16.11,PVPN2,8260,-119.92972,39.58667
1301,2018-08-14 13:30:00,SW,3.58,0.15,,,226.0,34.0,3.13,16.11,PVPN2,8260,-119.92972,39.58667
1302,2018-08-14 13:45:00,SW,3.58,-0.19,,,219.0,32.0,3.58,16.67,PVPN2,8260,-119.92972,39.58667
1303,2018-08-14 13:59:00,WSW,3.58,-0.63,,,237.0,31.0,2.68,16.67,PVPN2,8260,-119.92972,39.58667
1304,2018-08-14 14:15:00,SW,3.13,-0.63,,,232.0,31.0,2.23,16.67,PVPN2,8260,-119.92972,39.58667
1305,2018-08-14 14:30:00,WSW,2.23,-0.59,,,238.0,30.0,1.34,17.22,PVPN2,8260,-119.92972,39.58667
1306,2018-08-14 14:45:00,SSW,1.79,-2.59,,,204.0,25.0,0.45,17.78,PVPN2,8260,-119.92972,39.58667
1307,2018-08-14 16:30:00,ENE,2.68,0.37,,,63.0,27.0,2.68,20.0,PVPN2,8260,-119.92972,39.58667
1308,2018-08-14 16:45:00,E,4.47,0.4,,,85.0,29.0,3.13,18.89,PVPN2,8260,-119.92972,39.58667
1309,2018-08-14 16:59:00,NE,4.47,0.4,,,54.0,29.0,4.02,18.89,PVPN2,8260,-119.92972,39.58667
1310,2018-08-14 17:15:00,E,5.37,-0.11,,,95.0,27.0,2.23,19.44,PVPN2,8260,-119.92972,39.58667
1311,2018-08-14 17:30:00,ENE,6.26,0.38,,,72.0,30.0,1.34,18.33,PVPN2,8260,-119.92972,39.58667
1312,2018-08-14 17:45:00,E,4.92,0.39,,,101.0,28.0,3.13,19.44,PVPN2,8260,-119.92972,39.58667
1313,2018-08-14 17:59:00,NE,6.26,0.88,,,55.0,28.0,5.37,20.0,PVPN2,8260,-119.92972,39.58667
1314,2018-08-14 18:15:00,ENE,7.15,-0.15,,,67.0,26.0,3.58,20.0,PVPN2,8260,-119.92972,39.58667
1315,2018-08-14 18:30:00,NE,5.81,0.86,,,55.0,27.0,0.45,20.56,PVPN2,8260,-119.92972,39.58667
1316,2018-08-14 18:45:00,NNE,6.7,-0.54,,,30.0,22.0,4.02,22.22,PVPN2,8260,-119.92972,39.58667
1317,2018-08-14 18:59:00,NE,6.26,0.27,,,56.0,25.0,3.13,21.11,PVPN2,8260,-119.92972,39.58667
1318,2018-08-14 19:15:00,SE,5.37,0.18,,,132.0,24.0,0.9,21.67,PVPN2,8260,-119.92972,39.58667
1319,2018-08-14 19:30:00,ESE,5.81,-0.15,,,108.0,26.0,4.02,20.0,PVPN2,8260,-119.92972,39.58667
1320,2018-08-14 19:45:00,SE,5.37,0.18,,,141.0,24.0,3.58,21.67,PVPN2,8260,-119.92972,39.58667
1321,2018-08-14 19:59:00,ENE,,-0.2,,,76.0,25.0,22.8,20.56,PVPN2,8260,-119.92972,39.58667
1322,2018-08-14 20:15:00,SSE,6.26,0.18,,,159.0,24.0,2.23,21.67,PVPN2,8260,-119.92972,39.58667
1323,2018-08-14 20:30:00,ENE,6.26,1.01,,,57.0,23.0,1.34,23.33,PVPN2,8260,-119.92972,39.58667
1324,2018-08-14 20:45:00,NE,8.05,0.81,,,35.0,26.0,1.79,21.11,PVPN2,8260,-119.92972,39.58667
1325,2018-08-14 20:59:00,SE,8.05,1.22,,,146.0,25.0,4.47,22.22,PVPN2,8260,-119.92972,39.58667
1326,2018-08-14 21:15:00,SSE,7.6,0.75,,,151.0,25.0,3.13,21.67,PVPN2,8260,-119.92972,39.58667
1327,2018-08-14 21:30:00,E,7.6,1.7,,,81.0,25.0,2.68,22.78,PVPN2,8260,-119.92972,39.58667
1328,2018-08-14 21:45:00,SSE,7.6,2.08,,,159.0,24.0,3.58,23.89,PVPN2,8260,-119.92972,39.58667
1329,2018-08-14 21:59:00,SE,8.05,1.49,,,132.0,23.0,2.68,23.89,PVPN2,8260,-119.92972,39.58667
1330,2018-08-14 22:15:00,NE,8.05,1.7,,,38.0,25.0,1.79,22.78,PVPN2,8260,-119.92972,39.58667
1331,2018-08-14 22:30:00,ENE,4.47,1.29,,,72.0,26.0,2.23,21.67,PVPN2,8260,-119.92972,39.58667
1332,2018-08-14 22:45:00,ESE,5.37,1.29,,,121.0,26.0,0.9,21.67,PVPN2,8260,-119.92972,39.58667
1333,2018-08-14 22:59:00,SSE,6.7,1.33,,,151.0,27.0,5.37,21.11,PVPN2,8260,-119.92972,39.58667
1334,2018-08-14 23:15:00,SSW,9.39,2.74,,,203.0,32.0,6.26,20.0,PVPN2,8260,-119.92972,39.58667
1335,2018-08-14 23:30:00,SW,9.84,2.62,,,231.0,34.0,8.49,18.89,PVPN2,8260,-119.92972,39.58667
1336,2018-08-14 23:45:00,WSW,14.3,-32.66,-30.0,,239.0,26.0,8.94,-17.78,PVPN2,8260,-119.92972,39.58667
1337,2018-08-14 23:59:00,WSW,14.3,-1.82,,,256.0,23.0,10.28,20.0,PVPN2,8260,-119.92972,39.58667
1338,2018-08-15 00:15:00,SW,14.3,-0.59,,,228.0,27.0,11.17,18.89,PVPN2,8260,-119.92972,39.58667
1339,2018-08-15 00:30:00,SSW,14.75,0.83,,,198.0,31.0,8.94,18.33,PVPN2,8260,-119.92972,39.58667
1340,2018-08-15 00:45:00,SW,17.88,0.83,,,221.0,31.0,15.64,18.33,PVPN2,8260,-119.92972,39.58667
1341,2018-08-15 00:59:00,S,15.64,3.28,,,174.0,41.0,7.15,16.67,PVPN2,8260,-119.92972,39.58667
1342,2018-08-15 01:15:00,SSW,18.32,1.93,,,199.0,36.0,15.64,17.22,PVPN2,8260,-119.92972,39.58667
1343,2018-08-15 01:30:00,WSW,20.56,-18.14,,,240.0,8.0,12.96,16.11,PVPN2,8260,-119.92972,39.58667
1344,2018-08-15 01:45:00,W,17.43,1.93,,,272.0,36.0,8.49,17.22,PVPN2,8260,-119.92972,39.58667
1345,2018-08-15 01:59:00,WNW,11.62,-29.59,-28.22,,296.0,35.0,6.26,-17.78,PVPN2,8260,-119.92972,39.58667
1346,2018-08-15 02:15:00,W,10.73,2.2,,,259.0,38.0,10.73,16.67,PVPN2,8260,-119.92972,39.58667
1347,2018-08-15 02:30:00,W,11.62,2.57,,,271.0,39.0,9.39,16.67,PVPN2,8260,-119.92972,39.58667
1348,2018-08-15 02:45:00,W,11.62,1.44,,,270.0,36.0,8.49,16.67,PVPN2,8260,-119.92972,39.58667
1349,2018-08-15 02:59:00,W,10.28,0.72,,,266.0,33.0,6.26,17.22,PVPN2,8260,-119.92972,39.58667
1350,2018-08-15 03:15:00,W,7.15,0.29,,,270.0,32.0,2.68,17.22,PVPN2,8260,-119.92972,39.58667
1351,2018-08-15 03:30:00,WSW,4.02,0.38,,,248.0,30.0,2.23,18.33,PVPN2,8260,-119.92972,39.58667
1352,2018-08-15 03:45:00,,3.58,-0.09,,,,28.0,0.0,18.89,PVPN2,8260,-119.92972,39.58667
1353,2018-08-15 03:59:00,ENE,4.02,-0.11,,,57.0,27.0,3.58,19.44,PVPN2,8260,-119.92972,39.58667
1354,2018-08-15 04:15:00,ENE,3.58,-0.11,,,66.0,27.0,2.68,19.44,PVPN2,8260,-119.92972,39.58667
1355,2018-08-15 04:30:00,ENE,2.68,-0.59,,,76.0,27.0,2.23,18.89,PVPN2,8260,-119.92972,39.58667
1356,2018-08-15 04:45:00,NE,4.47,-0.09,,,52.0,28.0,4.47,18.89,PVPN2,8260,-119.92972,39.58667
1357,2018-08-15 04:59:00,E,4.47,0.38,,,81.0,30.0,2.68,18.33,PVPN2,8260,-119.92972,39.58667
1358,2018-08-15 05:15:00,ESE,3.13,0.79,,,108.0,32.0,2.68,17.78,PVPN2,8260,-119.92972,39.58667
1359,2018-08-15 05:30:00,ESE,6.7,0.35,,,116.0,31.0,5.37,17.78,PVPN2,8260,-119.92972,39.58667
1360,2018-08-15 05:45:00,ESE,8.05,0.83,,,119.0,31.0,5.37,18.33,PVPN2,8260,-119.92972,39.58667
1361,2018-08-15 05:59:00,ESE,8.49,1.22,,,111.0,33.0,5.37,17.78,PVPN2,8260,-119.92972,39.58667
1362,2018-08-15 06:15:00,E,8.49,1.22,,,99.0,33.0,4.02,17.78,PVPN2,8260,-119.92972,39.58667
1363,2018-08-15 06:30:00,ESE,5.81,1.22,,,117.0,33.0,4.47,17.78,PVPN2,8260,-119.92972,39.58667
1364,2018-08-15 06:45:00,E,5.37,1.22,,,99.0,33.0,4.47,17.78,PVPN2,8260,-119.92972,39.58667
1365,2018-08-15 06:59:00,SE,4.47,1.27,,,138.0,32.0,2.23,18.33,PVPN2,8260,-119.92972,39.58667
1366,2018-08-15 07:15:00,SE,4.92,1.27,,,143.0,32.0,2.68,18.33,PVPN2,8260,-119.92972,39.58667
1367,2018-08-15 07:30:00,SSE,4.02,0.83,,,162.0,31.0,1.79,18.33,PVPN2,8260,-119.92972,39.58667
1368,2018-08-15 07:45:00,SSE,2.23,0.83,,,147.0,31.0,1.79,18.33,PVPN2,8260,-119.92972,39.58667
1369,2018-08-15 07:59:00,SW,2.68,1.14,,,216.0,34.0,2.23,17.22,PVPN2,8260,-119.92972,39.58667
1370,2018-08-15 08:15:00,S,3.13,1.22,,,185.0,33.0,2.23,17.78,PVPN2,8260,-119.92972,39.58667
1371,2018-08-15 08:30:00,SSW,2.68,0.79,,,204.0,32.0,1.34,17.78,PVPN2,8260,-119.92972,39.58667
1372,2018-08-15 08:45:00,S,2.23,0.79,,,169.0,32.0,2.23,17.78,PVPN2,8260,-119.92972,39.58667
1373,2018-08-15 08:59:00,N,3.58,1.27,,,11.0,32.0,2.68,18.33,PVPN2,8260,-119.92972,39.58667
1374,2018-08-15 09:15:00,SSE,4.47,0.79,,,158.0,32.0,3.58,17.78,PVPN2,8260,-119.92972,39.58667
1375,2018-08-15 09:30:00,SSE,4.02,1.22,,,151.0,33.0,3.13,17.78,PVPN2,8260,-119.92972,39.58667
1376,2018-08-15 09:45:00,SSE,3.58,1.22,,,153.0,33.0,2.23,17.78,PVPN2,8260,-119.92972,39.58667
1377,2018-08-15 09:59:00,SE,2.68,0.79,,,129.0,32.0,1.34,17.78,PVPN2,8260,-119.92972,39.58667
1378,2018-08-15 10:15:00,SE,2.23,1.22,,,144.0,33.0,2.23,17.78,PVPN2,8260,-119.92972,39.58667
1379,2018-08-15 10:30:00,SE,3.58,0.79,,,141.0,32.0,2.68,17.78,PVPN2,8260,-119.92972,39.58667
1380,2018-08-15 10:45:00,SE,3.13,0.79,,,142.0,32.0,2.23,17.78,PVPN2,8260,-119.92972,39.58667
1381,2018-08-15 10:59:00,E,2.68,1.22,,,92.0,33.0,1.34,17.78,PVPN2,8260,-119.92972,39.58667
1382,2018-08-15 11:15:00,S,1.79,0.79,,,181.0,32.0,1.34,17.78,PVPN2,8260,-119.92972,39.58667
1383,2018-08-15 11:30:00,WSW,2.68,1.05,,,239.0,35.0,2.23,16.67,PVPN2,8260,-119.92972,39.58667
1384,2018-08-15 11:45:00,WSW,3.58,1.44,,,243.0,36.0,3.58,16.67,PVPN2,8260,-119.92972,39.58667
1385,2018-08-15 11:59:00,WSW,3.58,1.83,,,251.0,37.0,2.23,16.67,PVPN2,8260,-119.92972,39.58667
1386,2018-08-15 12:15:00,WSW,3.13,-28.72,-24.38,,248.0,38.0,2.68,-17.78,PVPN2,8260,-119.92972,39.58667
1387,2018-08-15 12:30:00,WSW,3.58,1.7,,,238.0,38.0,2.68,16.11,PVPN2,8260,-119.92972,39.58667
1388,2018-08-15 12:45:00,WSW,5.37,1.7,,,240.0,38.0,4.47,16.11,PVPN2,8260,-119.92972,39.58667
1389,2018-08-15 12:59:00,WSW,5.37,2.06,,,245.0,39.0,3.58,16.11,PVPN2,8260,-119.92972,39.58667
1390,2018-08-15 13:15:00,WSW,4.47,1.92,,,240.0,40.0,4.02,15.56,PVPN2,8260,-119.92972,39.58667
1391,2018-08-15 13:30:00,WNW,4.47,2.06,,,289.0,39.0,3.58,16.11,PVPN2,8260,-119.92972,39.58667
1392,2018-08-15 13:45:00,NW,5.37,1.57,,,314.0,39.0,4.92,15.56,PVPN2,8260,-119.92972,39.58667
1393,2018-08-15 13:59:00,NW,5.37,1.33,,,311.0,37.0,2.68,16.11,PVPN2,8260,-119.92972,39.58667
1394,2018-08-15 14:15:00,NW,2.68,1.54,,,305.0,35.0,1.34,17.22,PVPN2,8260,-119.92972,39.58667
1395,2018-08-15 14:30:00,WNW,3.13,1.44,,,291.0,36.0,2.68,16.67,PVPN2,8260,-119.92972,39.58667
1396,2018-08-15 14:45:00,WNW,3.58,1.83,,,294.0,37.0,2.68,16.67,PVPN2,8260,-119.92972,39.58667
1397,2018-08-15 14:59:00,WNW,3.13,1.54,,,289.0,35.0,2.23,17.22,PVPN2,8260,-119.92972,39.58667
1398,2018-08-15 15:15:00,W,3.13,1.54,,,263.0,35.0,1.79,17.22,PVPN2,8260,-119.92972,39.58667
1399,2018-08-15 15:30:00,SW,2.68,1.63,,,214.0,34.0,0.9,17.78,PVPN2,8260,-119.92972,39.58667
1400,2018-08-15 15:45:00,SW,2.68,2.04,,,222.0,35.0,2.23,17.78,PVPN2,8260,-119.92972,39.58667
1401,2018-08-15 15:59:00,SW,3.58,1.83,,,235.0,37.0,2.68,16.67,PVPN2,8260,-119.92972,39.58667
1402,2018-08-15 16:15:00,SSW,3.13,2.04,,,205.0,35.0,0.45,17.78,PVPN2,8260,-119.92972,39.58667
1403,2018-08-15 16:30:00,S,2.68,2.2,,,184.0,33.0,0.9,18.89,PVPN2,8260,-119.92972,39.58667
1404,2018-08-15 16:45:00,SSW,2.68,2.2,,,213.0,33.0,0.9,18.89,PVPN2,8260,-119.92972,39.58667
1405,2018-08-15 16:59:00,SSW,2.68,2.53,,,208.0,35.0,1.34,18.33,PVPN2,8260,-119.92972,39.58667
1406,2018-08-15 17:15:00,,4.02,2.2,,,,33.0,0.0,18.89,PVPN2,8260,-119.92972,39.58667
1407,2018-08-15 17:30:00,SW,4.47,2.68,,,218.0,33.0,3.58,19.44,PVPN2,8260,-119.92972,39.58667
1408,2018-08-15 17:45:00,SW,6.26,1.76,,,222.0,32.0,4.47,18.89,PVPN2,8260,-119.92972,39.58667
1409,2018-08-15 17:59:00,WSW,5.81,1.27,,,237.0,32.0,1.79,18.33,PVPN2,8260,-119.92972,39.58667
1410,2018-08-15 18:15:00,SSW,5.81,2.2,,,212.0,33.0,4.02,18.89,PVPN2,8260,-119.92972,39.58667
1411,2018-08-15 18:30:00,SW,5.81,2.3,,,223.0,31.0,4.47,20.0,PVPN2,8260,-119.92972,39.58667
1412,2018-08-15 18:45:00,W,7.15,2.25,,,259.0,32.0,2.23,19.44,PVPN2,8260,-119.92972,39.58667
1413,2018-08-15 18:59:00,W,7.15,-12.33,,,279.0,31.0,1.79,3.33,PVPN2,8260,-119.92972,39.58667
1414,2018-08-15 19:15:00,WSW,7.6,3.18,,,255.0,33.0,0.9,20.0,PVPN2,8260,-119.92972,39.58667
1415,2018-08-15 19:30:00,N,8.05,3.27,,,0.0,31.0,1.34,21.11,PVPN2,8260,-119.92972,39.58667
1416,2018-08-15 19:45:00,S,6.7,3.24,,,169.0,32.0,4.47,20.56,PVPN2,8260,-119.92972,39.58667
1417,2018-08-15 19:59:00,NE,5.81,3.27,,,50.0,31.0,1.79,21.11,PVPN2,8260,-119.92972,39.58667
1418,2018-08-15 20:15:00,NW,4.47,3.3,,,319.0,30.0,2.23,21.67,PVPN2,8260,-119.92972,39.58667
1419,2018-08-15 20:30:00,SSE,8.49,2.8,,,164.0,28.0,3.58,22.22,PVPN2,8260,-119.92972,39.58667
1420,2018-08-15 20:45:00,SSW,4.92,2.74,,,208.0,32.0,1.34,20.0,PVPN2,8260,-119.92972,39.58667
1421,2018-08-15 20:59:00,WSW,8.05,2.81,,,237.0,30.0,6.7,21.11,PVPN2,8260,-119.92972,39.58667
1422,2018-08-15 21:15:00,SW,8.49,3.72,,,214.0,32.0,5.37,21.11,PVPN2,8260,-119.92972,39.58667
1423,2018-08-15 21:30:00,SW,6.7,3.6,,,222.0,34.0,1.79,20.0,PVPN2,8260,-119.92972,39.58667
1424,2018-08-15 21:45:00,SW,9.39,2.79,,,218.0,31.0,3.13,20.56,PVPN2,8260,-119.92972,39.58667
1425,2018-08-15 21:59:00,ENE,7.15,3.25,,,67.0,27.0,0.9,23.33,PVPN2,8260,-119.92972,39.58667
1426,2018-08-15 22:15:00,,10.73,1.33,,,,27.0,0.0,21.11,PVPN2,8260,-119.92972,39.58667
1427,2018-08-15 22:30:00,SW,10.28,1.76,,,222.0,26.0,4.92,22.22,PVPN2,8260,-119.92972,39.58667
1428,2018-08-15 22:45:00,SSW,10.28,1.6,,,209.0,24.0,6.26,23.33,PVPN2,8260,-119.92972,39.58667
1429,2018-08-15 22:59:00,SW,9.84,-14.03,1.38,,222.0,24.0,4.92,5.0,PVPN2,8260,-119.92972,39.58667
1430,2018-08-15 23:15:00,SSW,12.52,0.65,,,207.0,24.0,9.39,22.22,PVPN2,8260,-119.92972,39.58667
1431,2018-08-15 23:30:00,SSW,10.28,0.65,,,202.0,24.0,2.23,22.22,PVPN2,8260,-119.92972,39.58667
1432,2018-08-15 23:45:00,S,9.39,0.07,,,187.0,23.0,5.37,22.22,PVPN2,8260,-119.92972,39.58667
1433,2018-08-15 23:59:00,S,9.39,0.54,,,186.0,23.0,5.37,22.78,PVPN2,8260,-119.92972,39.58667
1434,2018-08-16 00:15:00,WSW,10.73,0.65,,,243.0,24.0,4.92,22.22,PVPN2,8260,-119.92972,39.58667
1435,2018-08-16 00:30:00,SW,12.96,0.65,,,218.0,24.0,8.49,22.22,PVPN2,8260,-119.92972,39.58667
1436,2018-08-16 00:45:00,SSW,16.09,0.27,,,202.0,25.0,8.94,21.11,PVPN2,8260,-119.92972,39.58667
1437,2018-08-16 00:59:00,SW,15.64,-0.15,,,220.0,26.0,12.52,20.0,PVPN2,8260,-119.92972,39.58667
1438,2018-08-16 01:15:00,SSW,15.2,-0.15,,,212.0,26.0,13.41,20.0,PVPN2,8260,-119.92972,39.58667
1439,2018-08-16 01:30:00,SW,15.2,-0.63,,,220.0,26.0,13.86,19.44,PVPN2,8260,-119.92972,39.58667
1440,2018-08-16 01:59:00,SSW,15.2,-1.1,,,205.0,26.0,12.07,18.89,PVPN2,8260,-119.92972,39.58667
1441,2018-08-16 02:15:00,SW,15.64,-0.09,,,224.0,28.0,11.62,18.89,PVPN2,8260,-119.92972,39.58667
1442,2018-08-16 02:30:00,SW,14.75,-0.09,,,223.0,29.0,12.96,18.33,PVPN2,8260,-119.92972,39.58667
1443,2018-08-16 02:45:00,SW,13.41,-0.1,,,217.0,30.0,11.17,17.78,PVPN2,8260,-119.92972,39.58667
1444,2018-08-16 02:59:00,SW,13.41,-0.14,,,229.0,31.0,10.28,17.22,PVPN2,8260,-119.92972,39.58667
1445,2018-08-16 03:15:00,SW,12.07,-0.14,,,215.0,31.0,9.84,17.22,PVPN2,8260,-119.92972,39.58667
1446,2018-08-16 03:30:00,SSW,12.96,-0.19,,,212.0,32.0,8.49,16.67,PVPN2,8260,-119.92972,39.58667
1447,2018-08-16 03:45:00,SW,10.28,-0.26,,,223.0,33.0,8.94,16.11,PVPN2,8260,-119.92972,39.58667
1448,2018-08-16 03:59:00,SW,9.39,0.15,,,227.0,34.0,7.6,16.11,PVPN2,8260,-119.92972,39.58667
1449,2018-08-16 04:15:00,SW,10.28,-0.26,,,227.0,33.0,8.49,16.11,PVPN2,8260,-119.92972,39.58667
1450,2018-08-16 04:30:00,SW,9.84,0.55,,,220.0,35.0,6.7,16.11,PVPN2,8260,-119.92972,39.58667
1451,2018-08-16 04:45:00,SW,7.6,0.55,,,224.0,35.0,5.37,16.11,PVPN2,8260,-119.92972,39.58667
1452,2018-08-16 04:59:00,SSW,7.6,-0.26,,,209.0,33.0,3.58,16.11,PVPN2,8260,-119.92972,39.58667
1453,2018-08-16 05:15:00,S,7.15,-0.26,,,189.0,33.0,4.47,16.11,PVPN2,8260,-119.92972,39.58667
1454,2018-08-16 05:30:00,SSE,6.26,-0.26,,,168.0,33.0,4.47,16.11,PVPN2,8260,-119.92972,39.58667
1455,2018-08-16 05:45:00,SSE,5.81,0.15,,,168.0,34.0,5.37,16.11,PVPN2,8260,-119.92972,39.58667
1456,2018-08-16 05:59:00,SSE,6.26,0.15,,,159.0,34.0,4.47,16.11,PVPN2,8260,-119.92972,39.58667
1457,2018-08-16 06:15:00,SSE,5.37,0.55,,,148.0,35.0,4.02,16.11,PVPN2,8260,-119.92972,39.58667
1458,2018-08-16 06:30:00,SE,4.47,1.44,,,135.0,36.0,2.68,16.67,PVPN2,8260,-119.92972,39.58667
1459,2018-08-16 06:45:00,N,3.58,1.44,,,0.0,36.0,2.23,16.67,PVPN2,8260,-119.92972,39.58667
1460,2018-08-16 06:59:00,SE,3.58,0.94,,,143.0,36.0,2.23,16.11,PVPN2,8260,-119.92972,39.58667
1461,2018-08-16 07:15:00,SSE,3.13,1.33,,,158.0,37.0,3.13,16.11,PVPN2,8260,-119.92972,39.58667
1462,2018-08-16 07:30:00,SE,3.13,1.7,,,143.0,38.0,2.68,16.11,PVPN2,8260,-119.92972,39.58667
1463,2018-08-16 07:45:00,SE,4.92,1.7,,,125.0,38.0,3.58,16.11,PVPN2,8260,-119.92972,39.58667
1464,2018-08-16 07:59:00,SE,5.81,1.7,,,133.0,38.0,3.13,16.11,PVPN2,8260,-119.92972,39.58667
1465,2018-08-16 08:15:00,SE,5.37,0.7,,,141.0,38.0,2.68,15.0,PVPN2,8260,-119.92972,39.58667
1466,2018-08-16 08:30:00,ESE,,0.55,,,110.0,35.0,6.26,16.11,PVPN2,8260,-119.92972,39.58667
1467,2018-08-16 08:45:00,E,7.15,0.06,,,79.0,35.0,3.13,15.56,PVPN2,8260,-119.92972,39.58667
1468,2018-08-16 08:59:00,ESE,6.26,0.45,,,108.0,36.0,3.13,15.56,PVPN2,8260,-119.92972,39.58667
1469,2018-08-16 09:15:00,ESE,5.81,0.33,,,114.0,37.0,5.37,15.0,PVPN2,8260,-119.92972,39.58667
1470,2018-08-16 09:30:00,E,6.7,1.06,,,98.0,39.0,3.58,15.0,PVPN2,8260,-119.92972,39.58667
1471,2018-08-16 09:45:00,E,6.26,1.26,,,86.0,41.0,4.47,14.44,PVPN2,8260,-119.92972,39.58667
1472,2018-08-16 09:59:00,E,5.81,0.56,,,91.0,39.0,3.13,14.44,PVPN2,8260,-119.92972,39.58667
1473,2018-08-16 10:15:00,ESE,6.7,1.42,,,112.0,40.0,6.7,15.0,PVPN2,8260,-119.92972,39.58667
1474,2018-08-16 10:30:00,ESE,6.7,2.1,,,119.0,42.0,5.81,15.0,PVPN2,8260,-119.92972,39.58667
1475,2018-08-16 10:45:00,SE,6.7,2.43,,,126.0,43.0,5.37,15.0,PVPN2,8260,-119.92972,39.58667
1476,2018-08-16 10:59:00,SE,6.26,2.43,,,129.0,43.0,4.92,15.0,PVPN2,8260,-119.92972,39.58667
1477,2018-08-16 11:15:00,SE,5.81,2.61,,,128.0,42.0,4.02,15.56,PVPN2,8260,-119.92972,39.58667
1478,2018-08-16 11:30:00,SE,4.47,2.61,,,129.0,42.0,3.58,15.56,PVPN2,8260,-119.92972,39.58667
1479,2018-08-16 11:45:00,SE,4.02,2.61,,,131.0,42.0,3.13,15.56,PVPN2,8260,-119.92972,39.58667
1480,2018-08-16 11:59:00,SE,3.13,2.61,,,144.0,42.0,2.23,15.56,PVPN2,8260,-119.92972,39.58667
1481,2018-08-16 12:15:00,SSE,3.58,2.27,,,160.0,41.0,2.68,15.56,PVPN2,8260,-119.92972,39.58667
1482,2018-08-16 12:30:00,S,3.13,2.61,,,178.0,42.0,2.23,15.56,PVPN2,8260,-119.92972,39.58667
1483,2018-08-16 12:45:00,,2.68,1.42,,,,40.0,0.0,15.0,PVPN2,8260,-119.92972,39.58667
1484,2018-08-16 12:59:00,N,2.23,1.06,,,0.0,39.0,2.23,15.0,PVPN2,8260,-119.92972,39.58667
1485,2018-08-16 13:15:00,N,2.68,0.7,,,0.0,38.0,2.23,15.0,PVPN2,8260,-119.92972,39.58667
1486,2018-08-16 13:30:00,WSW,2.68,,,,248.0,,1.79,-17.78,PVPN2,8260,-119.92972,39.58667
1487,2018-08-16 13:45:00,WSW,2.23,0.83,,,243.0,37.0,2.23,15.56,PVPN2,8260,-119.92972,39.58667
1488,2018-08-16 13:59:00,SW,2.68,1.21,,,235.0,38.0,2.23,15.56,PVPN2,8260,-119.92972,39.58667
1489,2018-08-16 14:15:00,WSW,2.68,0.83,,,242.0,37.0,1.79,15.56,PVPN2,8260,-119.92972,39.58667
1490,2018-08-16 14:30:00,SW,2.68,1.21,,,236.0,38.0,2.23,15.56,PVPN2,8260,-119.92972,39.58667
1491,2018-08-16 14:45:00,WSW,2.68,1.21,,,240.0,38.0,1.79,15.56,PVPN2,8260,-119.92972,39.58667
1492,2018-08-16 14:59:00,SW,3.13,1.33,,,221.0,37.0,2.68,16.11,PVPN2,8260,-119.92972,39.58667
