,road_subsurface_tmp_set_1,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,road_temp_set_1,road_temp_set_2,weather_condition_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,weather_cond_code_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1009,29.0,2018-08-12 01:01:00,2.78,SSW,38.1,40.1,Unknown Precip,3.08,26.81,205.0,20.0,41.0,5.83,28.1,CTBOG,5659,-121.08830,40.58570
1010,29.0,2018-08-12 01:16:00,3.89,SSW,37.0,38.4,Unknown Precip,2.75,26.54,210.0,20.0,41.0,7.22,27.7,CTBOG,5659,-121.08830,40.58570
1011,29.1,2018-08-12 01:31:00,2.5,SW,36.0,37.1,Unknown Precip,2.58,26.41,215.0,20.0,41.0,5.0,27.5,CTBOG,5659,-121.08830,40.58570
1012,29.1,2018-08-12 01:46:00,1.94,SW,35.0,36.1,Unknown Precip,2.33,26.5,220.0,20.0,41.0,4.72,27.2,CTBOG,5659,-121.08830,40.58570
1013,29.2,2018-08-12 02:01:00,1.94,WSW,34.0,35.0,Unknown Precip,2.68,26.08,245.0,21.0,41.0,4.72,26.8,CTBOG,5659,-121.08830,40.58570
1014,29.2,2018-08-12 02:16:00,1.39,SW,33.1,34.1,Unknown Precip,2.25,,220.0,21.0,41.0,3.06,26.3,CTBOG,5659,-121.08830,40.58570
1015,29.3,2018-08-12 02:31:00,1.39,SW,32.2,33.1,Unknown Precip,1.67,,230.0,21.0,41.0,2.78,25.6,CTBOG,5659,-121.08830,40.58570
1016,29.3,2018-08-12 02:46:00,1.67,SW,31.3,32.1,Unknown Precip,0.83,,220.0,21.0,41.0,2.78,24.6,CTBOG,5659,-121.08830,40.58570
1017,29.3,2018-08-12 03:01:00,0.56,NW,30.3,30.8,Unknown Precip,0.9,,305.0,23.0,41.0,1.39,23.2,CTBOG,5659,-121.08830,40.58570
1018,29.3,2018-08-12 03:16:00,0.83,NW,29.3,29.9,Unknown Precip,0.04,,320.0,24.0,41.0,1.39,21.5,CTBOG,5659,-121.08830,40.58570
1019,29.4,2018-08-12 03:31:00,0.56,NNW,28.4,28.9,Unknown Precip,-0.43,,330.0,25.0,41.0,1.11,20.3,CTBOG,5659,-121.08830,40.58570
1020,29.4,2018-08-12 03:46:00,0.0,,27.6,28.1,Unknown Precip,-0.49,,,27.0,41.0,0.56,19.0,CTBOG,5659,-121.08830,40.58570
1021,29.5,2018-08-12 04:01:00,0.56,W,26.7,27.3,Unknown Precip,-1.12,,260.0,28.0,41.0,0.56,17.7,CTBOG,5659,-121.08830,40.58570
1022,29.5,2018-08-12 04:16:00,0.0,,26.0,26.5,Unknown Precip,-0.87,,,30.0,41.0,0.83,16.9,CTBOG,5659,-121.08830,40.58570
1023,29.6,2018-08-12 04:31:00,0.28,NW,25.4,25.9,Unknown Precip,-1.21,,305.0,31.0,41.0,0.56,16.0,CTBOG,5659,-121.08830,40.58570
1024,29.6,2018-08-12 04:46:00,0.56,ESE,24.6,25.2,Unknown Precip,-1.68,,110.0,33.0,41.0,2.5,14.5,CTBOG,5659,-121.08830,40.58570
1025,29.7,2018-08-12 05:01:00,0.0,,24.1,24.6,Unknown Precip,-1.63,,,34.0,41.0,0.83,14.1,CTBOG,5659,-121.08830,40.58570
1026,29.8,2018-08-12 05:16:00,0.56,SW,23.5,24.0,Unknown Precip,-1.65,,235.0,36.0,41.0,0.83,13.2,CTBOG,5659,-121.08830,40.58570
1027,29.8,2018-08-12 05:31:00,0.56,W,23.0,23.3,Unknown Precip,-1.46,,260.0,37.0,41.0,1.39,13.0,CTBOG,5659,-121.08830,40.58570
1028,29.9,2018-08-12 05:46:00,0.28,WNW,22.5,23.0,Unknown Precip,-1.27,,290.0,38.0,41.0,0.83,12.8,CTBOG,5659,-121.08830,40.58570
1029,29.9,2018-08-12 06:01:00,0.28,W,22.0,22.4,Unknown Precip,-1.37,,270.0,39.0,41.0,1.67,12.3,CTBOG,5659,-121.08830,40.58570
1030,29.9,2018-08-12 06:16:00,0.56,WNW,21.7,22.1,Unknown Precip,-1.29,,300.0,40.0,41.0,1.39,12.0,CTBOG,5659,-121.08830,40.58570
1031,29.9,2018-08-12 06:31:00,0.56,W,21.2,21.7,Unknown Precip,-1.74,,280.0,40.0,41.0,1.11,11.5,CTBOG,5659,-121.08830,40.58570
1032,30.0,2018-08-12 06:46:00,0.56,NW,20.9,21.2,Unknown Precip,-1.68,,320.0,41.0,41.0,1.11,11.2,CTBOG,5659,-121.08830,40.58570
1033,30.0,2018-08-12 07:01:00,0.28,WSW,20.4,20.8,Unknown Precip,-1.71,,250.0,42.0,41.0,1.39,10.8,CTBOG,5659,-121.08830,40.58570
1034,30.0,2018-08-12 07:16:00,0.83,WSW,20.1,20.6,Unknown Precip,-1.98,,245.0,42.0,41.0,1.11,10.5,CTBOG,5659,-121.08830,40.58570
1035,30.1,2018-08-12 07:31:00,0.0,,19.9,20.2,Unknown Precip,-2.25,,,42.0,41.0,0.56,10.2,CTBOG,5659,-121.08830,40.58570
1036,30.1,2018-08-12 07:46:00,0.56,NW,19.5,19.9,Unknown Precip,-2.48,,305.0,43.0,41.0,0.83,9.6,CTBOG,5659,-121.08830,40.58570
1037,30.1,2018-08-12 08:01:00,0.28,NW,19.3,19.5,Unknown Precip,-2.39,,310.0,43.0,41.0,0.83,9.7,CTBOG,5659,-121.08830,40.58570
1038,30.2,2018-08-12 08:16:00,0.28,SE,18.7,19.1,Unknown Precip,-3.21,,130.0,43.0,41.0,1.11,8.8,CTBOG,5659,-121.08830,40.58570
1039,30.2,2018-08-12 08:31:00,0.0,,18.4,18.7,Unknown Precip,-3.32,,,45.0,41.0,0.28,8.0,CTBOG,5659,-121.08830,40.58570
1040,30.2,2018-08-12 08:46:00,0.56,WNW,18.1,18.5,Unknown Precip,-3.03,,295.0,46.0,41.0,1.39,8.0,CTBOG,5659,-121.08830,40.58570
1041,30.2,2018-08-12 09:01:00,0.0,,17.7,18.1,Unknown Precip,-3.67,,,46.0,41.0,0.83,7.3,CTBOG,5659,-121.08830,40.58570
1042,30.2,2018-08-12 09:16:00,0.0,,17.4,17.7,Unknown Precip,-3.65,,,47.0,41.0,0.0,7.0,CTBOG,5659,-121.08830,40.58570
1043,30.2,2018-08-12 09:31:00,0.0,,17.2,17.5,Unknown Precip,-3.37,,,48.0,41.0,0.28,7.0,CTBOG,5659,-121.08830,40.58570
1044,30.3,2018-08-12 09:46:00,0.0,,16.9,17.2,Unknown Precip,-3.37,,,48.0,41.0,0.28,7.0,CTBOG,5659,-121.08830,40.58570
1045,30.3,2018-08-12 10:01:00,0.0,,16.7,16.9,Unknown Precip,-3.55,,,49.0,41.0,0.0,6.5,CTBOG,5659,-121.08830,40.58570
1046,30.3,2018-08-12 10:16:00,0.0,,16.3,16.7,Unknown Precip,-3.56,,,50.0,41.0,0.0,6.2,CTBOG,5659,-121.08830,40.58570
1047,30.3,2018-08-12 10:31:00,0.0,,16.1,16.4,Unknown Precip,-3.66,,,51.0,41.0,0.0,5.8,CTBOG,5659,-121.08830,40.58570
1048,30.3,2018-08-12 10:46:00,0.0,,15.8,16.2,Unknown Precip,-3.59,,,52.0,41.0,0.0,5.6,CTBOG,5659,-121.08830,40.58570
1049,30.3,2018-08-12 11:01:00,0.0,,15.6,15.9,Unknown Precip,-3.52,,,53.0,41.0,0.0,5.4,CTBOG,5659,-121.08830,40.58570
1050,30.3,2018-08-12 11:16:00,0.56,NW,15.5,15.7,Unknown Precip,-3.61,,305.0,53.0,41.0,0.56,5.3,CTBOG,5659,-121.08830,40.58570
1051,30.3,2018-08-12 11:46:00,0.0,,15.0,15.3,Unknown Precip,-3.54,,,54.0,41.0,0.28,5.1,CTBOG,5659,-121.08830,40.58570
1052,30.2,2018-08-12 12:01:00,0.0,,14.8,15.0,Unknown Precip,-3.39,,,55.0,41.0,0.0,5.0,CTBOG,5659,-121.08830,40.58570
1053,30.2,2018-08-12 12:16:00,0.0,,14.4,14.8,Unknown Precip,-3.61,,,56.0,41.0,0.0,4.5,CTBOG,5659,-121.08830,40.58570
1054,30.2,2018-08-12 12:31:00,0.0,,14.2,14.5,Unknown Precip,-3.66,,,57.0,41.0,0.0,4.2,CTBOG,5659,-121.08830,40.58570
1055,30.2,2018-08-12 12:46:00,0.0,,13.9,14.2,Unknown Precip,-3.8,,,58.0,41.0,0.0,3.8,CTBOG,5659,-121.08830,40.58570
1056,30.1,2018-08-12 13:01:00,0.0,,13.7,14.1,Unknown Precip,-3.43,,,60.0,41.0,0.0,3.7,CTBOG,5659,-121.08830,40.58570
1057,30.1,2018-08-12 13:16:00,0.0,,13.5,13.7,Unknown Precip,-3.4,,,61.0,41.0,0.0,3.5,CTBOG,5659,-121.08830,40.58570
1058,30.1,2018-08-12 13:31:00,0.0,,13.6,13.8,Unknown Precip,-2.96,,,63.0,41.0,0.28,3.5,CTBOG,5659,-121.08830,40.58570
1059,30.1,2018-08-12 13:46:00,0.0,,13.8,14.1,Unknown Precip,-2.49,,,63.0,41.0,0.0,4.0,CTBOG,5659,-121.08830,40.58570
1060,30.1,2018-08-12 14:01:00,0.0,,14.4,14.7,Unknown Precip,-1.95,,,62.0,41.0,0.0,4.8,CTBOG,5659,-121.08830,40.58570
1061,30.0,2018-08-12 14:16:00,0.56,ENE,15.6,15.6,Unknown Precip,-1.12,,70.0,59.0,41.0,0.56,6.4,CTBOG,5659,-121.08830,40.58570
1062,30.0,2018-08-12 14:31:00,0.0,,16.8,16.8,Unknown Precip,-0.71,,,56.0,41.0,0.28,7.6,CTBOG,5659,-121.08830,40.58570
1063,29.9,2018-08-12 14:46:00,0.0,,18.4,18.4,Unknown Precip,-0.07,,,53.0,41.0,0.0,9.1,CTBOG,5659,-121.08830,40.58570
1064,29.9,2018-08-12 15:01:00,0.28,SE,20.0,20.0,Unknown Precip,0.6,,135.0,49.0,41.0,0.56,11.0,CTBOG,5659,-121.08830,40.58570
1065,29.9,2018-08-12 15:16:00,0.0,,22.1,21.8,Unknown Precip,1.1,,,46.0,41.0,0.83,12.5,CTBOG,5659,-121.08830,40.58570
1066,29.9,2018-08-12 15:31:00,0.56,SE,24.2,23.8,Unknown Precip,1.62,,125.0,43.0,41.0,0.83,14.1,CTBOG,5659,-121.08830,40.58570
1067,29.9,2018-08-12 15:46:00,0.28,ESE,26.4,25.9,Unknown Precip,1.87,,115.0,40.0,41.0,1.39,15.5,CTBOG,5659,-121.08830,40.58570
1068,29.8,2018-08-12 16:01:00,0.28,SE,28.5,27.9,Unknown Precip,2.5,,140.0,38.0,41.0,1.67,17.0,CTBOG,5659,-121.08830,40.58570
1069,29.8,2018-08-12 16:16:00,0.83,E,30.8,30.4,Unknown Precip,3.17,,100.0,36.0,41.0,1.94,18.6,CTBOG,5659,-121.08830,40.58570
1070,29.7,2018-08-12 16:31:00,1.11,E,32.9,32.5,Unknown Precip,3.78,,95.0,34.0,41.0,2.5,20.2,CTBOG,5659,-121.08830,40.58570
1071,29.7,2018-08-12 16:46:00,1.67,ESE,35.1,34.5,Unknown Precip,4.94,,115.0,33.0,41.0,3.89,22.0,CTBOG,5659,-121.08830,40.58570
1072,29.6,2018-08-12 17:01:00,2.22,ESE,37.2,37.1,Unknown Precip,5.45,,115.0,31.0,41.0,3.89,23.6,CTBOG,5659,-121.08830,40.58570
1073,29.6,2018-08-12 17:16:00,2.78,SE,39.3,39.1,Unknown Precip,4.95,,125.0,27.0,41.0,4.44,25.3,CTBOG,5659,-121.08830,40.58570
1074,29.5,2018-08-12 17:31:00,2.78,SE,41.0,40.8,Unknown Precip,4.13,,130.0,24.0,41.0,5.0,26.3,CTBOG,5659,-121.08830,40.58570
1075,29.5,2018-08-12 17:46:00,3.33,S,42.4,42.4,Unknown Precip,2.99,,180.0,22.0,41.0,7.22,26.4,CTBOG,5659,-121.08830,40.58570
1076,29.4,2018-08-12 18:01:00,3.06,SSE,43.8,44.0,Unknown Precip,2.93,26.41,155.0,21.0,41.0,6.39,27.1,CTBOG,5659,-121.08830,40.58570
1077,29.4,2018-08-12 18:16:00,2.78,SE,45.5,45.7,Unknown Precip,2.91,26.67,125.0,20.0,41.0,6.39,27.9,CTBOG,5659,-121.08830,40.58570
1078,29.3,2018-08-12 18:31:00,3.89,SSW,47.5,47.9,Unknown Precip,1.62,26.47,210.0,19.0,41.0,5.83,27.2,CTBOG,5659,-121.08830,40.58570
1079,29.3,2018-08-12 18:46:00,4.17,S,48.8,48.7,Unknown Precip,1.45,26.63,190.0,18.0,41.0,8.33,27.9,CTBOG,5659,-121.08830,40.58570
1080,29.3,2018-08-12 19:01:00,3.33,SW,50.2,50.6,Unknown Precip,0.82,26.75,215.0,17.0,41.0,6.39,28.1,CTBOG,5659,-121.08830,40.58570
1081,29.3,2018-08-12 19:16:00,4.72,SSW,51.4,52.1,Unknown Precip,0.99,26.89,210.0,17.0,41.0,6.94,28.3,CTBOG,5659,-121.08830,40.58570
1082,29.2,2018-08-12 19:31:00,2.5,WSW,52.1,52.8,Unknown Precip,1.48,27.32,245.0,17.0,41.0,7.5,28.9,CTBOG,5659,-121.08830,40.58570
1083,29.2,2018-08-12 19:46:00,3.06,SSE,53.2,54.2,Unknown Precip,0.48,27.16,150.0,16.0,41.0,7.78,28.7,CTBOG,5659,-121.08830,40.58570
1084,29.1,2018-08-12 20:01:00,4.44,SSW,53.4,54.3,Unknown Precip,0.81,27.46,205.0,16.0,41.0,7.22,29.1,CTBOG,5659,-121.08830,40.58570
1085,29.1,2018-08-12 20:16:00,3.61,SW,54.9,56.2,Unknown Precip,1.22,27.84,220.0,16.0,41.0,8.06,29.6,CTBOG,5659,-121.08830,40.58570
1086,29.0,2018-08-12 20:31:00,3.06,SSW,55.6,57.1,Unknown Precip,1.97,27.78,210.0,17.0,41.0,6.94,29.5,CTBOG,5659,-121.08830,40.58570
1087,29.0,2018-08-12 20:46:00,3.06,WSW,55.9,57.6,Unknown Precip,1.38,27.99,255.0,16.0,41.0,7.22,29.8,CTBOG,5659,-121.08830,40.58570
1088,29.0,2018-08-12 21:01:00,3.33,SW,56.0,57.7,Unknown Precip,1.64,27.47,220.0,17.0,41.0,7.78,29.1,CTBOG,5659,-121.08830,40.58570
1089,29.0,2018-08-12 21:16:00,3.33,SSW,56.6,58.2,Unknown Precip,1.38,27.99,200.0,16.0,41.0,7.5,29.8,CTBOG,5659,-121.08830,40.58570
1090,28.9,2018-08-12 21:31:00,5.0,WSW,56.5,58.6,Unknown Precip,0.33,27.83,245.0,15.0,41.0,11.67,29.6,CTBOG,5659,-121.08830,40.58570
1091,28.9,2018-08-12 21:46:00,3.06,WSW,56.6,58.6,Unknown Precip,0.65,28.14,240.0,15.0,41.0,7.78,30.0,CTBOG,5659,-121.08830,40.58570
1092,28.9,2018-08-12 22:01:00,6.11,S,56.3,58.8,Unknown Precip,0.49,27.98,190.0,15.0,41.0,8.89,29.8,CTBOG,5659,-121.08830,40.58570
1093,28.9,2018-08-12 22:16:00,3.89,SW,55.7,58.1,Unknown Precip,0.57,28.06,215.0,15.0,41.0,7.78,29.9,CTBOG,5659,-121.08830,40.58570
1094,28.9,2018-08-12 22:31:00,3.33,SSE,55.1,57.7,Unknown Precip,0.65,28.14,165.0,15.0,41.0,7.5,30.0,CTBOG,5659,-121.08830,40.58570
1095,28.8,2018-08-12 22:46:00,5.83,SSW,53.7,56.3,Unknown Precip,-0.85,27.59,195.0,14.0,41.0,10.28,29.3,CTBOG,5659,-121.08830,40.58570
1096,28.9,2018-08-12 23:01:00,4.72,S,52.4,54.6,Unknown Precip,-0.69,27.75,190.0,14.0,41.0,7.78,29.5,CTBOG,5659,-121.08830,40.58570
1097,28.8,2018-08-12 23:16:00,4.44,S,51.0,53.0,Unknown Precip,0.01,27.52,185.0,15.0,41.0,8.61,29.2,CTBOG,5659,-121.08830,40.58570
1098,28.8,2018-08-12 23:31:00,5.28,SSW,48.2,50.1,Unknown Precip,-0.48,27.08,205.0,15.0,41.0,8.06,28.6,CTBOG,5659,-121.08830,40.58570
1099,28.9,2018-08-12 23:46:00,3.61,SSW,47.3,49.2,Unknown Precip,-0.64,26.93,195.0,15.0,41.0,6.67,28.4,CTBOG,5659,-121.08830,40.58570
1100,28.9,2018-08-13 00:01:00,3.33,SSW,46.3,48.2,Unknown Precip,-0.72,26.86,195.0,15.0,41.0,6.39,28.3,CTBOG,5659,-121.08830,40.58570
1101,28.9,2018-08-13 00:16:00,3.89,SW,42.6,47.4,Unknown Precip,-0.01,26.73,230.0,16.0,41.0,6.11,28.1,CTBOG,5659,-121.08830,40.58570
1102,28.9,2018-08-13 00:31:00,3.89,S,40.1,45.6,Unknown Precip,-0.42,26.39,175.0,16.0,41.0,5.56,27.6,CTBOG,5659,-121.08830,40.58570
1103,28.9,2018-08-13 00:46:00,1.67,S,38.5,41.6,Unknown Precip,-0.25,26.52,170.0,16.0,41.0,3.33,27.8,CTBOG,5659,-121.08830,40.58570
1104,29.0,2018-08-13 01:01:00,3.89,SW,37.1,39.4,Unknown Precip,-0.74,26.39,225.0,16.0,41.0,5.56,27.2,CTBOG,5659,-121.08830,40.58570
1105,29.0,2018-08-13 01:16:00,3.06,S,36.0,37.8,Unknown Precip,-0.99,26.06,175.0,16.0,41.0,4.72,26.9,CTBOG,5659,-121.08830,40.58570
1106,29.1,2018-08-13 01:31:00,1.94,SW,35.3,36.6,Unknown Precip,-0.24,25.98,215.0,17.0,41.0,4.44,26.8,CTBOG,5659,-121.08830,40.58570
1107,29.1,2018-08-13 01:46:00,0.83,WNW,34.2,35.5,Unknown Precip,-0.24,25.98,295.0,17.0,41.0,2.5,26.8,CTBOG,5659,-121.08830,40.58570
1108,29.2,2018-08-13 02:01:00,1.94,SSW,33.6,34.8,Unknown Precip,-0.21,,210.0,18.0,41.0,3.33,25.9,CTBOG,5659,-121.08830,40.58570
1109,29.2,2018-08-13 02:16:00,1.94,SSW,32.8,33.7,Unknown Precip,-0.7,,200.0,18.0,41.0,2.5,25.3,CTBOG,5659,-121.08830,40.58570
1110,29.2,2018-08-13 02:31:00,0.56,W,31.9,32.7,Unknown Precip,-0.71,,270.0,19.0,41.0,1.94,24.4,CTBOG,5659,-121.08830,40.58570
1111,29.3,2018-08-13 02:46:00,1.39,SW,30.8,31.5,Unknown Precip,-1.54,,220.0,19.0,41.0,2.22,23.4,CTBOG,5659,-121.08830,40.58570
1112,29.3,2018-08-13 03:01:00,0.83,SW,29.7,30.4,Unknown Precip,-1.78,,235.0,21.0,41.0,1.94,21.5,CTBOG,5659,-121.08830,40.58570
1113,29.3,2018-08-13 03:16:00,0.83,WNW,28.6,29.2,Unknown Precip,-2.42,,285.0,22.0,41.0,1.11,20.0,CTBOG,5659,-121.08830,40.58570
1114,29.4,2018-08-13 03:31:00,0.0,,27.6,28.2,Unknown Precip,-2.75,,,23.0,41.0,0.56,18.9,CTBOG,5659,-121.08830,40.58570
1115,29.4,2018-08-13 03:46:00,0.0,,26.8,27.4,Unknown Precip,-2.65,,,25.0,41.0,0.83,17.7,CTBOG,5659,-121.08830,40.58570
1116,29.5,2018-08-13 04:01:00,0.0,,26.0,26.5,Unknown Precip,-2.9,,,26.0,41.0,0.0,16.8,CTBOG,5659,-121.08830,40.58570
1117,29.6,2018-08-13 04:16:00,0.0,,25.4,25.9,Unknown Precip,-3.08,,,27.0,41.0,0.56,16.0,CTBOG,5659,-121.08830,40.58570
1118,29.7,2018-08-13 04:46:00,0.83,NW,24.3,24.8,Unknown Precip,-3.69,,315.0,27.0,41.0,1.39,15.3,CTBOG,5659,-121.08830,40.58570
1119,29.8,2018-08-13 05:01:00,0.83,NW,23.7,24.2,Unknown Precip,-4.62,,320.0,26.0,41.0,1.94,14.8,CTBOG,5659,-121.08830,40.58570
1120,29.8,2018-08-13 05:16:00,0.0,,23.1,23.6,Unknown Precip,-4.73,,,27.0,41.0,2.5,14.1,CTBOG,5659,-121.08830,40.58570
1121,29.8,2018-08-13 05:31:00,0.56,WNW,22.5,23.1,Unknown Precip,-4.76,,295.0,28.0,41.0,1.67,13.5,CTBOG,5659,-121.08830,40.58570
1122,29.9,2018-08-13 05:46:00,0.0,,21.9,22.4,Unknown Precip,-5.63,,,28.0,41.0,0.56,12.5,CTBOG,5659,-121.08830,40.58570
1123,29.9,2018-08-13 06:01:00,0.28,WSW,21.5,22.0,Unknown Precip,-6.04,,250.0,29.0,41.0,0.56,11.5,CTBOG,5659,-121.08830,40.58570
1124,29.9,2018-08-13 06:16:00,0.28,WNW,21.1,21.6,Unknown Precip,-5.94,,300.0,30.0,41.0,0.56,11.1,CTBOG,5659,-121.08830,40.58570
1125,30.0,2018-08-13 06:31:00,0.28,W,20.6,21.1,Unknown Precip,-6.04,,265.0,31.0,41.0,0.83,10.5,CTBOG,5659,-121.08830,40.58570
1126,30.0,2018-08-13 06:46:00,0.28,WNW,20.2,20.7,Unknown Precip,-6.39,,285.0,31.0,41.0,0.56,10.1,CTBOG,5659,-121.08830,40.58570
1127,30.0,2018-08-13 07:01:00,0.0,,19.9,20.3,Unknown Precip,-6.15,,,32.0,41.0,0.83,9.9,CTBOG,5659,-121.08830,40.58570
1128,30.1,2018-08-13 07:16:00,0.56,W,19.4,19.9,Unknown Precip,-6.59,,270.0,32.0,41.0,0.56,9.4,CTBOG,5659,-121.08830,40.58570
1129,30.1,2018-08-13 07:31:00,0.0,,19.1,19.5,Unknown Precip,-6.63,,,33.0,41.0,0.0,8.9,CTBOG,5659,-121.08830,40.58570
1130,30.1,2018-08-13 07:46:00,0.0,,18.7,19.2,Unknown Precip,-6.98,,,33.0,41.0,0.56,8.5,CTBOG,5659,-121.08830,40.58570
1131,30.2,2018-08-13 08:01:00,0.0,,18.2,18.7,Unknown Precip,-7.13,,,34.0,41.0,0.0,7.9,CTBOG,5659,-121.08830,40.58570
1132,30.2,2018-08-13 08:16:00,0.0,,18.0,18.4,Unknown Precip,-7.48,,,34.0,41.0,0.0,7.5,CTBOG,5659,-121.08830,40.58570
1133,30.2,2018-08-13 08:31:00,0.56,WSW,17.6,18.1,Unknown Precip,-7.37,,255.0,35.0,41.0,0.56,7.2,CTBOG,5659,-121.08830,40.58570
1134,30.2,2018-08-13 08:46:00,0.56,W,17.4,17.8,Unknown Precip,-6.92,,280.0,36.0,41.0,0.83,7.3,CTBOG,5659,-121.08830,40.58570
1135,30.3,2018-08-13 09:01:00,0.0,,17.0,17.4,Unknown Precip,-7.0,,,36.0,41.0,0.83,7.2,CTBOG,5659,-121.08830,40.58570
1136,30.3,2018-08-13 09:16:00,0.0,,16.6,17.0,Unknown Precip,-7.36,,,37.0,41.0,0.0,6.4,CTBOG,5659,-121.08830,40.58570
1137,30.3,2018-08-13 09:31:00,0.0,,16.3,16.7,Unknown Precip,-7.55,,,38.0,41.0,0.0,5.8,CTBOG,5659,-121.08830,40.58570
1138,30.3,2018-08-13 09:46:00,0.0,,16.1,16.4,Unknown Precip,-7.49,,,39.0,41.0,0.28,5.5,CTBOG,5659,-121.08830,40.58570
1139,30.3,2018-08-13 10:01:00,0.0,,15.7,16.2,Unknown Precip,-7.11,,,41.0,41.0,0.28,5.2,CTBOG,5659,-121.08830,40.58570
1140,30.3,2018-08-13 10:16:00,0.0,,15.5,15.8,Unknown Precip,-6.88,,,42.0,41.0,0.28,5.1,CTBOG,5659,-121.08830,40.58570
1141,30.3,2018-08-13 10:31:00,0.0,,15.1,15.5,Unknown Precip,-7.12,,,43.0,41.0,0.28,4.5,CTBOG,5659,-121.08830,40.58570
1142,30.3,2018-08-13 10:46:00,0.0,,14.8,15.1,Unknown Precip,-7.18,,,44.0,41.0,0.56,4.1,CTBOG,5659,-121.08830,40.58570
1143,30.3,2018-08-13 11:01:00,0.0,,14.5,14.8,Unknown Precip,-6.79,,,46.0,41.0,0.0,3.9,CTBOG,5659,-121.08830,40.58570
1144,30.3,2018-08-13 11:16:00,0.0,,14.2,14.4,Unknown Precip,-6.78,,,47.0,41.0,0.0,3.6,CTBOG,5659,-121.08830,40.58570
1145,30.3,2018-08-13 11:31:00,0.0,,14.0,14.2,Unknown Precip,-6.42,,,49.0,41.0,0.56,3.4,CTBOG,5659,-121.08830,40.58570
1146,30.3,2018-08-13 11:46:00,0.0,,13.6,13.9,Unknown Precip,-6.07,,,51.0,41.0,0.0,3.2,CTBOG,5659,-121.08830,40.58570
1147,30.3,2018-08-13 12:01:00,0.0,,13.3,13.6,Unknown Precip,-6.19,,,52.0,41.0,0.0,2.8,CTBOG,5659,-121.08830,40.58570
1148,30.2,2018-08-13 12:16:00,0.0,,13.1,13.4,Unknown Precip,-6.16,,,54.0,41.0,0.0,2.3,CTBOG,5659,-121.08830,40.58570
1149,30.2,2018-08-13 12:31:00,0.0,,12.9,13.0,Unknown Precip,-5.91,,,55.0,41.0,0.0,2.3,CTBOG,5659,-121.08830,40.58570
1150,30.2,2018-08-13 12:46:00,0.28,W,12.6,12.9,Unknown Precip,-5.44,,270.0,57.0,41.0,0.28,2.3,CTBOG,5659,-121.08830,40.58570
1151,30.2,2018-08-13 13:01:00,0.0,,12.3,12.5,Unknown Precip,-5.58,,,58.0,41.0,0.56,1.9,CTBOG,5659,-121.08830,40.58570
1152,30.2,2018-08-13 13:16:00,0.0,,12.0,12.5,Unknown Precip,-5.45,,,59.0,41.0,0.0,1.8,CTBOG,5659,-121.08830,40.58570
1153,30.1,2018-08-13 13:31:00,0.0,,12.1,12.4,Unknown Precip,-5.23,,,60.0,41.0,0.0,1.8,CTBOG,5659,-121.08830,40.58570
1154,30.1,2018-08-13 13:46:00,0.0,,12.6,12.9,Unknown Precip,-4.6,,,59.0,41.0,0.0,2.7,CTBOG,5659,-121.08830,40.58570
1155,30.0,2018-08-13 14:01:00,0.0,,13.6,13.5,Unknown Precip,-3.85,,,59.0,41.0,0.28,3.5,CTBOG,5659,-121.08830,40.58570
1156,30.0,2018-08-13 14:16:00,0.28,E,14.9,14.8,Unknown Precip,-3.36,,95.0,54.0,41.0,0.56,5.3,CTBOG,5659,-121.08830,40.58570
1157,30.0,2018-08-13 14:31:00,0.28,E,16.3,16.1,Unknown Precip,-3.28,,85.0,50.0,41.0,0.83,6.5,CTBOG,5659,-121.08830,40.58570
1158,30.0,2018-08-13 14:46:00,0.28,E,18.0,17.7,Unknown Precip,-2.73,,100.0,48.0,41.0,0.83,7.7,CTBOG,5659,-121.08830,40.58570
1159,29.9,2018-08-13 15:01:00,0.28,ENE,19.8,19.5,Unknown Precip,-1.95,,65.0,45.0,41.0,0.83,9.5,CTBOG,5659,-121.08830,40.58570
1160,29.9,2018-08-13 15:16:00,0.28,E,21.9,21.6,Unknown Precip,-1.35,,100.0,42.0,41.0,0.56,11.2,CTBOG,5659,-121.08830,40.58570
1161,29.9,2018-08-13 15:31:00,0.56,ESE,24.2,23.6,Unknown Precip,-0.92,,105.0,39.0,41.0,0.83,12.8,CTBOG,5659,-121.08830,40.58570
1162,29.9,2018-08-13 15:46:00,0.83,ESE,26.5,25.8,Unknown Precip,-0.22,,110.0,36.0,41.0,1.11,14.8,CTBOG,5659,-121.08830,40.58570
1163,29.8,2018-08-13 16:01:00,0.56,SE,28.8,28.2,Unknown Precip,0.67,,140.0,34.0,41.0,1.11,16.7,CTBOG,5659,-121.08830,40.58570
1164,29.8,2018-08-13 16:16:00,0.83,SSE,30.9,30.6,Unknown Precip,0.89,,165.0,31.0,41.0,1.11,18.4,CTBOG,5659,-121.08830,40.58570
1165,29.7,2018-08-13 16:31:00,0.56,S,33.1,32.8,Unknown Precip,1.75,,180.0,30.0,41.0,1.67,19.9,CTBOG,5659,-121.08830,40.58570
