,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,wind_direction_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,visibility_set_1,pressure_set_1d,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,date_time,ceiling_set_1,dew_point_temperature_set_1,dew_point_temperature_set_1d,metar_origin_set_1,weather_cond_code_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
579,102302.75,SSE,,,,160.0,101051.92,1.0,Clear,10.0,82286.52,KTRK 130335Z AUTO 16003KT 10SM CLR 20/00 A3021 RMK AO2,,26.18,1.54,20.0,2018-08-13 03:35:00,,0.0,-0.05,1.0,,KTRK,5899,-120.13333,39.31667
580,102336.62,SE,,,,140.0,101225.32,1.0,Clear,10.0,82313.77,KTRK 130355Z AUTO 14003KT 10SM CLR 18/00 A3022 RMK AO2,,29.65,1.54,18.0,2018-08-13 03:55:00,,0.0,-0.07,1.0,,KTRK,5899,-120.13333,39.31667
581,102370.48,N,,,,0.0,101400.88,1.0,Clear,10.0,82341.0,KTRK 130415Z AUTO 00000KT 10SM CLR 16/00 A3023 RMK AO2,,33.65,0.0,16.0,2018-08-13 04:15:00,,0.0,-0.09,1.0,,KTRK,5899,-120.13333,39.31667
582,102370.48,N,,,,0.0,101400.82,1.0,Clear,10.0,82341.0,KTRK 130435Z AUTO 00000KT 10SM CLR 16/01 A3023 RMK AO2,,36.18,0.0,16.0,2018-08-13 04:35:00,,1.0,0.92,1.0,,KTRK,5899,-120.13333,39.31667
583,102370.48,N,,,,0.0,101472.6,1.0,Clear,10.0,82341.0,KTRK 130455Z AUTO 00000KT 10SM CLR 15/02 A3023 RMK AO2,,41.44,0.0,15.0,2018-08-13 04:55:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
584,102370.48,N,,,,0.0,101544.98,1.0,Clear,10.0,82341.0,KTRK 130515Z AUTO 00000KT 10SM CLR 14/02 A3023 RMK AO2,,44.2,0.0,14.0,2018-08-13 05:15:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
585,102404.34,N,,,,0.0,101506.17,1.0,Clear,10.0,82368.24,KTRK 130535Z AUTO 00000KT 10SM CLR 15/02 A3024 RMK AO2,,41.44,0.0,15.0,2018-08-13 05:35:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
586,102370.48,N,,,,0.0,101617.9,1.0,Clear,10.0,82341.0,KTRK 130555Z AUTO 00000KT 10SM CLR 13/02 A3023 RMK AO2,,47.17,0.0,13.0,2018-08-13 05:55:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
587,102370.48,SSE,,,,160.0,101617.96,1.0,Clear,10.0,82341.0,KTRK 130615Z AUTO 16003KT 10SM CLR 13/01 A3023 RMK AO2,,43.9,1.54,13.0,2018-08-13 06:15:00,,1.0,0.9,1.0,,KTRK,5899,-120.13333,39.31667
588,102404.34,N,,,,0.0,101651.52,1.0,Clear,10.0,82368.24,KTRK 130635Z AUTO 00000KT 10SM CLR 13/02 A3024 RMK AO2,,47.17,0.0,13.0,2018-08-13 06:35:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
589,102438.21,N,,,,0.0,101685.14,1.0,Clear,10.0,82395.48,KTRK 130655Z AUTO 00000KT 10SM CLR 13/02 A3025 RMK AO2,,47.17,0.0,13.0,2018-08-13 06:55:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
590,102438.21,N,,,,0.0,101832.82,1.0,Clear,10.0,82395.48,KTRK 130715Z AUTO 00000KT 10SM CLR 11/01 A3025 RMK AO2,,50.08,0.0,11.0,2018-08-13 07:15:00,,1.0,0.91,1.0,,KTRK,5899,-120.13333,39.31667
591,102438.21,N,,,,0.0,101832.82,1.0,Clear,10.0,82395.48,KTRK 130735Z AUTO 00000KT 10SM CLR 11/01 A3025 RMK AO2,,50.08,0.0,11.0,2018-08-13 07:35:00,,1.0,0.91,1.0,,KTRK,5899,-120.13333,39.31667
592,102438.21,N,,,,0.0,101832.82,1.0,Clear,10.0,82395.48,KTRK 130755Z AUTO 00000KT 10SM CLR 11/01 A3025 RMK AO2,,50.08,0.0,11.0,2018-08-13 07:55:00,,1.0,0.91,1.0,,KTRK,5899,-120.13333,39.31667
593,102404.34,N,,,,0.0,101799.15,1.0,Clear,10.0,82368.24,KTRK 130815Z AUTO 00000KT 10SM CLR 11/01 A3024 RMK AO2,,50.08,0.0,11.0,2018-08-13 08:15:00,,1.0,0.91,1.0,,KTRK,5899,-120.13333,39.31667
594,102370.48,N,,,,0.0,101840.1,1.0,Clear,10.0,82341.0,KTRK 130835Z AUTO 00000KT 10SM CLR 10/01 A3023 RMK AO2,,53.53,0.0,10.0,2018-08-13 08:35:00,,1.0,0.91,1.0,,KTRK,5899,-120.13333,39.31667
595,102370.48,N,,,,0.0,101840.1,1.0,Clear,10.0,82341.0,KTRK 130855Z AUTO 00000KT 10SM CLR 10/01 A3023 RMK AO2,,53.53,0.0,10.0,2018-08-13 08:55:00,,1.0,0.91,1.0,,KTRK,5899,-120.13333,39.31667
596,102370.48,N,,,,0.0,101765.55,1.0,Clear,10.0,82341.0,KTRK 130915Z AUTO 00000KT 10SM CLR 11/00 A3023 RMK AO2,,46.59,0.0,11.0,2018-08-13 09:15:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
597,102370.48,N,,,,0.0,101840.1,1.0,Clear,10.0,82341.0,KTRK 130935Z AUTO 00000KT 10SM CLR 10/01 A3023 RMK AO2,,53.53,0.0,10.0,2018-08-13 09:35:00,,1.0,0.91,1.0,,KTRK,5899,-120.13333,39.31667
598,102370.48,N,,,,0.0,101991.04,1.0,Clear,10.0,82341.0,KTRK 130955Z AUTO 00000KT 10SM CLR 08/01 A3023 RMK AO2,,61.27,0.0,8.0,2018-08-13 09:55:00,,1.0,0.92,1.0,,KTRK,5899,-120.13333,39.31667
599,102370.48,N,,,,0.0,101991.04,1.0,Clear,10.0,82341.0,KTRK 131015Z AUTO 00000KT 10SM CLR 08/01 A3023 RMK AO2,,61.27,0.0,8.0,2018-08-13 10:15:00,,1.0,0.92,1.0,,KTRK,5899,-120.13333,39.31667
600,102370.48,N,,,,0.0,101840.1,1.0,Clear,10.0,82341.0,KTRK 131035Z AUTO 00000KT 10SM CLR 10/01 A3023 RMK AO2,,53.53,0.0,10.0,2018-08-13 10:35:00,,1.0,0.91,1.0,,KTRK,5899,-120.13333,39.31667
601,102370.48,N,,,,0.0,102067.45,1.0,Clear,10.0,82341.0,KTRK 131055Z AUTO 00000KT 10SM CLR 07/00 A3023 RMK AO2,,61.02,0.0,7.0,2018-08-13 10:55:00,,0.0,-0.08,1.0,,KTRK,5899,-120.13333,39.31667
602,102370.48,N,,,,0.0,101991.1,1.0,Clear,10.0,82341.0,KTRK 131115Z AUTO 00000KT 10SM CLR 08/00 A3023 RMK AO2,,56.99,0.0,8.0,2018-08-13 11:15:00,,0.0,-0.09,1.0,,KTRK,5899,-120.13333,39.31667
603,102370.48,N,,,,0.0,102067.45,1.0,Clear,10.0,82341.0,KTRK 131135Z AUTO 00000KT 10SM CLR 07/00 A3023 RMK AO2,,61.02,0.0,7.0,2018-08-13 11:35:00,,0.0,-0.08,1.0,,KTRK,5899,-120.13333,39.31667
604,102370.48,N,,,,0.0,102067.45,1.0,Clear,10.0,82341.0,KTRK 131155Z AUTO 00000KT 10SM CLR 07/00 A3023 RMK AO2,,61.02,0.0,7.0,2018-08-13 11:55:00,,0.0,-0.08,1.0,,KTRK,5899,-120.13333,39.31667
605,102370.48,N,,,,0.0,102067.5,1.0,Clear,10.0,82341.0,KTRK 131215Z AUTO 00000KT 10SM CLR 07/M01 A3023 RMK AO2,,56.72,0.0,7.0,2018-08-13 12:15:00,,-1.0,-1.09,1.0,,KTRK,5899,-120.13333,39.31667
606,102370.48,N,,,,0.0,101991.1,1.0,Clear,10.0,82341.0,KTRK 131235Z AUTO 00000KT 10SM CLR 08/00 A3023 RMK AO2,,56.99,0.0,8.0,2018-08-13 12:35:00,,0.0,-0.09,1.0,,KTRK,5899,-120.13333,39.31667
607,102370.48,N,,,,0.0,102144.39,1.0,Clear,10.0,82341.0,KTRK 131255Z AUTO 00000KT 10SM CLR 06/00 A3023 RMK AO2,,65.37,0.0,6.0,2018-08-13 12:55:00,,0.0,-0.08,1.0,,KTRK,5899,-120.13333,39.31667
608,102370.48,N,,,,0.0,102067.45,1.0,Clear,10.0,82341.0,KTRK 131315Z AUTO 00000KT 10SM CLR 07/00 A3023 RMK AO2,,61.02,0.0,7.0,2018-08-13 13:15:00,,0.0,-0.08,1.0,,KTRK,5899,-120.13333,39.31667
609,102438.21,N,,,,0.0,102212.03,1.0,Clear,10.0,82395.48,KTRK 131335Z AUTO 00000KT 10SM CLR 06/M01 A3025 RMK AO2,,60.77,0.0,6.0,2018-08-13 13:35:00,,-1.0,-1.09,1.0,,KTRK,5899,-120.13333,39.31667
610,102438.21,N,,,,0.0,102135.03,1806.0,Mostly Clear,10.0,82395.48,KTRK 131345Z 00000KT 10SM FEW180 07/M01 A3025,,56.72,0.0,7.0,2018-08-13 13:45:00,,-1.0,-1.09,1.0,,KTRK,5899,-120.13333,39.31667
611,102438.21,N,,,,0.0,101907.54,2202.0,Partly Cloudy,10.0,82395.48,KTRK 131445Z 00000KT 10SM SCT220 10/00 A3025,,49.8,0.0,10.0,2018-08-13 14:45:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
612,102438.21,N,,,,0.0,101539.85,2106.0,Mostly Clear,10.0,82395.48,KTRK 131545Z 00000KT 10SM FEW210 15/00 A3025,,35.88,0.0,15.0,2018-08-13 15:45:00,,0.0,-0.09,1.0,,KTRK,5899,-120.13333,39.31667
613,102404.34,N,,,,0.0,101082.98,2106.0,Mostly Clear,10.0,82368.24,KTRK 131645Z 00000KT 10SM FEW210 21/01 A3024,,26.46,0.0,21.0,2018-08-13 16:45:00,,1.0,0.96,1.0,,KTRK,5899,-120.13333,39.31667
614,102404.34,N,,,,350.0,100811.19,2106.0,Mostly Clear,10.0,82368.24,KTRK 131745Z 35004KT 10SM FEW210 25/M02 A3024,,16.7,2.06,25.0,2018-08-13 17:45:00,,-2.0,-1.96,1.0,,KTRK,5899,-120.13333,39.31667
615,102370.48,NNE,,,26.63,20.0,100579.07,1.0,Clear,10.0,82341.0,KTRK 131845Z 02003KT 10SM SKC 28/M02 A3023 RMK ACSL DSNT N-E AND  W-N,,14.0,1.54,28.0,2018-08-13 18:45:00,,-2.0,-1.89,1.0,,KTRK,5899,-120.13333,39.31667
616,102302.75,W,,,26.67,270.0,100512.43,1.0,Clear,10.0,82286.52,KTRK 131945Z 27005KT 10SM SKC 28/00 A3021 RMK ACSL DSNT N-E AND  W-N,,16.2,2.57,28.0,2018-08-13 19:45:00,,0.0,0.08,1.0,,KTRK,5899,-120.13333,39.31667
617,102235.02,SW,,,27.38,230.0,100380.65,1.0,Clear,10.0,82232.04,KTRK 132145Z 23009KT 10SM SKC 29/00 A3019 RMK ACSL DSNT N-E AND  W-N,,15.29,4.63,29.0,2018-08-13 21:45:00,,0.0,0.11,1.0,,KTRK,5899,-120.13333,39.31667
618,102167.3,W,,,27.41,280.0,100314.05,1.0,Clear,10.0,82177.57,KTRK 132255Z 28013KT 10SM SKC 29/02 A3017,,17.66,6.69,29.0,2018-08-13 22:55:00,,2.0,2.09,1.0,,KTRK,5899,-120.13333,39.31667
619,102167.3,W,7.2,,26.2,260.0,100445.0,1.0,Clear,10.0,82177.57,KTRK 140115Z AUTO 26009G14KT 10SM CLR 27/00 A3017 RMK AO2,,17.18,4.63,27.0,2018-08-14 01:15:00,,0.0,0.06,1.0,,KTRK,5899,-120.13333,39.31667
620,102167.3,W,,,,260.0,100511.07,1.0,Clear,10.0,82177.57,KTRK 140135Z AUTO 26010KT 10SM CLR 26/01 A3017 RMK AO2,,19.59,5.14,26.0,2018-08-14 01:35:00,,1.0,1.04,1.0,,KTRK,5899,-120.13333,39.31667
621,102167.3,W,,,,260.0,100577.67,1.0,Clear,10.0,82177.57,KTRK 140155Z AUTO 26008KT 10SM CLR 25/01 A3017 RMK AO2,,20.78,4.12,25.0,2018-08-14 01:55:00,,1.0,1.02,1.0,,KTRK,5899,-120.13333,39.31667
622,102167.3,W,,,,270.0,100577.67,1.0,Clear,10.0,82177.57,KTRK 140215Z AUTO 27008KT 10SM CLR 25/01 A3017 RMK AO2,,20.78,4.12,25.0,2018-08-14 02:15:00,,1.0,1.02,1.0,,KTRK,5899,-120.13333,39.31667
623,102167.3,W,,,,260.0,100712.34,1.0,Clear,10.0,82177.57,KTRK 140235Z AUTO 26006KT 10SM CLR 23/01 A3017 RMK AO2,,23.43,3.09,23.0,2018-08-14 02:35:00,,1.0,0.99,1.0,,KTRK,5899,-120.13333,39.31667
624,102167.3,WSW,,,,250.0,100780.42,1.0,Clear,10.0,82177.57,KTRK 140255Z AUTO 25005KT 10SM CLR 22/01 A3017 RMK AO2,,24.89,2.57,22.0,2018-08-14 02:55:00,,1.0,0.97,1.0,,KTRK,5899,-120.13333,39.31667
625,102167.3,N,,,,0.0,100780.42,1.0,Clear,10.0,82177.57,KTRK 140315Z AUTO 00000KT 10SM CLR 22/01 A3017 RMK AO2,,24.89,0.0,22.0,2018-08-14 03:15:00,,1.0,0.97,1.0,,KTRK,5899,-120.13333,39.31667
626,102201.16,N,,,,0.0,100882.42,1.0,Clear,10.0,82204.81,KTRK 140335Z AUTO 00000KT 10SM CLR 21/01 A3018 RMK AO2,,26.46,0.0,21.0,2018-08-14 03:35:00,,1.0,0.96,1.0,,KTRK,5899,-120.13333,39.31667
627,102235.02,N,,,,0.0,100984.96,1.0,Clear,10.0,82232.04,KTRK 140355Z AUTO 00000KT 10SM CLR 20/01 A3019 RMK AO2,,28.14,0.0,20.0,2018-08-14 03:55:00,,1.0,0.95,1.0,,KTRK,5899,-120.13333,39.31667
628,102235.02,SE,,,,130.0,101195.43,1.0,Clear,10.0,82232.04,KTRK 140415Z AUTO 13006KT 10SM CLR 17/01 A3019 RMK AO2,,33.95,3.09,17.0,2018-08-14 04:15:00,,1.0,0.92,1.0,,KTRK,5899,-120.13333,39.31667
629,102268.89,SE,,,,140.0,101300.14,1.0,Clear,10.0,82259.29,KTRK 140435Z AUTO 14003KT 10SM CLR 16/02 A3020 RMK AO2,,38.87,1.54,16.0,2018-08-14 04:35:00,,2.0,1.92,1.0,,KTRK,5899,-120.13333,39.31667
630,102268.89,SSE,,,,150.0,101371.9,1.0,Clear,10.0,82259.29,KTRK 140455Z AUTO 15003KT 10SM CLR 15/02 A3020 RMK AO2,,41.44,1.54,15.0,2018-08-14 04:55:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
631,102268.89,S,,,,190.0,101444.27,1.0,Clear,10.0,82259.29,KTRK 140515Z AUTO 19003KT 10SM CLR 14/01 A3020 RMK AO2,,41.14,1.54,14.0,2018-08-14 05:15:00,,1.0,0.91,1.0,,KTRK,5899,-120.13333,39.31667
632,102235.02,N,,,,0.0,101483.43,1.0,Clear,10.0,82232.04,KTRK 140535Z AUTO 00000KT 10SM CLR 13/02 A3019 RMK AO2,,47.17,0.0,13.0,2018-08-14 05:35:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
633,102235.02,SSE,,,,150.0,101483.43,1.0,Clear,10.0,82232.04,KTRK 140555Z AUTO 15004KT 10SM CLR 13/02 A3019 RMK AO2,,47.17,2.06,13.0,2018-08-14 05:55:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
634,102235.02,N,,,,0.0,101556.82,1.0,Clear,10.0,82232.04,KTRK 140615Z AUTO 00000KT 10SM CLR 12/02 A3019 RMK AO2,,50.37,0.0,12.0,2018-08-14 06:15:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
635,102268.89,N,,,,0.0,101590.47,1.0,Clear,10.0,82259.29,KTRK 140635Z AUTO 00000KT 10SM CLR 12/02 A3020 RMK AO2,,50.37,0.0,12.0,2018-08-14 06:35:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
636,102268.89,N,,,,0.0,101517.06,1.0,Clear,10.0,82259.29,KTRK 140655Z AUTO 00000KT 10SM CLR 13/02 A3020 RMK AO2,,47.17,0.0,13.0,2018-08-14 06:55:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
637,102268.89,N,,,,0.0,101590.47,1.0,Clear,10.0,82259.29,KTRK 140715Z AUTO 00000KT 10SM CLR 12/02 A3020 RMK AO2,,50.37,0.0,12.0,2018-08-14 07:15:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
638,102268.89,N,,,,0.0,101664.44,1.0,Clear,10.0,82259.29,KTRK 140735Z AUTO 00000KT 10SM CLR 11/02 A3020 RMK AO2,,53.81,0.0,11.0,2018-08-14 07:35:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
639,102268.89,N,,,,0.0,101664.44,1.0,Clear,10.0,82259.29,KTRK 140755Z AUTO 00000KT 10SM CLR 11/02 A3020 RMK AO2,,53.81,0.0,11.0,2018-08-14 07:55:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
640,102268.89,N,,,,0.0,101664.5,1.0,Clear,10.0,82259.29,KTRK 140815Z AUTO 00000KT 10SM CLR 11/01 A3020 RMK AO2,,50.08,0.0,11.0,2018-08-14 08:15:00,,1.0,0.91,1.0,,KTRK,5899,-120.13333,39.31667
641,102268.89,N,,,,0.0,101664.5,1.0,Clear,10.0,82259.29,KTRK 140835Z AUTO 00000KT 10SM CLR 11/01 A3020 RMK AO2,,50.08,0.0,11.0,2018-08-14 08:35:00,,1.0,0.91,1.0,,KTRK,5899,-120.13333,39.31667
642,102268.89,N,,,,0.0,101814.14,1.0,Clear,10.0,82259.29,KTRK 140855Z AUTO 00000KT 10SM CLR 09/01 A3020 RMK AO2,,57.25,0.0,9.0,2018-08-14 08:55:00,,1.0,0.91,1.0,,KTRK,5899,-120.13333,39.31667
643,102268.89,N,,,,0.0,101814.08,1.0,Clear,10.0,82259.29,KTRK 140915Z AUTO 00000KT 10SM CLR 09/02 A3020 RMK AO2,,61.51,0.0,9.0,2018-08-14 09:15:00,,2.0,1.92,1.0,,KTRK,5899,-120.13333,39.31667
644,102268.89,N,,,,0.0,101814.08,1.0,Clear,10.0,82259.29,KTRK 140935Z AUTO 00000KT 10SM CLR 09/02 A3020 RMK AO2,,61.51,0.0,9.0,2018-08-14 09:35:00,,2.0,1.92,1.0,,KTRK,5899,-120.13333,39.31667
645,102235.02,N,,,,0.0,101780.28,1.0,Clear,10.0,82232.04,KTRK 140955Z AUTO 00000KT 10SM CLR 09/03 A3019 RMK AO2,,66.05,0.0,9.0,2018-08-14 09:55:00,,3.0,2.93,1.0,,KTRK,5899,-120.13333,39.31667
646,102235.02,N,,,,0.0,101856.07,1.0,Clear,10.0,82232.04,KTRK 141015Z AUTO 00000KT 10SM CLR 08/01 A3019 RMK AO2,,61.27,0.0,8.0,2018-08-14 10:15:00,,1.0,0.92,1.0,,KTRK,5899,-120.13333,39.31667
647,102235.02,N,,,,0.0,101856.01,1.0,Clear,10.0,82232.04,KTRK 141035Z AUTO 00000KT 10SM CLR 08/02 A3019 RMK AO2,,65.82,0.0,8.0,2018-08-14 10:35:00,,2.0,1.93,1.0,,KTRK,5899,-120.13333,39.31667
648,102235.02,N,,,,0.0,101780.28,1.0,Clear,10.0,82232.04,KTRK 141055Z AUTO 00000KT 10SM CLR 09/03 A3019 RMK AO2,,66.05,0.0,9.0,2018-08-14 10:55:00,,3.0,2.93,1.0,,KTRK,5899,-120.13333,39.31667
649,102235.02,N,,,,0.0,101856.01,1.0,Clear,10.0,82232.04,KTRK 141115Z AUTO 00000KT 10SM CLR 08/02 A3019 RMK AO2,,65.82,0.0,8.0,2018-08-14 11:15:00,,2.0,1.93,1.0,,KTRK,5899,-120.13333,39.31667
650,102235.02,N,,,,0.0,101932.26,1203.0,Mostly Cloudy,10.0,82232.04,KTRK 141135Z AUTO 00000KT 10SM BKN120 07/02 A3019 RMK AO2,,70.47,0.0,7.0,2018-08-14 11:35:00,3657.6,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
651,102235.02,N,,,,0.0,101932.26,1203.0,Mostly Cloudy,10.0,82232.04,KTRK 141155Z AUTO 00000KT 10SM BKN120 07/02 A3019 RMK AO2,,70.47,0.0,7.0,2018-08-14 11:55:00,3657.6,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
652,102235.02,N,,,,0.0,101932.26,1203.0,Mostly Cloudy,10.0,82232.04,KTRK 141215Z AUTO 00000KT 10SM BKN120 07/02 A3019 RMK AO2,,70.47,0.0,7.0,2018-08-14 12:15:00,3657.6,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
653,102235.02,N,,,,0.0,101932.26,1202.0,Partly Cloudy,10.0,82232.04,KTRK 141235Z AUTO 00000KT 10SM SCT120 07/02 A3019 RMK AO2,,70.47,0.0,7.0,2018-08-14 12:35:00,,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
654,102235.02,N,,,,0.0,101856.07,1102.0,Partly Cloudy,10.0,82232.04,KTRK 141255Z AUTO 00000KT 10SM SCT110 08/01 A3019 RMK AO2,,61.27,0.0,8.0,2018-08-14 12:55:00,,1.0,0.92,1.0,,KTRK,5899,-120.13333,39.31667
655,102235.02,N,,,,0.0,101932.26,1.0,Clear,10.0,82232.04,KTRK 141315Z AUTO 00000KT 10SM CLR 07/02 A3019 RMK AO2,,70.47,0.0,7.0,2018-08-14 13:15:00,,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
656,102268.89,N,,,,0.0,101889.77,1.0,Clear,10.0,82259.29,KTRK 141335Z AUTO 00000KT 10SM CLR 08/02 A3020 RMK AO2,,65.82,0.0,8.0,2018-08-14 13:35:00,,2.0,1.93,1.0,,KTRK,5899,-120.13333,39.31667
657,102268.89,N,,,,0.0,101371.84,2103.0,Mostly Cloudy,10.0,82259.29,KTRK 141550Z 00000KT 10SM BKN210 15/03 A3020,,44.49,0.0,15.0,2018-08-14 15:50:00,6400.8,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
658,102235.02,N,,,,0.0,101054.41,1202.0,Partly Cloudy,10.0,82232.04,KTRK 141645Z 00000KT 10SM SCT120 19/04 A3019,,37.07,0.0,19.0,2018-08-14 16:45:00,,4.0,3.94,1.0,,KTRK,5899,-120.13333,39.31667
659,102235.02,N,,,,0.0,100778.91,1302.0,Partly Cloudy,10.0,82232.04,KTRK 141745Z 00000KT 10SM SCT130 23/04 A3019,,29.0,0.0,23.0,2018-08-14 17:45:00,,4.0,3.98,1.0,,KTRK,5899,-120.13333,39.31667
660,102167.3,NW,,,26.35,320.0,100444.76,1202.0,Partly Cloudy,10.0,82177.57,KTRK 141845Z 32004KT 10SM SCT120 27/04 A3017,,22.86,2.06,27.0,2018-08-14 18:45:00,,4.0,4.04,1.0,,KTRK,5899,-120.13333,39.31667
661,102099.57,SSE,,,27.44,150.0,100247.5,1402.0,Partly Cloudy,10.0,82123.1,KTRK 141945Z 15004KT 10SM SCT140 29/03 A3015,,18.97,2.06,29.0,2018-08-14 19:45:00,,3.0,3.09,1.0,,KTRK,5899,-120.13333,39.31667
662,102031.84,E,,,28.18,90.0,100116.36,1203.0,Mostly Cloudy,10.0,82068.62,KTRK 142045Z 09007KT 10SM BKN120 30/03 A3013,,17.91,3.6,30.0,2018-08-14 20:45:00,3657.6,3.0,3.11,1.0,,KTRK,5899,-120.13333,39.31667
663,101964.11,W,,,26.75,270.0,100179.54,1004.0,Overcast,10.0,82014.14,KTRK 142155Z 27007KT 240V280 10SM OVC100 28/03 A3011,,20.1,3.6,28.0,2018-08-14 21:55:00,3048.0,3.0,3.07,1.0,,KTRK,5899,-120.13333,39.31667
664,102031.84,SSW,,1004.0,,200.0,100510.83,402.0,Light Rain,10.0,82068.62,KTRK 142255Z 20007KT 10SM -RA SCT040 BKN050 OVC100 24/08 A3013,503.0,36.01,3.6,24.0,2018-08-14 22:55:00,1524.0,8.0,7.99,1.0,13.0,KTRK,5899,-120.13333,39.31667
665,102031.84,S,,1004.0,,180.0,100922.35,462.0,Overcast,10.0,82068.62,KTRK 142345Z 18005KT 10SM SCT046 SCT070 OVC100 18/16 A3013,702.0,88.11,2.57,18.0,2018-08-14 23:45:00,3048.0,16.0,15.99,1.0,,KTRK,5899,-120.13333,39.31667
666,102133.43,SSE,,,,160.0,100814.41,1104.0,Overcast,10.0,82150.33,KTRK 150045Z 16005KT 10SM OVC110 21/14 A3016,,64.32,2.57,21.0,2018-08-15 00:45:00,3352.8,14.0,13.97,1.0,,KTRK,5899,-120.13333,39.31667
667,102167.3,E,,,,100.0,100848.08,853.0,Overcast,10.0,82177.57,KTRK 150115Z AUTO 10003KT 10SM BKN085 OVC110 21/12 A3017 RMK AO2,1104.0,56.44,1.54,21.0,2018-08-15 01:15:00,2590.8,12.0,11.97,1.0,,KTRK,5899,-120.13333,39.31667
668,102167.3,N,,,,0.0,100848.08,852.0,Mostly Cloudy,10.0,82177.57,KTRK 150135Z AUTO 00000KT 10SM SCT085 BKN110 21/12 A3017 RMK AO2,1103.0,56.44,0.0,21.0,2018-08-15 01:35:00,3352.8,12.0,11.97,1.0,,KTRK,5899,-120.13333,39.31667
669,102099.57,N,,,,360.0,100713.02,1104.0,Overcast,10.0,82123.1,KTRK 150155Z AUTO 36007KT 10SM OVC110 22/09 A3015 RMK AO2,,43.48,3.6,22.0,2018-08-15 01:55:00,3352.8,9.0,8.97,1.0,,KTRK,5899,-120.13333,39.31667
670,102133.43,SE,,,,140.0,100814.76,1102.0,Partly Cloudy,10.0,82150.33,KTRK 150215Z AUTO 14003KT 10SM SCT110 21/11 A3016 RMK AO2,,52.83,1.54,21.0,2018-08-15 02:15:00,,11.0,10.96,1.0,,KTRK,5899,-120.13333,39.31667
671,102065.7,WSW,,,,250.0,100747.9,1202.0,Partly Cloudy,10.0,82095.85,KTRK 150235Z AUTO 25003KT 10SM SCT120 21/11 A3014 RMK AO2,,52.83,1.54,21.0,2018-08-15 02:35:00,,11.0,10.96,1.0,,KTRK,5899,-120.13333,39.31667
672,102065.7,N,,,,0.0,100956.24,1202.0,Partly Cloudy,10.0,82095.85,KTRK 150255Z AUTO 00000KT 10SM SCT120 18/13 A3014 RMK AO2,,72.6,0.0,18.0,2018-08-15 02:55:00,,13.0,12.97,1.0,,KTRK,5899,-120.13333,39.31667
673,102065.7,N,,,,0.0,101026.79,1202.0,Partly Cloudy,10.0,82095.85,KTRK 150315Z AUTO 00000KT 10SM SCT120 17/13 A3014 RMK AO2,,77.33,0.0,17.0,2018-08-15 03:15:00,,13.0,12.97,1.0,,KTRK,5899,-120.13333,39.31667
674,102065.7,N,,,,0.0,101026.91,1.0,Clear,10.0,82095.85,KTRK 150335Z AUTO 00000KT 10SM CLR 17/12 A3014 RMK AO2,,72.42,0.0,17.0,2018-08-15 03:35:00,,12.0,11.97,1.0,,KTRK,5899,-120.13333,39.31667
675,102065.7,S,,,,190.0,101097.88,1.0,Clear,10.0,82095.85,KTRK 150355Z AUTO 19003KT 10SM CLR 16/13 A3014 RMK AO2,,82.4,1.54,16.0,2018-08-15 03:55:00,,13.0,12.98,1.0,,KTRK,5899,-120.13333,39.31667
