,road_subsurface_tmp_set_1,date_time,wind_cardinal_direction_set_1d,road_temp_set_1,road_temp_set_2,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1096,29.7,2018-08-12 10:07:00,SE,18.9,18.8,3.46,,134.0,60.0,1.39,1.39,11.0,CTSPG,3860,-120.8118,39.9117
1097,29.7,2018-08-12 10:22:00,,18.5,18.4,2.99,,,60.0,0.0,1.11,10.5,CTSPG,3860,-120.8118,39.9117
1098,29.7,2018-08-12 10:37:00,SSE,18.4,18.2,3.22,,150.0,61.0,0.56,0.83,10.5,CTSPG,3860,-120.8118,39.9117
1099,29.6,2018-08-12 10:52:00,SE,18.2,17.9,3.27,,129.0,62.0,0.56,1.39,10.3,CTSPG,3860,-120.8118,39.9117
1100,29.6,2018-08-12 11:07:00,,17.8,17.7,2.75,,,61.0,0.0,0.83,10.0,CTSPG,3860,-120.8118,39.9117
1101,29.6,2018-08-12 11:22:00,ESE,17.7,17.7,3.11,,109.0,63.0,0.28,1.11,9.9,CTSPG,3860,-120.8118,39.9117
1102,29.6,2018-08-12 11:37:00,ESE,17.6,17.5,2.83,,118.0,63.0,0.28,0.56,9.6,CTSPG,3860,-120.8118,39.9117
1103,29.6,2018-08-12 11:52:00,,17.4,17.4,2.86,,,64.0,0.0,0.28,9.4,CTSPG,3860,-120.8118,39.9117
1104,29.5,2018-08-12 12:07:00,SE,17.3,17.2,2.77,,134.0,64.0,0.83,1.11,9.3,CTSPG,3860,-120.8118,39.9117
1105,29.5,2018-08-12 12:23:00,SE,17.0,16.8,2.8,,130.0,65.0,1.11,1.67,9.1,CTSPG,3860,-120.8118,39.9117
1106,29.5,2018-08-12 12:37:00,,16.5,16.4,2.42,,,65.0,0.0,1.39,8.7,CTSPG,3860,-120.8118,39.9117
1107,29.5,2018-08-12 12:52:00,,16.5,16.5,2.23,,,65.0,0.0,0.56,8.5,CTSPG,3860,-120.8118,39.9117
1108,29.4,2018-08-12 13:07:00,SE,16.5,16.4,2.23,,125.0,65.0,0.28,0.28,8.5,CTSPG,3860,-120.8118,39.9117
1109,29.4,2018-08-12 13:22:00,,16.1,16.2,2.56,,,67.0,0.0,0.28,8.4,CTSPG,3860,-120.8118,39.9117
1110,29.4,2018-08-12 13:37:00,E,16.4,16.4,2.16,,87.0,66.0,0.56,0.83,8.2,CTSPG,3860,-120.8118,39.9117
1111,29.3,2018-08-12 13:52:00,E,16.4,16.4,2.25,,93.0,66.0,0.28,0.83,8.3,CTSPG,3860,-120.8118,39.9117
1112,29.3,2018-08-12 14:07:00,E,16.7,16.6,2.56,,92.0,67.0,0.56,0.83,8.4,CTSPG,3860,-120.8118,39.9117
1113,29.2,2018-08-12 14:22:00,,17.2,17.1,2.63,,,66.0,0.0,0.56,8.7,CTSPG,3860,-120.8118,39.9117
1114,29.2,2018-08-12 14:37:00,E,17.2,17.2,2.92,,90.0,66.0,0.28,0.56,9.0,CTSPG,3860,-120.8118,39.9117
1115,29.2,2018-08-12 14:52:00,,17.8,17.7,3.28,,,65.0,0.0,0.28,9.6,CTSPG,3860,-120.8118,39.9117
1116,29.2,2018-08-12 15:07:00,,18.4,18.3,4.32,,,65.0,0.0,0.28,10.7,CTSPG,3860,-120.8118,39.9117
1117,29.1,2018-08-12 15:22:00,,21.2,21.2,4.82,,,59.0,0.0,0.0,12.7,CTSPG,3860,-120.8118,39.9117
1118,29.1,2018-08-12 15:37:00,,22.6,22.6,5.57,,,56.0,0.0,0.0,14.3,CTSPG,3860,-120.8118,39.9117
1119,29.0,2018-08-12 15:52:00,,24.4,24.4,4.71,,,47.0,0.0,0.0,16.1,CTSPG,3860,-120.8118,39.9117
1120,29.0,2018-08-12 16:07:00,NW,25.0,24.9,4.39,,307.0,41.0,0.56,0.0,17.9,CTSPG,3860,-120.8118,39.9117
1121,28.9,2018-08-12 16:22:00,NW,29.6,29.2,4.75,,312.0,39.0,0.83,1.11,19.1,CTSPG,3860,-120.8118,39.9117
1122,28.9,2018-08-12 16:37:00,N,31.7,31.5,4.72,,359.0,37.0,0.28,0.83,19.9,CTSPG,3860,-120.8118,39.9117
1123,28.9,2018-08-12 16:52:00,N,33.4,33.1,3.95,,349.0,34.0,0.28,1.11,20.4,CTSPG,3860,-120.8118,39.9117
1124,28.8,2018-08-12 17:07:00,N,35.1,34.9,4.33,,355.0,33.0,0.28,1.11,21.3,CTSPG,3860,-120.8118,39.9117
1125,28.7,2018-08-12 17:22:00,N,37.1,36.4,4.14,,1.0,31.0,0.56,1.39,22.1,CTSPG,3860,-120.8118,39.9117
1126,28.7,2018-08-12 17:39:00,NNW,38.9,39.7,4.67,,337.0,29.0,1.39,1.11,23.8,CTSPG,3860,-120.8118,39.9117
1127,28.6,2018-08-12 17:52:00,NW,42.0,41.3,4.69,,319.0,27.0,1.11,1.67,25.0,CTSPG,3860,-120.8118,39.9117
1128,28.6,2018-08-12 18:07:00,NW,43.8,42.8,4.93,,316.0,26.0,1.39,2.22,25.9,CTSPG,3860,-120.8118,39.9117
1129,28.6,2018-08-12 18:22:00,NW,45.7,44.7,4.99,26.39,308.0,24.0,1.11,1.94,27.3,CTSPG,3860,-120.8118,39.9117
1130,28.5,2018-08-12 18:37:00,N,46.3,44.7,5.06,26.89,349.0,23.0,1.94,1.94,28.1,CTSPG,3860,-120.8118,39.9117
1131,28.5,2018-08-12 18:52:00,NW,49.1,48.1,4.36,27.34,322.0,21.0,1.11,2.22,28.8,CTSPG,3860,-120.8118,39.9117
1132,28.4,2018-08-12 19:07:00,NW,51.3,49.9,3.26,28.27,320.0,18.0,1.39,1.67,30.1,CTSPG,3860,-120.8118,39.9117
1133,28.4,2018-08-12 19:22:00,WNW,53.8,52.4,-0.33,29.1,288.0,13.0,2.22,2.22,31.2,CTSPG,3860,-120.8118,39.9117
1134,28.3,2018-08-12 19:37:00,NW,55.9,53.9,1.32,29.78,319.0,14.0,1.39,3.06,32.0,CTSPG,3860,-120.8118,39.9117
1135,28.3,2018-08-12 19:52:00,WNW,56.0,54.5,-0.62,29.81,295.0,12.0,2.5,2.78,32.2,CTSPG,3860,-120.8118,39.9117
1136,28.2,2018-08-12 20:07:00,N,58.4,57.2,-1.24,30.27,0.0,11.0,1.67,3.89,32.9,CTSPG,3860,-120.8118,39.9117
1137,28.2,2018-08-12 20:22:00,NNW,59.4,59.0,-2.13,30.56,336.0,10.0,1.67,2.78,33.4,CTSPG,3860,-120.8118,39.9117
1138,28.2,2018-08-12 20:37:00,NNW,59.8,59.6,-3.37,30.6,338.0,9.0,1.11,2.5,33.6,CTSPG,3860,-120.8118,39.9117
1139,28.1,2018-08-12 20:52:00,NNW,61.6,60.1,-1.9,30.81,332.0,10.0,0.56,3.89,33.7,CTSPG,3860,-120.8118,39.9117
1140,28.1,2018-08-12 21:07:00,NE,60.5,59.9,-1.9,30.81,36.0,10.0,1.94,2.22,33.7,CTSPG,3860,-120.8118,39.9117
1141,28.0,2018-08-12 21:22:00,NE,60.8,59.7,-3.37,30.6,43.0,9.0,1.67,2.78,33.6,CTSPG,3860,-120.8118,39.9117
1142,28.0,2018-08-12 21:37:00,NW,64.1,62.6,-1.82,30.9,306.0,10.0,0.83,3.61,33.8,CTSPG,3860,-120.8118,39.9117
1143,28.0,2018-08-12 21:52:00,E,62.0,61.3,-1.59,31.15,81.0,10.0,0.83,1.94,34.1,CTSPG,3860,-120.8118,39.9117
1144,28.0,2018-08-12 22:07:00,NE,59.8,59.6,-1.67,31.06,49.0,10.0,0.83,2.5,34.0,CTSPG,3860,-120.8118,39.9117
1145,28.0,2018-08-12 22:22:00,SSE,58.1,58.0,-1.74,30.98,155.0,10.0,0.56,2.5,33.9,CTSPG,3860,-120.8118,39.9117
1146,28.0,2018-08-12 22:37:00,NE,58.8,58.4,-1.9,30.81,42.0,10.0,0.83,2.5,33.7,CTSPG,3860,-120.8118,39.9117
1147,28.0,2018-08-12 22:52:00,NW,57.7,57.5,-0.23,31.38,309.0,11.0,1.94,4.17,34.2,CTSPG,3860,-120.8118,39.9117
1148,28.0,2018-08-12 23:07:00,NW,57.0,56.8,-1.98,30.73,324.0,10.0,1.11,3.06,33.6,CTSPG,3860,-120.8118,39.9117
1149,28.1,2018-08-12 23:22:00,WSW,54.9,54.5,-2.67,29.99,254.0,10.0,1.11,2.5,32.7,CTSPG,3860,-120.8118,39.9117
1150,28.1,2018-08-12 23:37:00,N,53.8,53.8,-1.56,29.94,355.0,11.0,1.39,3.06,32.5,CTSPG,3860,-120.8118,39.9117
1151,28.1,2018-08-12 23:52:00,NW,49.3,50.2,0.33,30.83,316.0,12.0,1.67,2.78,33.4,CTSPG,3860,-120.8118,39.9117
1152,28.1,2018-08-13 00:07:00,W,48.4,49.2,0.17,30.66,270.0,12.0,1.39,2.78,33.2,CTSPG,3860,-120.8118,39.9117
1153,28.1,2018-08-13 00:22:00,NW,44.2,46.0,-2.98,29.66,311.0,10.0,0.56,2.5,32.3,CTSPG,3860,-120.8118,39.9117
1154,28.2,2018-08-13 00:37:00,NW,42.4,43.1,-2.58,28.88,321.0,11.0,1.67,3.33,31.2,CTSPG,3860,-120.8118,39.9117
1155,28.2,2018-08-13 00:52:00,NNE,39.1,39.7,-1.26,29.15,13.0,12.0,0.83,2.22,31.4,CTSPG,3860,-120.8118,39.9117
1156,28.3,2018-08-13 01:07:00,N,37.6,38.1,-1.41,28.99,354.0,12.0,0.28,1.94,31.2,CTSPG,3860,-120.8118,39.9117
1157,28.3,2018-08-13 01:22:00,NNW,36.1,37.0,-2.12,28.27,341.0,12.0,1.67,2.78,30.3,CTSPG,3860,-120.8118,39.9117
1158,28.4,2018-08-13 01:37:00,WNW,34.5,34.8,-1.21,28.21,292.0,13.0,0.56,1.94,30.1,CTSPG,3860,-120.8118,39.9117
1159,28.5,2018-08-13 01:52:00,NW,32.7,33.2,-0.77,27.67,313.0,14.0,0.83,3.06,29.4,CTSPG,3860,-120.8118,39.9117
1160,28.5,2018-08-13 02:07:00,NNW,31.0,31.2,1.28,26.49,333.0,18.0,0.28,1.39,27.7,CTSPG,3860,-120.8118,39.9117
1161,28.6,2018-08-13 02:22:00,,30.4,30.4,0.7,,,19.0,0.0,1.39,26.1,CTSPG,3860,-120.8118,39.9117
1162,28.7,2018-08-13 02:37:00,,28.5,28.7,0.99,,,21.0,0.0,0.28,24.8,CTSPG,3860,-120.8118,39.9117
1163,28.7,2018-08-13 02:52:00,,28.7,28.9,2.32,,,25.0,0.0,0.28,23.5,CTSPG,3860,-120.8118,39.9117
1164,28.8,2018-08-13 03:07:00,,28.1,28.0,2.45,,,27.0,0.0,0.28,22.4,CTSPG,3860,-120.8118,39.9117
1165,28.9,2018-08-13 03:22:00,,27.0,27.2,2.0,,,28.0,0.0,0.0,21.3,CTSPG,3860,-120.8118,39.9117
1166,28.9,2018-08-13 03:37:00,,27.0,27.1,1.89,,,29.0,0.0,0.28,20.6,CTSPG,3860,-120.8118,39.9117
1167,29.0,2018-08-13 03:52:00,,26.4,26.5,2.48,,,32.0,0.0,0.83,19.7,CTSPG,3860,-120.8118,39.9117
1168,29.1,2018-08-13 04:07:00,ESE,25.9,26.1,3.21,,120.0,35.0,0.28,0.56,19.1,CTSPG,3860,-120.8118,39.9117
1169,29.1,2018-08-13 04:22:00,ESE,25.8,25.7,3.75,,118.0,38.0,0.56,1.11,18.4,CTSPG,3860,-120.8118,39.9117
1170,29.2,2018-08-13 04:37:00,ESE,25.3,25.3,2.63,,122.0,36.0,1.39,1.39,18.0,CTSPG,3860,-120.8118,39.9117
1171,29.2,2018-08-13 04:52:00,ESE,24.8,25.0,4.19,,121.0,42.0,1.11,1.39,17.3,CTSPG,3860,-120.8118,39.9117
1172,29.3,2018-08-13 05:07:00,ESE,24.4,24.3,3.13,,123.0,40.0,0.83,1.39,16.9,CTSPG,3860,-120.8118,39.9117
1173,29.3,2018-08-13 05:22:00,SE,23.7,23.8,3.71,,125.0,43.0,0.56,1.11,16.4,CTSPG,3860,-120.8118,39.9117
1174,29.4,2018-08-13 05:37:00,SE,23.4,23.4,3.25,,135.0,43.0,0.83,1.39,15.9,CTSPG,3860,-120.8118,39.9117
1175,29.5,2018-08-13 05:52:00,ESE,23.4,23.3,2.8,,106.0,43.0,0.83,1.11,15.4,CTSPG,3860,-120.8118,39.9117
1176,29.5,2018-08-13 06:07:00,,22.7,22.6,3.08,,,45.0,0.0,1.11,15.0,CTSPG,3860,-120.8118,39.9117
1177,29.5,2018-08-13 06:22:00,SE,22.4,22.4,3.12,,140.0,46.0,0.83,1.39,14.7,CTSPG,3860,-120.8118,39.9117
1178,29.5,2018-08-13 06:37:00,SE,22.3,22.3,2.44,,130.0,45.0,0.83,1.11,14.3,CTSPG,3860,-120.8118,39.9117
1179,29.6,2018-08-13 06:52:00,SE,21.8,21.8,2.47,,124.0,46.0,0.83,1.11,14.0,CTSPG,3860,-120.8118,39.9117
1180,29.6,2018-08-13 07:07:00,SE,21.5,21.5,2.41,,144.0,47.0,1.39,1.39,13.6,CTSPG,3860,-120.8118,39.9117
1181,29.6,2018-08-13 07:22:00,ESE,21.1,21.1,2.34,,118.0,48.0,0.56,1.67,13.2,CTSPG,3860,-120.8118,39.9117
1182,29.6,2018-08-13 07:37:00,SE,20.8,20.9,2.73,,134.0,50.0,1.11,1.11,13.0,CTSPG,3860,-120.8118,39.9117
1183,29.7,2018-08-13 07:52:00,SE,20.3,20.2,2.55,,130.0,51.0,0.83,1.39,12.5,CTSPG,3860,-120.8118,39.9117
1184,29.7,2018-08-13 08:07:00,ESE,20.1,20.0,2.45,,120.0,52.0,0.83,1.39,12.1,CTSPG,3860,-120.8118,39.9117
1185,29.7,2018-08-13 08:22:00,SE,19.9,19.7,2.45,,132.0,53.0,0.83,1.39,11.8,CTSPG,3860,-120.8118,39.9117
1186,29.7,2018-08-13 08:37:00,ESE,19.6,19.5,2.17,,119.0,53.0,0.56,1.39,11.5,CTSPG,3860,-120.8118,39.9117
1187,29.7,2018-08-13 08:52:00,SE,19.4,19.3,1.98,,132.0,53.0,1.39,1.39,11.3,CTSPG,3860,-120.8118,39.9117
1188,29.7,2018-08-13 09:07:00,SE,19.1,19.0,1.96,,131.0,54.0,1.11,1.67,11.0,CTSPG,3860,-120.8118,39.9117
1189,29.7,2018-08-13 09:22:00,ESE,18.6,18.5,2.1,,121.0,56.0,0.56,1.94,10.6,CTSPG,3860,-120.8118,39.9117
1190,29.7,2018-08-13 09:38:00,ESE,18.6,18.4,1.92,,116.0,56.0,0.83,1.39,10.4,CTSPG,3860,-120.8118,39.9117
1191,29.7,2018-08-13 09:52:00,E,18.3,18.2,1.63,,92.0,56.0,0.56,0.28,10.1,CTSPG,3860,-120.8118,39.9117
1192,29.7,2018-08-13 10:07:00,SE,18.2,18.1,1.94,,131.0,58.0,0.83,1.11,9.9,CTSPG,3860,-120.8118,39.9117
1193,29.7,2018-08-13 10:22:00,E,17.9,17.7,1.9,,91.0,59.0,0.28,1.94,9.6,CTSPG,3860,-120.8118,39.9117
1194,29.7,2018-08-13 10:37:00,,17.8,17.7,1.56,,,58.0,0.0,0.83,9.5,CTSPG,3860,-120.8118,39.9117
1195,29.7,2018-08-13 10:53:00,E,17.6,17.6,1.85,,89.0,60.0,0.28,1.11,9.3,CTSPG,3860,-120.8118,39.9117
1196,29.6,2018-08-13 11:07:00,SE,17.4,17.3,1.9,,138.0,61.0,0.83,1.11,9.1,CTSPG,3860,-120.8118,39.9117
1197,29.6,2018-08-13 11:22:00,ESE,17.2,17.2,1.94,,121.0,62.0,0.83,1.11,8.9,CTSPG,3860,-120.8118,39.9117
1198,29.6,2018-08-13 11:37:00,ESE,16.8,16.8,1.75,,117.0,62.0,0.56,1.11,8.7,CTSPG,3860,-120.8118,39.9117
1199,29.6,2018-08-13 11:52:00,SE,16.5,16.6,1.69,,129.0,63.0,0.56,1.39,8.4,CTSPG,3860,-120.8118,39.9117
1200,29.5,2018-08-13 12:07:00,ESE,16.5,16.4,1.91,,113.0,64.0,0.56,1.94,8.4,CTSPG,3860,-120.8118,39.9117
1201,29.5,2018-08-13 12:22:00,ESE,16.2,16.1,1.6,,116.0,63.0,1.11,1.67,8.3,CTSPG,3860,-120.8118,39.9117
1202,29.5,2018-08-13 12:37:00,SE,16.0,15.9,1.63,,131.0,64.0,0.83,1.67,8.1,CTSPG,3860,-120.8118,39.9117
1203,29.5,2018-08-13 12:54:00,,15.7,15.7,1.56,,,65.0,0.0,1.39,7.8,CTSPG,3860,-120.8118,39.9117
1204,29.4,2018-08-13 13:07:00,ESE,15.7,15.5,1.56,,117.0,65.0,0.83,1.11,7.8,CTSPG,3860,-120.8118,39.9117
1205,29.4,2018-08-13 13:22:00,ESE,15.5,15.5,1.47,,116.0,65.0,0.56,1.11,7.7,CTSPG,3860,-120.8118,39.9117
1206,29.4,2018-08-13 13:37:00,E,15.6,15.5,1.27,,92.0,65.0,0.28,1.11,7.5,CTSPG,3860,-120.8118,39.9117
1207,29.3,2018-08-13 13:52:00,E,15.6,15.4,1.06,,81.0,64.0,0.28,1.39,7.5,CTSPG,3860,-120.8118,39.9117
1208,29.3,2018-08-13 14:07:00,,15.7,15.7,1.37,,,65.0,0.0,0.56,7.6,CTSPG,3860,-120.8118,39.9117
1209,29.2,2018-08-13 14:22:00,,16.1,15.9,1.78,,,66.0,0.0,0.56,7.8,CTSPG,3860,-120.8118,39.9117
1210,29.2,2018-08-13 14:37:00,SE,17.5,17.3,1.91,,141.0,64.0,0.56,0.56,8.4,CTSPG,3860,-120.8118,39.9117
1211,29.2,2018-08-13 14:52:00,,16.7,16.6,2.39,,,64.0,0.0,0.28,8.9,CTSPG,3860,-120.8118,39.9117
1212,29.1,2018-08-13 15:07:00,,18.5,18.3,3.08,,,62.0,0.0,0.28,10.1,CTSPG,3860,-120.8118,39.9117
1213,29.1,2018-08-13 15:22:00,,20.0,20.0,2.95,,,56.0,0.0,0.28,11.5,CTSPG,3860,-120.8118,39.9117
1214,29.0,2018-08-13 15:37:00,SE,21.8,21.8,3.76,,143.0,52.0,0.28,0.0,13.5,CTSPG,3860,-120.8118,39.9117
1215,29.0,2018-08-13 15:52:00,,22.6,22.5,3.07,,,43.0,0.0,0.28,15.7,CTSPG,3860,-120.8118,39.9117
1216,28.9,2018-08-13 16:07:00,WNW,24.0,23.6,2.95,,293.0,39.0,0.56,0.28,17.1,CTSPG,3860,-120.8118,39.9117
1217,28.9,2018-08-13 16:22:00,,28.7,28.3,2.75,,,37.0,0.0,0.56,17.7,CTSPG,3860,-120.8118,39.9117
1218,28.9,2018-08-13 16:37:00,N,30.8,30.3,2.32,,0.0,35.0,0.56,0.83,18.1,CTSPG,3860,-120.8118,39.9117
1219,28.8,2018-08-13 16:52:00,NNW,32.7,32.3,2.98,,340.0,34.0,0.56,1.94,19.3,CTSPG,3860,-120.8118,39.9117
1220,28.8,2018-08-13 17:07:00,NW,34.7,34.2,2.36,,323.0,30.0,1.39,1.94,20.6,CTSPG,3860,-120.8118,39.9117
1221,28.7,2018-08-13 17:22:00,N,36.7,36.2,3.06,,4.0,30.0,0.83,1.67,21.4,CTSPG,3860,-120.8118,39.9117
1222,28.6,2018-08-13 17:37:00,WNW,39.1,38.3,2.78,,295.0,26.0,1.67,1.67,23.4,CTSPG,3860,-120.8118,39.9117
1223,28.6,2018-08-13 17:52:00,NNW,41.0,40.4,2.51,,334.0,24.0,1.39,1.94,24.4,CTSPG,3860,-120.8118,39.9117
1224,28.6,2018-08-13 18:07:00,N,43.5,42.5,3.19,,352.0,23.0,1.11,1.94,25.9,CTSPG,3860,-120.8118,39.9117
1225,28.5,2018-08-13 18:22:00,NW,45.3,44.2,2.16,26.28,317.0,20.0,1.67,1.94,27.0,CTSPG,3860,-120.8118,39.9117
1226,28.4,2018-08-13 18:37:00,N,47.6,46.4,1.86,26.38,354.0,19.0,0.83,2.22,27.5,CTSPG,3860,-120.8118,39.9117
1227,28.4,2018-08-13 18:52:00,NNW,49.7,48.6,1.32,27.18,329.0,17.0,1.11,1.67,28.7,CTSPG,3860,-120.8118,39.9117
1228,28.3,2018-08-13 19:07:00,NW,51.6,50.8,2.06,27.85,315.0,17.0,0.83,2.78,29.6,CTSPG,3860,-120.8118,39.9117
1229,28.3,2018-08-13 19:22:00,NW,53.8,52.3,1.06,28.54,311.0,15.0,1.39,2.5,30.5,CTSPG,3860,-120.8118,39.9117
1230,28.3,2018-08-13 19:38:00,NW,55.9,54.3,-2.58,28.88,321.0,11.0,1.67,2.78,31.2,CTSPG,3860,-120.8118,39.9117
1231,28.2,2018-08-13 19:52:00,WNW,57.2,56.1,-0.7,29.73,303.0,12.0,2.22,3.06,32.1,CTSPG,3860,-120.8118,39.9117
1232,28.2,2018-08-13 20:07:00,W,58.0,56.8,-2.03,29.45,266.0,11.0,0.28,3.61,31.9,CTSPG,3860,-120.8118,39.9117
1233,28.1,2018-08-13 20:22:00,N,59.5,58.7,-2.67,29.99,11.0,10.0,1.94,4.17,32.7,CTSPG,3860,-120.8118,39.9117
1234,28.1,2018-08-13 20:37:00,N,59.6,58.7,-2.52,30.15,357.0,10.0,1.39,3.33,32.9,CTSPG,3860,-120.8118,39.9117
1235,28.0,2018-08-13 20:52:00,NNE,59.8,58.9,-2.29,30.4,17.0,10.0,1.11,2.5,33.2,CTSPG,3860,-120.8118,39.9117
1236,28.0,2018-08-13 21:07:00,NNW,59.8,58.8,-2.52,30.15,346.0,10.0,2.5,2.78,32.9,CTSPG,3860,-120.8118,39.9117
1237,28.0,2018-08-13 21:22:00,NW,61.0,60.3,-2.05,30.65,310.0,10.0,1.39,5.56,33.5,CTSPG,3860,-120.8118,39.9117
1238,28.0,2018-08-13 21:37:00,WNW,60.6,59.6,-1.98,30.73,303.0,10.0,1.39,2.78,33.6,CTSPG,3860,-120.8118,39.9117
1239,28.0,2018-08-13 21:52:00,NW,59.7,59.1,-1.98,30.73,309.0,10.0,1.39,3.89,33.6,CTSPG,3860,-120.8118,39.9117
1240,27.9,2018-08-13 22:08:00,N,60.7,60.5,-1.98,30.73,354.0,10.0,1.39,3.06,33.6,CTSPG,3860,-120.8118,39.9117
1241,27.9,2018-08-13 22:22:00,ENE,60.1,59.4,-2.9,29.74,73.0,10.0,1.67,3.33,32.4,CTSPG,3860,-120.8118,39.9117
1242,27.9,2018-08-13 22:37:00,E,58.8,58.7,-1.56,29.94,92.0,11.0,1.39,1.94,32.5,CTSPG,3860,-120.8118,39.9117
1243,27.9,2018-08-13 22:52:00,NNW,59.0,58.2,-1.9,30.81,332.0,10.0,1.11,1.94,33.7,CTSPG,3860,-120.8118,39.9117
1244,27.9,2018-08-13 23:07:00,N,57.1,56.9,-2.44,30.23,11.0,10.0,1.11,2.78,33.0,CTSPG,3860,-120.8118,39.9117
1245,28.0,2018-08-13 23:22:00,N,55.9,55.5,-1.71,29.77,11.0,11.0,0.83,1.94,32.3,CTSPG,3860,-120.8118,39.9117
1246,28.0,2018-08-13 23:37:00,NNE,55.2,54.7,-1.1,29.31,22.0,12.0,1.39,1.67,31.6,CTSPG,3860,-120.8118,39.9117
1247,28.0,2018-08-13 23:52:00,WNW,47.2,48.2,-1.56,29.94,282.0,11.0,1.11,1.94,32.5,CTSPG,3860,-120.8118,39.9117
1248,28.0,2018-08-14 00:07:00,N,46.1,47.5,-2.11,29.37,357.0,11.0,0.83,2.22,31.8,CTSPG,3860,-120.8118,39.9117
1249,28.1,2018-08-14 00:22:00,NNE,43.0,44.3,-1.1,29.31,23.0,12.0,1.11,1.67,31.6,CTSPG,3860,-120.8118,39.9117
1250,28.1,2018-08-14 00:37:00,S,39.9,41.0,-2.18,29.29,182.0,11.0,0.56,1.94,31.7,CTSPG,3860,-120.8118,39.9117
1251,28.1,2018-08-14 00:52:00,S,36.7,37.1,-0.41,29.01,185.0,13.0,0.28,2.5,31.1,CTSPG,3860,-120.8118,39.9117
1252,28.2,2018-08-14 01:07:00,SSW,34.9,36.2,-0.57,28.85,203.0,13.0,0.28,1.94,30.9,CTSPG,3860,-120.8118,39.9117
1253,28.2,2018-08-14 01:22:00,NNW,33.7,34.8,-0.69,27.75,338.0,14.0,0.83,1.11,29.5,CTSPG,3860,-120.8118,39.9117
1254,28.3,2018-08-14 01:38:00,SSE,32.6,33.3,-0.69,27.75,162.0,14.0,0.28,1.94,29.5,CTSPG,3860,-120.8118,39.9117
1255,28.4,2018-08-14 01:52:00,,30.1,31.0,-0.88,26.72,,15.0,0.0,0.83,28.1,CTSPG,3860,-120.8118,39.9117
1256,28.4,2018-08-14 02:07:00,,29.1,30.0,0.25,26.64,,17.0,0.0,0.56,27.4,CTSPG,3860,-120.8118,39.9117
1257,28.5,2018-08-14 02:22:00,,27.8,28.3,2.0,,,21.0,0.0,0.28,26.0,CTSPG,3860,-120.8118,39.9117
1258,28.6,2018-08-14 02:37:00,,28.3,28.8,2.09,,,23.0,0.0,0.56,24.6,CTSPG,3860,-120.8118,39.9117
1259,28.6,2018-08-14 02:52:00,,27.3,27.4,2.61,,,26.0,0.0,0.83,23.2,CTSPG,3860,-120.8118,39.9117
1260,28.7,2018-08-14 03:07:00,,27.2,27.2,2.7,,,28.0,0.0,0.56,22.1,CTSPG,3860,-120.8118,39.9117
1261,28.8,2018-08-14 03:22:00,,27.3,27.5,2.18,,,28.0,0.0,0.28,21.5,CTSPG,3860,-120.8118,39.9117
1262,28.8,2018-08-14 03:37:00,ESE,27.5,27.8,3.09,,122.0,32.0,0.56,0.56,20.4,CTSPG,3860,-120.8118,39.9117
1263,28.9,2018-08-14 03:52:00,,26.0,26.1,3.51,,,34.0,0.0,1.39,19.9,CTSPG,3860,-120.8118,39.9117
1264,29.0,2018-08-14 04:07:00,ESE,26.3,26.0,3.39,,117.0,35.0,0.28,1.67,19.3,CTSPG,3860,-120.8118,39.9117
1265,29.0,2018-08-14 04:22:00,,25.0,25.0,3.93,,,38.0,0.0,1.39,18.6,CTSPG,3860,-120.8118,39.9117
1266,29.1,2018-08-14 04:37:00,SE,25.2,25.3,4.48,,131.0,41.0,1.11,0.83,18.0,CTSPG,3860,-120.8118,39.9117
1267,29.1,2018-08-14 04:52:00,ESE,24.4,24.4,4.28,,122.0,42.0,1.39,1.67,17.4,CTSPG,3860,-120.8118,39.9117
1268,29.2,2018-08-14 05:07:00,SE,23.8,23.5,4.22,,130.0,44.0,1.11,1.67,16.6,CTSPG,3860,-120.8118,39.9117
1269,29.2,2018-08-14 05:22:00,SE,23.5,23.3,3.53,,129.0,43.0,0.56,1.39,16.2,CTSPG,3860,-120.8118,39.9117
1270,29.3,2018-08-14 05:37:00,ESE,23.2,23.2,3.54,,120.0,45.0,1.11,0.83,15.5,CTSPG,3860,-120.8118,39.9117
1271,29.3,2018-08-14 05:52:00,SE,23.1,23.0,3.26,,124.0,45.0,0.56,1.11,15.2,CTSPG,3860,-120.8118,39.9117
1272,29.4,2018-08-14 06:07:00,SE,22.3,22.3,3.02,,133.0,46.0,0.83,0.83,14.6,CTSPG,3860,-120.8118,39.9117
1273,29.4,2018-08-14 06:22:00,SE,22.2,22.2,3.05,,130.0,47.0,0.56,1.39,14.3,CTSPG,3860,-120.8118,39.9117
1274,29.4,2018-08-14 06:37:00,SE,22.2,21.9,3.08,,141.0,48.0,1.67,1.94,14.0,CTSPG,3860,-120.8118,39.9117
1275,29.4,2018-08-14 06:52:00,SE,21.4,21.4,2.91,,126.0,49.0,1.11,1.67,13.5,CTSPG,3860,-120.8118,39.9117
1276,29.5,2018-08-14 07:08:00,SE,21.1,20.9,2.34,,125.0,48.0,0.56,1.67,13.2,CTSPG,3860,-120.8118,39.9117
