,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,wind_chill_set_1d,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,relative_humidity_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,peak_wind_speed_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1975,102031.84,N,,,,,,101063.09,36.01,1.0,Haze,,,,1.5,,86867.12,,METAR KAAT 071750Z AUTO 00000KT 1 1/2SM HZ CLR 24/08 A3013,,,0.0,,24.0,,2018-08-07 17:50:00,7.99,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1976,102031.84,N,,,,,101550.0,101063.09,36.01,1.0,Haze,6.7,,,1.5,,86867.12,8011.0,METAR KAAT 071755Z AUTO 00000KT 1 1/2SM HZ CLR 24/08 A3013 RMK AO2  SLP155 T02440078 10244 20067 58011,,,0.0,,24.0,24.4,2018-08-07 17:55:00,7.99,,7.8,,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
1977,101997.98,N,,,,,,100979.01,33.92,1.0,Haze,,,,1.5,,86838.29,,METAR KAAT 071800Z AUTO 00000KT 1 1/2SM HZ CLR 25/08 A3012,,,0.0,,25.0,,2018-08-07 18:00:00,8.0,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1978,101997.98,N,,,,,,100928.82,31.97,1.0,Haze,,,,1.5,,86838.29,,METAR KAAT 071805Z AUTO 00000KT 1 1/2SM HZ CLR 26/08 A3012,,,0.0,,26.0,,2018-08-07 18:05:00,8.01,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1979,101997.98,N,,,,,,100928.82,31.97,1.0,Haze,,,,1.5,,86838.29,,METAR KAAT 071810Z AUTO 00000KT 1 1/2SM HZ CLR 26/08 A3012,,,0.0,,26.0,,2018-08-07 18:10:00,8.01,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1980,101997.98,N,,,,,,100928.89,29.86,1.0,Haze,,,,1.75,,86838.29,,METAR KAAT 071815Z AUTO 00000KT 1 3/4SM HZ CLR 26/07 A3012,,,0.0,,26.0,,2018-08-07 18:15:00,7.01,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1981,101997.98,N,,,,26.49,,100879.06,28.15,1.0,Haze,,,,1.75,,86838.29,,METAR KAAT 071820Z AUTO 00000KT 1 3/4SM HZ CLR 27/07 A3012,,,0.0,,27.0,,2018-08-07 18:20:00,7.03,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1982,101964.11,N,,,,26.49,,100845.57,28.15,1.0,Haze,,,,1.75,,86809.46,,METAR KAAT 071825Z AUTO 00000KT 1 3/4SM HZ CLR 27/07 A3011,,,0.0,,27.0,,2018-08-07 18:25:00,7.03,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1983,101964.11,N,,,,26.44,,100845.62,26.28,1.0,Haze,,,,1.75,,86809.46,,METAR KAAT 071830Z AUTO 00000KT 1 3/4SM HZ CLR 27/06 A3011,,,0.0,,27.0,,2018-08-07 18:30:00,6.03,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1984,101964.11,N,,,,26.49,,100845.57,28.15,1.0,Haze,,,,1.75,,86809.46,,METAR KAAT 071835Z AUTO 00000KT 1 3/4SM HZ CLR 27/07 A3011,,,0.0,,27.0,,2018-08-07 18:35:00,7.03,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1985,101964.11,NNW,,,,26.83,,100796.22,23.13,1.0,Haze,,,,2.0,,86809.46,,METAR KAAT 071840Z AUTO 34003KT 2SM HZ CLR 28/05 A3011,,,1.54,,28.0,,2018-08-07 18:40:00,5.06,,,,,,6.0,340.0,KAAT,4383,-120.56150,41.48362
1986,101964.11,WNW,,,,26.99,,100781.48,21.57,1.0,Haze,,,,2.0,,86809.46,,KAAT 071842Z AUTO 30004KT 2SM HZ CLR 28/04 A3011 RMK AO2  T02830039,,,2.06,,28.3,,2018-08-07 18:42:00,4.32,,3.9,,,1.0,6.0,300.0,KAAT,4383,-120.56150,41.48362
1987,101964.11,N,,,,26.75,,100796.31,20.1,1.0,Haze,,,,2.5,,86809.46,,METAR KAAT 071845Z AUTO 00000KT 2 1/2SM HZ CLR 28/03 A3011,,,0.0,,28.0,,2018-08-07 18:45:00,3.07,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1988,101964.11,NW,,,,27.47,,100747.15,20.35,1.0,Haze,,,,2.5,,86809.46,,METAR KAAT 071850Z AUTO 32003KT 2 1/2SM HZ CLR 29/04 A3011,,,1.54,,29.0,,2018-08-07 18:50:00,4.08,,,,,,6.0,320.0,KAAT,4383,-120.56150,41.48362
1989,101930.25,W,,,,27.47,101470.0,100713.69,20.35,1.0,Haze,,,,2.5,,86780.63,,METAR KAAT 071855Z AUTO 28003KT 2 1/2SM HZ CLR 29/04 A3010 RMK AO2  SLP147 T02890039,,,1.54,,29.0,,2018-08-07 18:55:00,4.08,,3.9,,,1.0,6.0,280.0,KAAT,4383,-120.56150,41.48362
1990,101930.25,W,,,,28.18,,100664.98,17.91,1.0,Haze,,,,2.5,,86780.63,,METAR KAAT 071900Z AUTO 28004KT 2 1/2SM HZ CLR 30/03 A3010,,,2.06,,30.0,,2018-08-07 19:00:00,3.11,,,,,,6.0,280.0,KAAT,4383,-120.56150,41.48362
1991,101930.25,N,,,,27.41,,100713.78,17.66,1.0,Haze,,,,3.0,,86780.63,,METAR KAAT 071905Z AUTO 00000KT 3SM HZ CLR 29/02 A3010,,,0.0,,29.0,,2018-08-07 19:05:00,2.09,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1992,101930.25,N,,,,27.71,,100694.23,17.66,1.0,Haze,,,,3.0,,86780.63,,KAAT 071907Z AUTO 00000KT 3SM HZ CLR 29/02 A3010 RMK AO2  T02940022,,,0.0,,29.4,,2018-08-07 19:07:00,2.42,,2.2,,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
1993,101930.25,NW,,,,28.18,,100664.98,17.91,1.0,Haze,,,,3.5,,86780.63,,METAR KAAT 071910Z AUTO 32004KT 3 1/2SM HZ CLR 30/03 A3010,,,2.06,,30.0,,2018-08-07 19:10:00,3.11,,,,,,6.0,320.0,KAAT,4383,-120.56150,41.48362
1994,101896.38,N,,,,28.96,,100583.17,15.75,1.0,Haze,,,,3.5,,86751.79,,METAR KAAT 071915Z AUTO 00000KT 3 1/2SM HZ CLR 31/02 A3009,,,0.0,,31.0,,2018-08-07 19:15:00,2.14,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1995,101896.38,N,,,,28.94,,100583.21,14.66,1.0,Haze,,,,4.0,,86751.79,,METAR KAAT 071920Z AUTO 35004KT 4SM HZ CLR 31/01 A3009,,,2.06,,31.0,,2018-08-07 19:20:00,1.15,,,,,,6.0,350.0,KAAT,4383,-120.56150,41.48362
1996,101896.38,NNW,,,,29.75,,100535.19,12.89,1.0,Haze,,,,4.0,,86751.79,,METAR KAAT 071925Z AUTO 33004KT 4SM HZ CLR 32/00 A3009,,,2.06,,32.0,,2018-08-07 19:25:00,0.19,,,,,,6.0,330.0,KAAT,4383,-120.56150,41.48362
1997,101896.38,WNW,,,,29.64,,100535.23,11.98,1.0,Haze,,,,5.0,,86751.79,,METAR KAAT 071930Z AUTO 30004KT 5SM HZ CLR 32/M01 A3009,,,2.06,,32.0,,2018-08-07 19:30:00,-0.8,,,,,,6.0,300.0,KAAT,4383,-120.56150,41.48362
1998,101896.38,N,,,,29.64,,100535.23,11.98,1.0,Haze,,,,5.0,,86751.79,,METAR KAAT 071935Z AUTO 00000KT 5SM HZ CLR 32/M01 A3009,,,0.0,,32.0,,2018-08-07 19:35:00,-0.8,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1999,101896.38,NW,,,,29.64,,100535.23,11.98,1.0,Haze,,,,5.0,,86751.79,,METAR KAAT 071940Z AUTO 31003KT 5SM HZ CLR 32/M01 A3009,,,1.54,,32.0,,2018-08-07 19:40:00,-0.8,,,,,,6.0,310.0,KAAT,4383,-120.56150,41.48362
2000,101862.52,NNW,,,,29.75,,100501.78,12.89,1.0,Haze,,,,5.0,,86722.96,,METAR KAAT 071945Z AUTO 34003KT 5SM HZ CLR 32/00 A3008,,,1.54,,32.0,,2018-08-07 19:45:00,0.19,,,,,,6.0,340.0,KAAT,4383,-120.56150,41.48362
2001,101862.52,N,,,,29.64,,100501.81,11.98,1.0,Haze,,,,5.0,,86722.96,,METAR KAAT 071950Z AUTO 36003KT 5SM HZ CLR 32/M01 A3008,,,1.54,,32.0,,2018-08-07 19:50:00,-0.8,,,,,,6.0,360.0,KAAT,4383,-120.56150,41.48362
2002,101862.52,NE,,,,30.4,101340.0,100454.1,11.32,1.0,Haze,,,,6.0,,86722.96,,METAR KAAT 071955Z AUTO 05005KT 6SM HZ CLR 33/M01 A3008 RMK AO2 SLP134  T03331006,,,2.57,,33.0,,2018-08-07 19:55:00,-0.78,,-0.6,,,1.0,6.0,50.0,KAAT,4383,-120.56150,41.48362
2003,101862.52,NNE,,,,30.4,,100454.1,11.32,1.0,Haze,,,,6.0,,86722.96,,METAR KAAT 072000Z AUTO 02003KT 6SM HZ CLR 33/M01 A3008,,,1.54,,33.0,,2018-08-07 20:00:00,-0.78,,,,,,6.0,20.0,KAAT,4383,-120.56150,41.48362
2004,101862.52,ENE,,,,31.17,,100406.71,10.71,1.0,Haze,,,,6.0,,86722.96,,METAR KAAT 072005Z AUTO 07003KT 6SM HZ CLR 34/M01 A3008,,,1.54,,34.0,,2018-08-07 20:05:00,-0.74,,,,,,6.0,70.0,KAAT,4383,-120.56150,41.48362
2005,101828.66,E,,,,30.3,,100420.75,10.52,1.0,Clear,,,,7.0,,86694.14,,METAR KAAT 072010Z AUTO 09004KT 7SM CLR 33/M02 A3007,,,2.06,,33.0,,2018-08-07 20:10:00,-1.76,,,,,,,90.0,KAAT,4383,-120.56150,41.48362
2006,101828.66,S,,,,30.12,,100420.81,9.06,1.0,Clear,,,,9.0,,86694.14,,METAR KAAT 072015Z AUTO 18003KT 9SM CLR 33/M04 A3007,,,1.54,,33.0,,2018-08-07 20:15:00,-3.74,,,,,,,180.0,KAAT,4383,-120.56150,41.48362
2007,101828.66,ENE,,,,30.87,,100373.44,8.57,1.0,Clear,,,,10.0,,86694.14,,METAR KAAT 072020Z AUTO 06003KT 10SM CLR 34/M04 A3007,,,1.54,,34.0,,2018-08-07 20:20:00,-3.71,,,,,,,60.0,KAAT,4383,-120.56150,41.48362
2008,101828.66,N,,,,30.79,,100373.46,7.95,1.0,Clear,,,,10.0,,86694.14,,METAR KAAT 072025Z AUTO 36003KT 10SM CLR 34/M05 A3007,,,1.54,,34.0,,2018-08-07 20:25:00,-4.69,,,,,,,360.0,KAAT,4383,-120.56150,41.48362
2009,101828.66,SE,,,,30.87,,100373.44,8.57,1.0,Clear,,,,10.0,,86694.14,,METAR KAAT 072030Z AUTO 13006KT 10SM CLR 34/M04 A3007,,,3.09,,34.0,,2018-08-07 20:30:00,-3.71,,,,,,,130.0,KAAT,4383,-120.56150,41.48362
2010,101794.79,N,,,,30.12,,100387.4,9.06,1.0,Clear,,,,10.0,,86665.3,,METAR KAAT 072035Z AUTO 00000KT 10SM CLR 33/M04 A3006,,,0.0,,33.0,,2018-08-07 20:35:00,-3.74,,,,,,,0.0,KAAT,4383,-120.56150,41.48362
2011,101794.79,,,,,30.87,,100340.05,8.57,1.0,Clear,,,,10.0,,86665.3,,METAR KAAT 072040Z AUTO 10SM CLR 34/M04 A3006,,,,,34.0,,2018-08-07 20:40:00,-3.71,,,,,,,,KAAT,4383,-120.56150,41.48362
2012,101794.79,SSE,,,,30.87,,100340.05,8.57,1.0,Clear,,,,10.0,,86665.3,,METAR KAAT 072045Z AUTO 16005KT 10SM CLR 34/M04 A3006,,,2.57,,34.0,,2018-08-07 20:45:00,-3.71,,,,,,,160.0,KAAT,4383,-120.56150,41.48362
2013,101794.79,N,,,,30.79,,100340.07,7.95,1.0,Clear,,,,10.0,,86665.3,,METAR KAAT 072050Z AUTO 00000KT 10SM CLR 34/M05 A3006,,,0.0,,34.0,,2018-08-07 20:50:00,-4.69,,,,,,,0.0,KAAT,4383,-120.56150,41.48362
2014,101794.79,ESE,,,,30.72,101270.0,100340.1,7.37,1.0,Clear,,,,10.0,,86665.3,8021.0,METAR KAAT 072055Z AUTO 12004KT 10SM CLR 34/M06 A3006 RMK AO2 SLP127  T03441056 58021,,,2.06,,34.0,,2018-08-07 20:55:00,-5.67,,-5.6,,,1.0,,120.0,KAAT,4383,-120.56150,41.48362
2015,101760.93,SSE,,,,30.79,,100306.69,7.95,1.0,Clear,,,,10.0,,86636.47,,METAR KAAT 072100Z AUTO 16004KT 10SM CLR 34/M05 A3005,,,2.06,,34.0,,2018-08-07 21:00:00,-4.69,,,,,,,160.0,KAAT,4383,-120.56150,41.48362
2016,101760.93,N,,,,30.72,,100306.72,7.37,1.0,Clear,,,,10.0,,86636.47,,METAR KAAT 072105Z AUTO 00000KT 10SM CLR 34/M06 A3005,,,0.0,,34.0,,2018-08-07 21:05:00,-5.67,,,,,,,0.0,KAAT,4383,-120.56150,41.48362
2017,101760.93,S,,,,30.72,,100306.72,7.37,1.0,Clear,,,,10.0,,86636.47,,METAR KAAT 072110Z AUTO 18005KT 10SM CLR 34/M06 A3005,,,2.57,,34.0,,2018-08-07 21:10:00,-5.67,,,,,,,180.0,KAAT,4383,-120.56150,41.48362
2018,101760.93,S,,,,30.66,,100306.74,6.82,1.0,Clear,,,,10.0,,86636.47,,METAR KAAT 072115Z AUTO 17006KT 10SM CLR 34/M07 A3005,,,3.09,,34.0,,2018-08-07 21:15:00,-6.66,,,,,,,170.0,KAAT,4383,-120.56150,41.48362
2019,101760.93,SSE,,,,31.39,,100259.73,6.45,1.0,Clear,,,,9.0,,86636.47,,METAR KAAT 072120Z AUTO 15004KT 9SM CLR 35/M07 A3005,,,2.06,,35.0,,2018-08-07 21:20:00,-6.63,,,,,,,150.0,KAAT,4383,-120.56150,41.48362
2020,101760.93,S,,,,31.39,,100259.73,6.45,1.0,Clear,,,,9.0,,86636.47,,METAR KAAT 072125Z AUTO 17005KT 9SM CLR 35/M07 A3005,,,2.57,,35.0,,2018-08-07 21:25:00,-6.63,,,,,,,170.0,KAAT,4383,-120.56150,41.48362
2021,101760.93,SW,,,,30.66,,100306.74,6.82,1.0,Clear,,,,9.0,,86636.47,,METAR KAAT 072130Z AUTO 23004KT 9SM CLR 34/M07 A3005,,,2.06,,34.0,,2018-08-07 21:30:00,-6.66,,,,,,,230.0,KAAT,4383,-120.56150,41.48362
2022,101760.93,N,,,,30.6,,100306.77,6.31,1.0,Clear,,,,8.0,,86636.47,,METAR KAAT 072135Z AUTO 00000KT 8SM CLR 34/M08 A3005,,,0.0,,34.0,,2018-08-07 21:35:00,-7.65,,,,,,,0.0,KAAT,4383,-120.56150,41.48362
2023,101760.93,,,,,31.39,,100259.73,6.45,1.0,Clear,,,,8.0,,86636.47,,METAR KAAT 072140Z AUTO 8SM CLR 35/M07 A3005,,,,,35.0,,2018-08-07 21:40:00,-6.63,,,,,,,,KAAT,4383,-120.56150,41.48362
2024,101727.07,NNE,,,,32.29,,100179.67,6.6,1.0,Clear,,,,9.0,,86607.65,,METAR KAAT 072145Z AUTO 03005KT 9SM CLR 36/M06 A3004,,,2.57,,36.0,,2018-08-07 21:45:00,-5.6,,,,,,,30.0,KAAT,4383,-120.56150,41.48362
2025,101727.07,E,,,,32.29,,100179.67,6.6,1.0,Clear,,,,9.0,,86607.65,,METAR KAAT 072150Z AUTO 10006KT 9SM CLR 36/M06 A3004,,,3.09,,36.0,,2018-08-07 21:50:00,-5.6,,,,,,,100.0,KAAT,4383,-120.56150,41.48362
2026,101727.07,E,,,,31.46,101220.0,100226.35,6.97,1.0,Clear,,,,9.0,,86607.65,,METAR KAAT 072155Z AUTO 08005KT 9SM CLR 35/M06 A3004 RMK AO2 SLP122  T03501061,,,2.57,,35.0,,2018-08-07 21:55:00,-5.64,,-6.1,,,1.0,,80.0,KAAT,4383,-120.56150,41.48362
2027,101727.07,ENE,,,,32.29,,100179.67,6.6,1.0,Clear,,,,8.0,,86607.65,,METAR KAAT 072200Z AUTO 06003KT 8SM CLR 36/M06 A3004,,,1.54,,36.0,,2018-08-07 22:00:00,-5.6,,,,,,,60.0,KAAT,4383,-120.56150,41.48362
2028,101727.07,,,,,32.36,,100179.65,7.12,1.0,Clear,,,,8.0,,86607.65,,METAR KAAT 072205Z AUTO 8SM CLR 36/M05 A3004,,,,,36.0,,2018-08-07 22:05:00,-4.62,,,,,,,,KAAT,4383,-120.56150,41.48362
2029,101693.2,NE,,,,31.54,,100192.95,7.52,1.0,Clear,,,,7.0,,86578.81,,METAR KAAT 072210Z AUTO 04003KT 7SM CLR 35/M05 A3003,,,1.54,,35.0,,2018-08-07 22:10:00,-4.66,,,,,,,40.0,KAAT,4383,-120.56150,41.48362
2030,101693.2,ENE,,,,31.54,,100192.95,7.52,1.0,Clear,,,,7.0,,86578.81,,METAR KAAT 072215Z AUTO 07005KT 7SM CLR 35/M05 A3003,,,2.57,,35.0,,2018-08-07 22:15:00,-4.66,,,,,,,70.0,KAAT,4383,-120.56150,41.48362
2031,101693.2,SSE,,,,32.36,,100146.29,7.12,1.0,Haze,,,,6.0,,86578.81,,METAR KAAT 072220Z AUTO 15005KT 6SM HZ CLR 36/M05 A3003,,,2.57,,36.0,,2018-08-07 22:20:00,-4.62,,,,,,6.0,150.0,KAAT,4383,-120.56150,41.48362
2032,101693.2,ESE,,,,32.29,,100146.31,6.6,1.0,Haze,,,,6.0,,86578.81,,METAR KAAT 072225Z AUTO 11004KT 6SM HZ CLR 36/M06 A3003,,,2.06,,36.0,,2018-08-07 22:25:00,-5.6,,,,,,6.0,110.0,KAAT,4383,-120.56150,41.48362
2033,101693.2,E,,,,32.45,,100146.26,7.68,1.0,Haze,,,,6.0,,86578.81,,METAR KAAT 072230Z AUTO 10005KT 6SM HZ CLR 36/M04 A3003,,,2.57,,36.0,,2018-08-07 22:30:00,-3.63,,,,,,6.0,100.0,KAAT,4383,-120.56150,41.48362
2034,101659.34,SE,,,,32.45,,100112.91,7.68,1.0,Haze,,,,6.0,,86549.98,,METAR KAAT 072235Z AUTO 14007KT 6SM HZ CLR 36/M04 A3002,,,3.6,,36.0,,2018-08-07 22:35:00,-3.63,,,,,,6.0,140.0,KAAT,4383,-120.56150,41.48362
2035,101659.34,SE,,,,32.45,,100112.91,7.68,1.0,Haze,,,,6.0,,86549.98,,METAR KAAT 072240Z AUTO 14008KT 6SM HZ CLR 36/M04 A3002,,,4.12,,36.0,,2018-08-07 22:40:00,-3.63,,,,,,6.0,140.0,KAAT,4383,-120.56150,41.48362
2036,101659.34,ESE,,,,32.45,,100112.91,7.68,1.0,Haze,,,,6.0,,86549.98,,METAR KAAT 072245Z AUTO 12006KT 6SM HZ CLR 36/M04 A3002,,,3.09,,36.0,,2018-08-07 22:45:00,-3.63,,,,,,6.0,120.0,KAAT,4383,-120.56150,41.48362
2037,101625.47,ESE,,,,32.54,,100079.54,8.27,1.0,Haze,,,,6.0,,86521.15,,METAR KAAT 072250Z AUTO 11009KT 6SM HZ CLR 36/M03 A3001,,,4.63,,36.0,,2018-08-07 22:50:00,-2.66,,,,,,6.0,110.0,KAAT,4383,-120.56150,41.48362
2038,101625.47,E,,,,32.45,101140.0,100079.56,7.68,1.0,Clear,,,,7.0,,86521.15,,METAR KAAT 072255Z AUTO 09007KT 7SM CLR 36/M04 A3001 RMK AO2 SLP114  T03561044,,,3.6,,36.0,,2018-08-07 22:55:00,-3.63,,-4.4,,,1.0,,90.0,KAAT,4383,-120.56150,41.48362
2039,101625.47,E,,,,32.45,,100079.56,7.68,1.0,Clear,,,,7.0,,86521.15,,METAR KAAT 072300Z AUTO 10006KT 7SM CLR 36/M04 A3001,,,3.09,,36.0,,2018-08-07 23:00:00,-3.63,,,,,,,100.0,KAAT,4383,-120.56150,41.48362
2040,101625.47,E,,,,32.54,,100079.54,8.27,1.0,Clear,,,,7.0,,86521.15,,METAR KAAT 072305Z AUTO 09005KT 7SM CLR 36/M03 A3001,,,2.57,,36.0,,2018-08-07 23:05:00,-2.66,,,,,,,90.0,KAAT,4383,-120.56150,41.48362
2041,101625.47,N,,,,32.54,,100079.54,8.27,1.0,Clear,,,,8.0,,86521.15,,METAR KAAT 072310Z AUTO 00000KT 8SM CLR 36/M03 A3001,,,0.0,,36.0,,2018-08-07 23:10:00,-2.66,,,,,,,0.0,KAAT,4383,-120.56150,41.48362
2042,101625.47,N,,,,32.36,,100079.59,7.12,1.0,Clear,,,,8.0,,86521.15,,METAR KAAT 072315Z AUTO 35003KT 8SM CLR 36/M05 A3001,,,1.54,,36.0,,2018-08-07 23:15:00,-4.62,,,,,,,350.0,KAAT,4383,-120.56150,41.48362
2043,101625.47,E,,,,32.45,,100079.56,7.68,1.0,Clear,,,,8.0,,86521.15,,METAR KAAT 072320Z AUTO 09007KT 8SM CLR 36/M04 A3001,,,3.6,,36.0,,2018-08-07 23:20:00,-3.63,,,,,,,90.0,KAAT,4383,-120.56150,41.48362
2044,101625.47,E,,,,32.45,,100079.56,7.68,1.0,Clear,,,,8.0,,86521.15,,METAR KAAT 072325Z AUTO 09008KT 8SM CLR 36/M04 A3001,,,4.12,,36.0,,2018-08-07 23:25:00,-3.63,,,,,,,90.0,KAAT,4383,-120.56150,41.48362
2045,101625.47,ENE,,,,32.45,,100079.56,7.68,1.0,Clear,,,,8.0,,86521.15,,METAR KAAT 072330Z AUTO 07007KT 8SM CLR 36/M04 A3001,,,3.6,,36.0,,2018-08-07 23:30:00,-3.63,,,,,,,70.0,KAAT,4383,-120.56150,41.48362
2046,101625.47,ENE,,,,32.45,,100079.56,7.68,1.0,Clear,,,,8.0,,86521.15,,METAR KAAT 072335Z AUTO 07005KT 8SM CLR 36/M04 A3001,,,2.57,,36.0,,2018-08-07 23:35:00,-3.63,,,,,,,70.0,KAAT,4383,-120.56150,41.48362
2047,101625.47,ESE,,,,32.45,,100079.56,7.68,1.0,Clear,,,,8.0,,86521.15,,METAR KAAT 072340Z AUTO 11004KT 8SM CLR 36/M04 A3001,,,2.06,,36.0,,2018-08-07 23:40:00,-3.63,,,,,,,110.0,KAAT,4383,-120.56150,41.48362
2048,101591.61,E,,,,32.45,,100046.22,7.68,1.0,Clear,,,,8.0,,86492.32,,METAR KAAT 072345Z AUTO 08003KT 8SM CLR 36/M04 A3000,,,1.54,,36.0,,2018-08-07 23:45:00,-3.63,,,,,,,80.0,KAAT,4383,-120.56150,41.48362
2049,101591.61,NE,,,,32.45,,100046.22,7.68,1.0,Clear,,,,8.0,,86492.32,,METAR KAAT 072350Z AUTO 04004KT 8SM CLR 36/M04 A3000,,,2.06,,36.0,,2018-08-07 23:50:00,-3.63,,,,,,,40.0,KAAT,4383,-120.56150,41.48362
2050,101591.61,NNE,,,,32.45,101110.0,100046.22,7.68,1.0,Clear,24.4,,,8.0,,86492.32,6016.0,METAR KAAT 072355Z AUTO 02006KT 8SM CLR 36/M04 A3000 RMK AO2 SLP111  T03611044 10361 20244 56016,,,3.09,,36.0,36.1,2018-08-07 23:55:00,-3.63,,-4.4,,,1.0,,20.0,KAAT,4383,-120.56150,41.48362
2051,101591.61,ENE,,,,32.45,,100046.22,7.68,1.0,Clear,,,,8.0,,86492.32,,METAR KAAT 080000Z AUTO 06006KT 8SM CLR 36/M04 A3000,,,3.09,,36.0,,2018-08-08 00:00:00,-3.63,,,,,,,60.0,KAAT,4383,-120.56150,41.48362
2052,101591.61,NE,,,,32.36,,100046.24,7.12,1.0,Clear,,,,8.0,,86492.32,,METAR KAAT 080005Z AUTO 05006KT 8SM CLR 36/M05 A3000,,,3.09,,36.0,,2018-08-08 00:05:00,-4.62,,,,,,,50.0,KAAT,4383,-120.56150,41.48362
2053,101591.61,ENE,,,,32.36,,100046.24,7.12,1.0,Clear,,,,8.0,,86492.32,,METAR KAAT 080010Z AUTO 06003KT 8SM CLR 36/M05 A3000,,,1.54,,36.0,,2018-08-08 00:10:00,-4.62,,,,,,,60.0,KAAT,4383,-120.56150,41.48362
2054,101591.61,ESE,,,,32.36,,100046.24,7.12,1.0,Clear,,,,8.0,,86492.32,,METAR KAAT 080015Z AUTO 11006KT 8SM CLR 36/M05 A3000,,,3.09,,36.0,,2018-08-08 00:15:00,-4.62,,,,,,,110.0,KAAT,4383,-120.56150,41.48362
2055,101591.61,ESE,,,,32.36,,100046.24,7.12,1.0,Clear,,,,8.0,,86492.32,,METAR KAAT 080020Z AUTO 11003KT 8SM CLR 36/M05 A3000,,,1.54,,36.0,,2018-08-08 00:20:00,-4.62,,,,,,,110.0,KAAT,4383,-120.56150,41.48362
2056,101591.61,SE,,,,32.45,,100046.22,7.68,1.0,Clear,,,,8.0,,86492.32,,METAR KAAT 080025Z AUTO 13003KT 8SM CLR 36/M04 A3000,,,1.54,,36.0,,2018-08-08 00:25:00,-3.63,,,,,,,130.0,KAAT,4383,-120.56150,41.48362
2057,101591.61,S,,,,31.46,,100092.89,6.97,1.0,Clear,,,,9.0,,86492.32,,METAR KAAT 080030Z AUTO 17003KT 9SM CLR 35/M06 A3000,,,1.54,,35.0,,2018-08-08 00:30:00,-5.64,,,,,,,170.0,KAAT,4383,-120.56150,41.48362
2058,101557.75,S,,,,31.54,,100059.5,7.52,1.0,Clear,,,,8.0,,86463.49,,METAR KAAT 080035Z AUTO 19003KT 8SM CLR 35/M05 A2999,,,1.54,,35.0,,2018-08-08 00:35:00,-4.66,,,,,,,190.0,KAAT,4383,-120.56150,41.48362
2059,101557.75,N,,,,31.54,,100059.5,7.52,1.0,Clear,,,,8.0,,86463.49,,METAR KAAT 080040Z AUTO 00000KT 8SM CLR 35/M05 A2999,,,0.0,,35.0,,2018-08-08 00:40:00,-4.66,,,,,,,0.0,KAAT,4383,-120.56150,41.48362
2060,101557.75,N,,,,31.54,,100059.5,7.52,1.0,Clear,,,,8.0,,86463.49,,METAR KAAT 080045Z AUTO 00000KT 8SM CLR 35/M05 A2999,,,0.0,,35.0,,2018-08-08 00:45:00,-4.66,,,,,,,0.0,KAAT,4383,-120.56150,41.48362
2061,101557.75,N,,,,31.46,,100059.52,6.97,1.0,Clear,,,,9.0,,86463.49,,METAR KAAT 080050Z AUTO 00000KT 9SM CLR 35/M06 A2999,,,0.0,,35.0,,2018-08-08 00:50:00,-5.64,,,,,,,0.0,KAAT,4383,-120.56150,41.48362
2062,101557.75,N,,,,30.72,101110.0,100106.45,7.37,1.0,Clear,,,,9.0,,86463.49,,METAR KAAT 080055Z AUTO 00000KT 9SM CLR 34/M06 A2999 RMK AO2 SLP111  T03441056,,,0.0,,34.0,,2018-08-08 00:55:00,-5.67,,-5.6,,,1.0,,0.0,KAAT,4383,-120.56150,41.48362
2063,101557.75,NE,,,,32.36,,100012.9,7.12,1.0,Clear,,,,9.0,,86463.49,,METAR KAAT 080100Z AUTO 05003KT 9SM CLR 36/M05 A2999,,,1.54,,36.0,,2018-08-08 01:00:00,-4.62,,,,,,,50.0,KAAT,4383,-120.56150,41.48362
