,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,precip_accum_set_1,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1106,2018-08-12 12:30:00,0.53,SSW,1.08,12.01,1137.92,208.3,97.0,0.0,12.48,BRKO,80,-124.24083,42.03
1107,2018-08-12 12:45:00,0.39,SW,0.98,11.9,1137.92,227.7,97.1,0.0,12.35,BRKO,80,-124.24083,42.03
1108,2018-08-12 13:00:00,0.39,SW,1.18,11.93,1137.92,218.1,97.1,0.0,12.38,BRKO,80,-124.24083,42.03
1109,2018-08-12 13:15:00,0.44,SW,1.28,11.9,1137.92,217.6,97.1,0.46,12.35,BRKO,80,-124.24083,42.03
1110,2018-08-12 13:30:00,0.7,SSW,1.37,11.74,1137.92,201.0,97.2,2.09,12.18,BRKO,80,-124.24083,42.03
1111,2018-08-12 13:45:00,0.58,SSW,1.47,11.83,1137.92,197.4,97.3,5.11,12.25,BRKO,80,-124.24083,42.03
1112,2018-08-12 14:00:00,0.39,S,1.18,11.95,1137.92,173.1,97.4,11.97,12.35,BRKO,80,-124.24083,42.03
1113,2018-08-12 14:15:00,0.76,S,1.47,11.98,1137.92,185.9,97.4,22.66,12.38,BRKO,80,-124.24083,42.03
1114,2018-08-12 14:30:00,0.4,SSE,1.37,11.88,1137.92,154.0,97.4,37.77,12.28,BRKO,80,-124.24083,42.03
1115,2018-08-12 14:45:00,0.24,SE,1.08,11.95,1137.92,144.5,97.4,49.16,12.35,BRKO,80,-124.24083,42.03
1116,2018-08-12 15:00:00,0.31,SE,1.96,12.13,1137.92,145.8,97.3,67.87,12.55,BRKO,80,-124.24083,42.03
1117,2018-08-12 15:15:00,0.68,S,1.76,12.11,1137.92,176.7,97.4,86.35,12.52,BRKO,80,-124.24083,42.03
1118,2018-08-12 15:30:00,0.53,SSW,1.57,12.21,1137.92,209.5,97.4,97.51,12.62,BRKO,80,-124.24083,42.03
1119,2018-08-12 15:45:00,0.62,SW,1.28,11.99,1137.92,231.1,97.5,114.83,12.38,BRKO,80,-124.24083,42.03
1120,2018-08-12 16:00:00,0.79,SW,1.67,12.02,1137.92,226.1,97.4,142.37,12.42,BRKO,80,-124.24083,42.03
1121,2018-08-12 16:15:00,0.57,SW,1.37,12.4,1137.92,226.5,97.5,183.51,12.79,BRKO,80,-124.24083,42.03
1122,2018-08-12 16:30:00,0.54,SSW,1.57,12.37,1137.92,204.4,97.5,212.8,12.76,BRKO,80,-124.24083,42.03
1123,2018-08-12 16:45:00,0.74,SW,1.96,12.33,1137.92,228.7,97.5,248.36,12.72,BRKO,80,-124.24083,42.03
1124,2018-08-12 17:00:00,0.94,SW,1.67,12.57,1137.92,229.1,97.5,283.93,12.96,BRKO,80,-124.24083,42.03
1125,2018-08-12 17:15:00,1.17,SSW,2.06,12.64,1137.92,211.3,97.6,321.12,13.02,BRKO,80,-124.24083,42.03
1126,2018-08-12 17:30:00,1.22,SSW,2.06,12.85,1137.92,207.2,97.6,393.52,13.23,BRKO,80,-124.24083,42.03
1127,2018-08-12 17:45:00,1.3,SSW,2.25,12.58,1137.92,204.7,97.4,461.97,12.99,BRKO,80,-124.24083,42.03
1128,2018-08-12 18:00:00,1.3,SSW,2.35,12.74,1137.92,210.6,97.3,486.15,13.16,BRKO,80,-124.24083,42.03
1129,2018-08-12 18:15:00,1.5,SSW,2.64,12.92,1137.92,200.7,97.0,527.06,13.39,BRKO,80,-124.24083,42.03
1130,2018-08-12 18:30:00,1.93,SSW,3.13,13.18,1137.92,194.0,96.1,647.23,13.8,BRKO,80,-124.24083,42.03
1131,2018-08-12 18:45:00,2.18,SSW,3.23,12.86,1137.92,202.3,95.0,718.94,13.65,BRKO,80,-124.24083,42.03
1132,2018-08-12 19:00:00,2.17,SSW,3.92,12.7,1137.92,193.4,94.5,718.82,13.58,BRKO,80,-124.24083,42.03
1133,2018-08-12 19:15:00,1.96,S,3.04,12.99,1137.92,187.3,93.6,747.29,14.02,BRKO,80,-124.24083,42.03
1134,2018-08-12 19:30:00,2.13,SSW,3.33,13.51,1137.92,192.3,92.9,777.98,14.66,BRKO,80,-124.24083,42.03
1135,2018-08-12 19:45:00,2.2,SSW,3.63,13.4,1137.92,206.8,92.4,767.28,14.63,BRKO,80,-124.24083,42.03
1136,2018-08-12 20:00:00,2.01,S,3.33,13.6,1137.92,189.9,91.4,765.89,15.0,BRKO,80,-124.24083,42.03
1137,2018-08-12 20:15:00,2.13,SSW,3.53,13.8,1137.92,191.5,88.5,804.59,15.71,BRKO,80,-124.24083,42.03
1138,2018-08-12 20:30:00,2.44,SSW,3.63,13.5,1137.92,201.8,85.9,808.89,15.88,BRKO,80,-124.24083,42.03
1139,2018-08-12 20:45:00,2.34,S,3.72,13.82,1137.92,190.3,83.0,806.22,16.75,BRKO,80,-124.24083,42.03
1140,2018-08-12 21:00:00,2.47,S,3.92,13.54,1137.92,189.5,80.8,804.59,16.88,BRKO,80,-124.24083,42.03
1141,2018-08-12 21:15:00,2.7,S,4.02,13.53,1137.92,182.1,80.1,832.37,17.01,BRKO,80,-124.24083,42.03
1142,2018-08-12 21:30:00,2.73,S,4.6,13.23,1137.92,175.5,76.62,820.98,17.41,BRKO,80,-124.24083,42.03
1143,2018-08-12 21:45:00,3.05,S,4.8,13.12,1137.92,178.2,75.4,761.12,17.55,BRKO,80,-124.24083,42.03
1144,2018-08-12 22:00:00,2.89,S,5.2,14.29,1137.92,176.3,74.87,780.65,18.87,BRKO,80,-124.24083,42.03
1145,2018-08-12 22:15:00,2.98,SSE,5.78,13.5,1137.92,156.3,72.41,735.44,18.59,BRKO,80,-124.24083,42.03
1146,2018-08-12 22:30:00,2.62,S,4.21,13.43,1137.92,174.9,72.85,706.97,18.42,BRKO,80,-124.24083,42.03
1147,2018-08-12 22:45:00,2.76,S,4.41,13.42,1137.92,185.3,75.31,675.59,17.88,BRKO,80,-124.24083,42.03
1148,2018-08-12 23:00:00,2.49,S,4.6,13.25,1137.92,185.9,76.41,664.08,17.47,BRKO,80,-124.24083,42.03
1149,2018-08-12 23:15:00,2.25,S,3.82,13.54,1137.92,180.5,77.41,615.15,17.57,BRKO,80,-124.24083,42.03
1150,2018-08-12 23:30:00,2.42,S,3.82,13.47,1137.92,184.1,76.03,569.71,17.78,BRKO,80,-124.24083,42.03
1151,2018-08-12 23:45:00,2.63,S,4.51,13.36,1137.92,175.5,76.01,505.21,17.67,BRKO,80,-124.24083,42.03
1152,2018-08-13 00:00:00,2.54,SSE,4.02,13.41,1137.92,152.8,75.19,455.81,17.9,BRKO,80,-124.24083,42.03
1153,2018-08-13 00:15:00,2.54,SSE,4.6,13.65,1137.92,156.1,75.84,419.55,18.01,BRKO,80,-124.24083,42.03
1154,2018-08-13 00:30:00,2.43,SSE,4.21,13.44,1137.92,160.0,76.1,380.27,17.73,BRKO,80,-124.24083,42.03
1155,2018-08-13 00:45:00,2.11,S,3.72,13.08,1137.92,188.2,77.56,345.17,17.06,BRKO,80,-124.24083,42.03
1156,2018-08-13 01:00:00,1.84,S,3.13,13.24,1137.92,178.6,80.1,291.94,16.72,BRKO,80,-124.24083,42.03
1157,2018-08-13 01:15:00,1.09,SSW,2.35,13.59,1137.92,202.0,80.9,261.15,16.92,BRKO,80,-124.24083,42.03
1158,2018-08-13 01:30:00,0.54,SW,1.67,13.96,1137.92,225.9,80.4,231.98,17.39,BRKO,80,-124.24083,42.03
1159,2018-08-13 01:45:00,0.84,WSW,2.16,13.64,1137.92,256.0,80.8,196.06,16.99,BRKO,80,-124.24083,42.03
1160,2018-08-13 02:00:00,0.58,WNW,1.67,13.89,1137.92,302.9,81.2,164.34,17.16,BRKO,80,-124.24083,42.03
1161,2018-08-13 02:15:00,0.64,WNW,1.96,13.68,1137.92,294.1,80.8,130.98,17.03,BRKO,80,-124.24083,42.03
1162,2018-08-13 02:30:00,1.01,WNW,1.67,13.67,1137.92,296.0,82.5,92.63,16.69,BRKO,80,-124.24083,42.03
1163,2018-08-13 02:45:00,1.3,NW,2.25,13.48,1137.92,315.2,83.4,56.13,16.32,BRKO,80,-124.24083,42.03
1164,2018-08-13 03:00:00,1.36,WNW,1.86,13.49,1137.92,302.6,85.3,34.63,15.98,BRKO,80,-124.24083,42.03
1165,2018-08-13 03:15:00,1.21,WNW,1.76,13.28,1137.92,293.9,86.5,11.39,15.54,BRKO,80,-124.24083,42.03
1166,2018-08-13 03:30:00,1.23,WSW,1.76,13.03,1137.92,251.4,87.5,2.67,15.11,BRKO,80,-124.24083,42.03
1167,2018-08-13 03:45:00,0.33,NNW,0.88,12.97,1137.92,336.2,87.7,0.58,15.01,BRKO,80,-124.24083,42.03
1168,2018-08-13 04:00:00,0.64,NNW,2.35,12.94,1137.92,333.2,88.3,0.0,14.88,BRKO,80,-124.24083,42.03
1169,2018-08-13 04:15:00,0.9,SE,1.76,12.9,1137.92,137.9,87.9,0.0,14.91,BRKO,80,-124.24083,42.03
1170,2018-08-13 04:30:00,1.21,SE,3.33,12.69,1137.92,127.9,87.4,0.0,14.78,BRKO,80,-124.24083,42.03
1171,2018-08-13 04:45:00,0.33,E,1.18,12.71,1137.92,87.8,87.8,0.0,14.73,BRKO,80,-124.24083,42.03
1172,2018-08-13 05:00:00,0.61,N,1.37,12.43,1137.92,355.4,88.5,0.0,14.32,BRKO,80,-124.24083,42.03
1173,2018-08-13 05:15:00,1.09,NNW,1.96,12.37,1137.92,328.0,89.9,0.0,14.02,BRKO,80,-124.24083,42.03
1174,2018-08-13 05:30:00,1.4,NNW,2.16,12.59,1137.92,330.5,91.2,0.0,14.02,BRKO,80,-124.24083,42.03
1175,2018-08-13 05:45:00,1.55,NW,2.55,12.59,1137.92,321.5,91.6,0.0,13.95,BRKO,80,-124.24083,42.03
1176,2018-08-13 06:00:00,1.75,NW,2.64,12.52,1137.92,318.3,91.6,0.0,13.88,BRKO,80,-124.24083,42.03
1177,2018-08-13 06:15:00,1.43,NW,2.94,12.48,1137.92,325.5,91.7,0.0,13.82,BRKO,80,-124.24083,42.03
1178,2018-08-13 06:30:00,1.7,NNW,3.92,12.38,1137.92,337.4,91.5,0.0,13.75,BRKO,80,-124.24083,42.03
1179,2018-08-13 06:45:00,1.63,NNW,2.94,12.36,1137.92,341.8,91.6,0.0,13.72,BRKO,80,-124.24083,42.03
1180,2018-08-13 07:00:00,1.89,NNW,3.23,12.32,1137.92,343.6,91.5,0.0,13.69,BRKO,80,-124.24083,42.03
1181,2018-08-13 07:15:00,1.98,NNW,3.72,12.28,1137.92,341.5,91.4,0.0,13.67,BRKO,80,-124.24083,42.03
1182,2018-08-13 07:30:00,1.46,NNW,2.75,12.1,1137.92,337.4,91.3,0.0,13.5,BRKO,80,-124.24083,42.03
1183,2018-08-13 07:45:00,1.14,NNW,1.86,12.04,1137.92,334.0,91.6,0.0,13.39,BRKO,80,-124.24083,42.03
1184,2018-08-13 08:00:00,1.06,NNW,1.76,12.03,1137.92,343.0,91.9,0.0,13.33,BRKO,80,-124.24083,42.03
1185,2018-08-13 08:15:00,1.01,NNW,2.45,12.47,1137.92,329.7,92.2,0.0,13.73,BRKO,80,-124.24083,42.03
1186,2018-08-13 08:30:00,1.21,NW,2.16,12.49,1137.92,305.5,92.5,0.0,13.7,BRKO,80,-124.24083,42.03
1187,2018-08-13 08:45:00,1.27,NW,2.06,12.56,1137.92,307.8,92.9,0.0,13.7,BRKO,80,-124.24083,42.03
1188,2018-08-13 09:00:00,1.05,WNW,2.06,12.63,1137.92,284.1,93.3,0.0,13.7,BRKO,80,-124.24083,42.03
1189,2018-08-13 09:15:00,0.94,WNW,1.76,12.66,1137.92,282.1,93.9,0.0,13.63,BRKO,80,-124.24083,42.03
1190,2018-08-13 09:30:00,1.18,WNW,2.16,12.62,1137.92,291.9,94.3,0.0,13.53,BRKO,80,-124.24083,42.03
1191,2018-08-13 09:45:00,0.81,W,1.96,12.63,1137.92,271.6,94.7,0.0,13.47,BRKO,80,-124.24083,42.03
1192,2018-08-13 10:00:00,0.29,N,1.86,12.48,1137.92,6.15,94.3,0.0,13.39,BRKO,80,-124.24083,42.03
1193,2018-08-13 10:15:00,0.54,NE,1.08,12.47,1137.92,35.61,94.2,0.0,13.39,BRKO,80,-124.24083,42.03
1194,2018-08-13 10:30:00,0.35,NNE,0.78,12.51,1137.92,15.83,94.2,0.0,13.43,BRKO,80,-124.24083,42.03
1195,2018-08-13 10:45:00,0.14,E,0.68,12.55,1137.92,100.2,94.2,0.0,13.47,BRKO,80,-124.24083,42.03
1196,2018-08-13 11:00:00,0.5,E,1.18,12.44,1137.92,89.4,94.2,0.0,13.36,BRKO,80,-124.24083,42.03
1197,2018-08-13 11:15:00,0.54,NNE,1.18,12.39,1137.92,31.87,94.5,0.0,13.26,BRKO,80,-124.24083,42.03
1198,2018-08-13 11:30:00,0.87,N,1.57,12.33,1137.92,5.82,94.6,0.0,13.19,BRKO,80,-124.24083,42.03
1199,2018-08-13 11:45:00,0.69,N,1.57,12.4,1137.92,5.09,94.6,0.0,13.26,BRKO,80,-124.24083,42.03
1200,2018-08-13 12:00:00,0.19,N,0.78,12.42,1137.92,4.49,94.5,0.0,13.29,BRKO,80,-124.24083,42.03
1201,2018-08-13 12:15:00,0.39,NW,1.08,12.4,1137.92,315.7,94.6,0.0,13.26,BRKO,80,-124.24083,42.03
1202,2018-08-13 12:30:00,0.77,W,2.06,12.35,1137.92,259.9,95.1,0.0,13.13,BRKO,80,-124.24083,42.03
1203,2018-08-13 12:45:00,0.29,SW,1.37,12.35,1137.92,213.9,95.1,0.0,13.13,BRKO,80,-124.24083,42.03
1204,2018-08-13 13:00:00,1.01,SW,1.76,12.28,1137.92,217.8,95.5,0.0,12.99,BRKO,80,-124.24083,42.03
1205,2018-08-13 13:15:00,1.28,WSW,2.06,12.23,1137.92,239.3,96.0,0.12,12.86,BRKO,80,-124.24083,42.03
1206,2018-08-13 13:30:00,0.93,SW,1.47,12.34,1137.92,232.9,96.3,1.16,12.92,BRKO,80,-124.24083,42.03
1207,2018-08-13 13:45:00,0.81,W,1.47,12.29,1137.92,271.7,96.4,4.3,12.86,BRKO,80,-124.24083,42.03
1208,2018-08-13 14:00:00,0.37,WSW,1.08,12.28,1137.92,251.3,96.3,9.76,12.86,BRKO,80,-124.24083,42.03
1209,2018-08-13 14:15:00,0.52,SE,1.08,12.31,1137.92,128.6,96.3,15.11,12.89,BRKO,80,-124.24083,42.03
1210,2018-08-13 14:30:00,0.08,SE,0.39,12.38,1137.92,142.1,96.1,22.2,12.99,BRKO,80,-124.24083,42.03
1211,2018-08-13 14:45:00,0.46,S,0.88,12.35,1137.92,189.7,96.1,32.31,12.96,BRKO,80,-124.24083,42.03
1212,2018-08-13 15:00:00,0.8,S,1.37,12.41,1137.92,185.7,96.3,53.58,12.99,BRKO,80,-124.24083,42.03
1213,2018-08-13 15:15:00,0.76,S,1.67,12.48,1137.92,191.0,96.5,65.2,13.03,BRKO,80,-124.24083,42.03
1214,2018-08-13 15:30:00,0.97,SW,1.76,12.58,1137.92,217.0,96.5,70.55,13.13,BRKO,80,-124.24083,42.03
1215,2018-08-13 15:45:00,1.31,SW,2.06,12.36,1137.92,231.9,96.6,72.75,12.89,BRKO,80,-124.24083,42.03
1216,2018-08-13 16:00:00,1.22,SW,2.06,12.37,1137.92,235.7,96.7,81.01,12.89,BRKO,80,-124.24083,42.03
1217,2018-08-13 16:15:00,1.45,SW,2.55,12.32,1137.92,219.6,96.8,98.32,12.82,BRKO,80,-124.24083,42.03
1218,2018-08-13 16:30:00,1.09,SW,2.16,12.45,1137.92,226.1,97.0,108.78,12.92,BRKO,80,-124.24083,42.03
1219,2018-08-13 16:45:00,1.36,WSW,2.25,12.33,1137.92,241.4,96.9,115.52,12.82,BRKO,80,-124.24083,42.03
1220,2018-08-13 17:00:00,1.33,SW,2.35,12.27,1137.92,234.6,96.9,128.42,12.76,BRKO,80,-124.24083,42.03
1221,2018-08-13 17:15:00,1.55,SW,2.35,12.24,1137.92,227.3,96.9,149.69,12.72,BRKO,80,-124.24083,42.03
1222,2018-08-13 17:30:00,1.4,SW,2.16,12.37,1137.92,230.8,96.9,174.91,12.86,BRKO,80,-124.24083,42.03
1223,2018-08-13 17:45:00,1.35,SW,2.25,12.42,1137.92,221.6,96.8,201.41,12.92,BRKO,80,-124.24083,42.03
1224,2018-08-13 18:00:00,1.49,SW,2.45,12.27,1137.92,229.5,96.7,208.15,12.79,BRKO,80,-124.24083,42.03
1225,2018-08-13 18:15:00,1.66,WSW,2.55,12.37,1137.92,237.6,96.5,225.47,12.92,BRKO,80,-124.24083,42.03
1226,2018-08-13 18:30:00,1.48,SW,2.55,12.58,1137.92,226.0,96.3,247.78,13.16,BRKO,80,-124.24083,42.03
1227,2018-08-13 18:45:00,1.47,WSW,2.45,12.51,1137.92,237.7,95.9,282.76,13.16,BRKO,80,-124.24083,42.03
1228,2018-08-13 19:00:00,1.06,SW,2.55,12.94,1137.92,222.2,95.4,358.89,13.67,BRKO,80,-124.24083,42.03
1229,2018-08-13 19:15:00,1.11,S,2.64,12.9,1137.92,186.6,93.1,396.66,14.01,BRKO,80,-124.24083,42.03
1230,2018-08-13 19:30:00,1.22,SSW,3.04,12.93,1137.92,203.9,92.5,335.76,14.14,BRKO,80,-124.24083,42.03
1231,2018-08-13 19:45:00,1.76,SW,2.75,12.82,1137.92,229.2,92.6,300.31,14.01,BRKO,80,-124.24083,42.03
1232,2018-08-13 20:00:00,1.35,WSW,2.64,13.19,1137.92,256.1,93.3,284.27,14.27,BRKO,80,-124.24083,42.03
1233,2018-08-13 20:15:00,1.71,W,3.13,12.57,1137.92,275.3,93.2,267.31,13.66,BRKO,80,-124.24083,42.03
1234,2018-08-13 20:30:00,1.72,W,2.94,12.74,1137.92,278.7,94.7,297.76,13.58,BRKO,80,-124.24083,42.03
1235,2018-08-13 20:45:00,1.61,W,3.33,13.13,1137.92,280.3,94.6,331.11,13.99,BRKO,80,-124.24083,42.03
1236,2018-08-13 21:00:00,1.66,W,2.75,13.0,1137.92,281.1,93.8,331.23,13.99,BRKO,80,-124.24083,42.03
1237,2018-08-13 21:15:00,1.68,W,2.84,12.66,1137.92,275.0,93.4,334.6,13.72,BRKO,80,-124.24083,42.03
1238,2018-08-13 21:30:00,1.54,WNW,2.64,12.77,1137.92,291.3,93.1,326.35,13.88,BRKO,80,-124.24083,42.03
1239,2018-08-13 21:45:00,1.57,WSW,2.75,13.0,1137.92,251.7,92.2,349.82,14.26,BRKO,80,-124.24083,42.03
1240,2018-08-13 22:00:00,1.79,SW,2.84,12.34,1137.92,232.5,91.1,340.18,13.78,BRKO,80,-124.24083,42.03
1241,2018-08-13 22:15:00,1.47,SW,2.75,12.31,1137.92,229.0,91.7,316.12,13.65,BRKO,80,-124.24083,42.03
1242,2018-08-13 22:30:00,1.19,SW,2.75,12.33,1137.92,229.9,92.0,284.97,13.62,BRKO,80,-124.24083,42.03
1243,2018-08-13 22:45:00,1.05,SW,1.96,12.41,1137.92,223.4,92.3,268.0,13.65,BRKO,80,-124.24083,42.03
1244,2018-08-13 23:00:00,1.1,SW,2.25,12.38,1137.92,222.9,92.1,298.22,13.65,BRKO,80,-124.24083,42.03
1245,2018-08-13 23:15:00,1.29,SW,2.25,12.24,1137.92,219.6,92.1,246.62,13.51,BRKO,80,-124.24083,42.03
1246,2018-08-13 23:30:00,1.33,SW,2.25,12.02,1137.92,219.4,92.4,209.78,13.24,BRKO,80,-124.24083,42.03
1247,2018-08-13 23:45:00,1.24,SSW,2.25,12.17,1137.92,201.5,92.9,205.24,13.31,BRKO,80,-124.24083,42.03
1248,2018-08-14 00:00:00,1.21,SSW,1.86,12.04,1137.92,193.7,92.7,212.1,13.21,BRKO,80,-124.24083,42.03
1249,2018-08-14 00:15:00,1.26,SSW,2.16,12.2,1137.92,203.3,92.9,221.98,13.34,BRKO,80,-124.24083,42.03
1250,2018-08-14 00:30:00,1.45,SSW,2.25,12.26,1137.92,209.4,93.0,204.08,13.38,BRKO,80,-124.24083,42.03
1251,2018-08-14 00:45:00,1.59,SSW,2.55,12.21,1137.92,195.5,92.7,175.84,13.38,BRKO,80,-124.24083,42.03
1252,2018-08-14 01:00:00,1.67,SSW,2.75,12.28,1137.92,199.6,92.5,152.25,13.48,BRKO,80,-124.24083,42.03
1253,2018-08-14 01:15:00,1.38,S,2.45,12.07,1137.92,188.8,92.7,114.13,13.24,BRKO,80,-124.24083,42.03
1254,2018-08-14 01:30:00,0.75,SSW,1.76,12.29,1137.92,202.8,93.2,87.63,13.38,BRKO,80,-124.24083,42.03
1255,2018-08-14 01:45:00,1.36,SW,2.06,12.11,1137.92,216.3,93.3,78.33,13.18,BRKO,80,-124.24083,42.03
1256,2018-08-14 02:00:00,1.24,SW,2.06,12.12,1137.92,216.6,93.8,59.27,13.11,BRKO,80,-124.24083,42.03
1257,2018-08-14 02:15:00,1.28,SSW,2.06,12.08,1137.92,196.3,94.4,46.02,12.97,BRKO,80,-124.24083,42.03
1258,2018-08-14 02:30:00,1.37,S,2.25,12.1,1137.92,186.7,94.9,34.75,12.91,BRKO,80,-124.24083,42.03
1259,2018-08-14 02:45:00,1.57,S,2.75,12.13,1137.92,188.6,95.3,22.08,12.87,BRKO,80,-124.24083,42.03
1260,2018-08-14 03:00:00,0.96,S,1.96,11.97,1137.92,190.3,95.3,10.46,12.71,BRKO,80,-124.24083,42.03
1261,2018-08-14 03:15:00,0.56,SE,1.28,12.04,1137.92,129.0,95.5,4.07,12.75,BRKO,80,-124.24083,42.03
1262,2018-08-14 03:30:00,0.2,NE,1.08,12.1,1137.92,42.51,95.2,0.81,12.86,BRKO,80,-124.24083,42.03
1263,2018-08-14 03:45:00,0.26,NE,0.78,12.1,1137.92,50.99,95.2,0.12,12.86,BRKO,80,-124.24083,42.03
1264,2018-08-14 04:00:00,0.55,ENE,1.47,12.13,1137.92,70.72,95.4,0.0,12.86,BRKO,80,-124.24083,42.03
1265,2018-08-14 04:15:00,0.57,NE,1.37,12.21,1137.92,52.91,95.5,0.0,12.92,BRKO,80,-124.24083,42.03
1266,2018-08-14 04:30:00,0.47,E,2.16,12.19,1137.92,87.1,95.4,0.0,12.92,BRKO,80,-124.24083,42.03
1267,2018-08-14 04:45:00,0.54,SE,1.96,12.17,1137.92,127.1,95.6,0.0,12.86,BRKO,80,-124.24083,42.03
1268,2018-08-14 05:00:00,0.45,NNE,1.28,12.23,1137.92,22.69,95.6,0.0,12.92,BRKO,80,-124.24083,42.03
1269,2018-08-14 05:15:00,0.32,N,0.98,12.21,1137.92,0.53,95.7,0.0,12.89,BRKO,80,-124.24083,42.03
1270,2018-08-14 05:30:00,0.19,WSW,0.59,12.21,1137.92,246.4,95.5,0.0,12.92,BRKO,80,-124.24083,42.03
1271,2018-08-14 05:45:00,0.78,WNW,1.57,12.24,1137.92,288.9,95.9,0.0,12.89,BRKO,80,-124.24083,42.03
1272,2018-08-14 06:00:00,0.6,NNW,1.57,12.22,1137.92,339.3,96.2,0.0,12.82,BRKO,80,-124.24083,42.03
1273,2018-08-14 06:15:00,0.74,NW,1.47,12.18,1137.92,321.0,96.3,0.0,12.76,BRKO,80,-124.24083,42.03
1274,2018-08-14 06:30:00,0.01,WSW,0.39,12.22,1137.92,240.8,96.2,0.0,12.82,BRKO,80,-124.24083,42.03
1275,2018-08-14 06:45:00,0.32,W,1.28,12.09,1137.92,280.8,96.0,0.0,12.72,BRKO,80,-124.24083,42.03
1276,2018-08-14 07:00:00,0.74,W,1.47,12.14,1137.92,274.7,96.3,0.0,12.72,BRKO,80,-124.24083,42.03
1277,2018-08-14 07:15:00,0.62,W,1.28,12.07,1137.92,275.0,96.5,0.0,12.62,BRKO,80,-124.24083,42.03
1278,2018-08-14 07:30:00,0.73,WNW,1.47,12.13,1137.92,290.5,96.6,0.0,12.66,BRKO,80,-124.24083,42.03
1279,2018-08-14 07:45:00,1.04,W,2.45,11.95,1137.92,278.8,96.8,0.0,12.45,BRKO,80,-124.24083,42.03
1280,2018-08-14 08:00:00,0.86,WSW,1.96,11.91,1137.92,251.5,97.0,0.0,12.38,BRKO,80,-124.24083,42.03
1281,2018-08-14 08:15:00,0.96,W,1.86,11.97,1137.92,263.5,97.1,0.0,12.42,BRKO,80,-124.24083,42.03
1282,2018-08-14 08:30:00,0.57,W,1.86,11.94,1137.92,270.4,97.2,0.0,12.38,BRKO,80,-124.24083,42.03
1283,2018-08-14 08:45:00,0.26,WSW,0.78,11.97,1137.92,254.2,97.1,0.0,12.42,BRKO,80,-124.24083,42.03
1284,2018-08-14 09:00:00,0.42,NNW,1.08,12.04,1137.92,327.1,97.1,0.0,12.49,BRKO,80,-124.24083,42.03
1285,2018-08-14 09:15:00,0.48,NNW,1.37,11.98,1137.92,346.9,97.0,0.0,12.45,BRKO,80,-124.24083,42.03
1286,2018-08-14 09:30:00,0.6,NNW,1.18,12.09,1137.92,348.2,97.0,0.0,12.56,BRKO,80,-124.24083,42.03
1287,2018-08-14 09:45:00,0.68,WNW,1.67,12.05,1137.92,284.5,97.0,0.0,12.52,BRKO,80,-124.24083,42.03
1288,2018-08-14 10:00:00,1.05,NW,2.35,12.01,1137.92,326.2,97.1,0.0,12.46,BRKO,80,-124.24083,42.03
1289,2018-08-14 10:15:00,1.21,NNW,2.25,12.07,1137.92,347.9,97.1,0.0,12.52,BRKO,80,-124.24083,42.03
1290,2018-08-14 10:30:00,1.24,NW,2.55,11.95,1137.92,312.7,97.2,0.0,12.39,BRKO,80,-124.24083,42.03
1291,2018-08-14 10:45:00,1.1,NNW,2.16,11.97,1137.92,333.4,97.1,0.0,12.42,BRKO,80,-124.24083,42.03
1292,2018-08-14 11:00:00,1.01,NNW,2.06,11.94,1137.92,342.0,97.1,0.0,12.39,BRKO,80,-124.24083,42.03
1293,2018-08-14 11:15:00,1.05,N,2.06,11.87,1137.92,9.66,97.1,0.0,12.32,BRKO,80,-124.24083,42.03
1294,2018-08-14 11:30:00,0.84,NNE,1.67,11.97,1137.92,24.29,97.1,0.0,12.42,BRKO,80,-124.24083,42.03
1295,2018-08-14 11:45:00,0.49,NNW,1.08,11.99,1137.92,332.7,97.0,0.0,12.46,BRKO,80,-124.24083,42.03
1296,2018-08-14 12:00:00,1.35,NW,2.16,11.82,1138.174,313.0,97.0,0.0,12.29,BRKO,80,-124.24083,42.03
1297,2018-08-14 12:15:00,1.07,WNW,2.35,11.77,1138.174,293.4,97.1,0.0,12.22,BRKO,80,-124.24083,42.03
1298,2018-08-14 12:30:00,1.13,N,1.86,11.67,1138.174,355.8,97.1,0.0,12.12,BRKO,80,-124.24083,42.03
1299,2018-08-14 12:45:00,0.8,N,1.37,11.71,1138.174,355.9,97.1,0.0,12.16,BRKO,80,-124.24083,42.03
1300,2018-08-14 13:00:00,0.26,NNW,1.08,11.72,1138.174,346.6,97.0,0.0,12.19,BRKO,80,-124.24083,42.03
1301,2018-08-14 13:15:00,0.14,ENE,0.78,11.69,1138.174,58.32,96.8,0.12,12.19,BRKO,80,-124.24083,42.03
1302,2018-08-14 13:30:00,0.74,NNE,1.28,11.62,1138.174,33.23,96.8,0.81,12.12,BRKO,80,-124.24083,42.03
1303,2018-08-14 13:45:00,0.3,NNE,0.88,11.69,1138.174,29.07,96.8,2.67,12.19,BRKO,80,-124.24083,42.03
1304,2018-08-14 14:00:00,0.6,N,1.18,11.68,1138.174,11.0,96.7,6.86,12.19,BRKO,80,-124.24083,42.03
1305,2018-08-14 14:15:00,0.53,NNW,1.08,11.69,1138.174,334.8,96.8,12.9,12.19,BRKO,80,-124.24083,42.03
