,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1833,2018-08-09 14:28:00,0.47,SE,11.43,100937.0,101610.36,128.13,100.0,35.36,101618.35,11.43,ACVCA,184,-124.11000,40.97000
1834,2018-08-09 14:33:00,0.17,ESE,11.39,100938.0,101611.36,119.97,100.0,39.29,101619.46,11.39,ACVCA,184,-124.11000,40.97000
1835,2018-08-09 14:37:00,0.37,ESE,11.44,100940.0,101613.38,122.76,100.0,43.02,101621.35,11.44,ACVCA,184,-124.11000,40.97000
1836,2018-08-09 14:41:00,0.28,ESE,11.53,100941.0,101614.38,109.16,100.0,47.15,101622.14,11.53,ACVCA,184,-124.11000,40.97000
1837,2018-08-09 14:45:00,0.0,,11.62,100946.0,101619.42,,100.0,51.08,101626.96,11.62,ACVCA,184,-124.11000,40.97000
1838,2018-08-09 14:49:00,0.38,SSW,11.64,100953.0,101626.46,205.67,100.0,55.01,101633.96,11.64,ACVCA,184,-124.11000,40.97000
1839,2018-08-09 14:53:00,0.16,WSW,11.49,100958.0,101631.5,246.75,100.0,55.07,101639.35,11.49,ACVCA,184,-124.11000,40.97000
1840,2018-08-09 14:57:00,0.05,SW,11.47,100961.0,101634.52,217.32,100.0,61.45,101642.42,11.47,ACVCA,184,-124.11000,40.97000
1841,2018-08-09 15:00:00,0.0,,11.61,100957.0,101630.49,,100.0,66.79,101638.06,11.61,ACVCA,184,-124.11000,40.97000
1842,2018-08-09 15:04:00,0.32,NNW,11.66,100959.0,101632.5,342.65,100.0,70.72,101639.95,11.66,ACVCA,184,-124.11000,40.97000
1843,2018-08-09 15:08:00,0.22,NNW,11.62,100962.0,101635.52,348.66,100.0,80.54,101643.07,11.62,ACVCA,184,-124.11000,40.97000
1844,2018-08-09 15:12:00,0.08,N,11.74,100961.0,101634.52,0.81,100.0,86.44,101641.77,11.74,ACVCA,184,-124.11000,40.97000
1845,2018-08-09 15:16:00,0.39,WNW,11.76,100958.0,101631.5,302.44,100.0,88.4,101638.7,11.76,ACVCA,184,-124.11000,40.97000
1846,2018-08-09 15:20:00,0.56,NW,11.6,100952.0,101625.46,319.36,100.0,91.74,101633.05,11.6,ACVCA,184,-124.11000,40.97000
1847,2018-08-09 15:24:00,0.67,ENE,11.57,100948.0,101621.43,62.15,100.0,102.58,101629.09,11.57,ACVCA,184,-124.11000,40.97000
1848,2018-08-09 15:28:00,0.93,ENE,11.69,100943.0,101616.4,70.44,100.0,114.92,101623.77,11.69,ACVCA,184,-124.11000,40.97000
1849,2018-08-09 15:33:00,0.75,E,11.74,100938.0,101611.36,84.55,100.0,120.23,101618.62,11.74,ACVCA,184,-124.11000,40.97000
1850,2018-08-09 15:37:00,0.82,E,11.74,100932.0,101605.32,93.74,100.0,118.1,101612.58,11.74,ACVCA,184,-124.11000,40.97000
1851,2018-08-09 15:41:00,0.56,ESE,11.88,100931.0,101604.32,101.89,100.0,116.82,101611.23,11.88,ACVCA,184,-124.11000,40.97000
1852,2018-08-09 15:45:00,0.16,SE,11.91,100928.0,101601.3,128.6,100.0,113.94,101608.14,11.91,ACVCA,184,-124.11000,40.97000
1853,2018-08-09 15:49:00,0.31,SSE,11.96,100925.0,101598.28,156.75,100.0,121.05,101605.0,11.96,ACVCA,184,-124.11000,40.97000
1854,2018-08-09 15:53:00,0.67,N,12.01,100928.0,101601.3,2.19,100.0,130.15,101607.9,12.01,ACVCA,184,-124.11000,40.97000
1855,2018-08-09 15:57:00,1.1,N,12.01,100930.0,101603.31,0.93,100.0,146.06,101609.92,12.01,ACVCA,184,-124.11000,40.97000
1856,2018-08-09 16:00:00,1.05,N,12.06,100933.0,101606.33,1.2,100.0,147.95,101612.82,12.06,ACVCA,184,-124.11000,40.97000
1857,2018-08-09 16:04:00,1.16,N,11.95,100931.0,101604.32,353.19,100.0,148.54,101611.07,11.95,ACVCA,184,-124.11000,40.97000
1858,2018-08-09 16:08:00,0.63,NE,12.02,100933.0,101606.33,46.3,100.0,160.36,101612.91,12.02,ACVCA,184,-124.11000,40.97000
1859,2018-08-09 16:12:00,1.27,N,12.04,100937.0,101610.36,359.93,100.0,164.45,101616.89,12.04,ACVCA,184,-124.11000,40.97000
1860,2018-08-09 16:16:00,0.59,NNE,12.07,100947.0,101620.42,12.52,100.0,187.71,101626.89,12.07,ACVCA,184,-124.11000,40.97000
1861,2018-08-09 16:20:00,0.57,ESE,12.1,100949.0,101622.44,103.47,100.0,199.56,101628.83,12.1,ACVCA,184,-124.11000,40.97000
1862,2018-08-09 16:24:00,1.05,W,12.42,100951.0,101624.45,267.36,100.0,185.35,101630.08,12.42,ACVCA,184,-124.11000,40.97000
1863,2018-08-09 16:28:00,1.64,NNW,12.49,100954.0,101627.47,336.7,100.0,166.66,101632.93,12.49,ACVCA,184,-124.11000,40.97000
1864,2018-08-09 16:33:00,2.05,WNW,12.37,100962.0,101635.52,293.59,100.0,150.88,101641.27,12.37,ACVCA,184,-124.11000,40.97000
1865,2018-08-09 16:37:00,1.24,NW,12.15,100963.0,101636.53,309.5,100.0,147.97,101642.8,12.15,ACVCA,184,-124.11000,40.97000
1866,2018-08-09 16:41:00,1.07,WNW,12.13,100965.0,101638.54,288.48,100.0,162.44,101644.86,12.13,ACVCA,184,-124.11000,40.97000
1867,2018-08-09 16:45:00,0.89,W,12.36,100962.0,101635.52,273.41,100.0,172.59,101641.29,12.36,ACVCA,184,-124.11000,40.97000
1868,2018-08-09 16:49:00,0.99,W,12.32,100965.0,101638.54,280.47,100.0,177.46,101644.41,12.32,ACVCA,184,-124.11000,40.97000
1869,2018-08-09 16:53:00,1.32,WNW,12.36,100958.0,101631.5,290.81,100.0,190.76,101637.27,12.36,ACVCA,184,-124.11000,40.97000
1870,2018-08-09 16:57:00,1.47,WNW,12.43,100955.0,101628.48,282.83,100.0,204.9,101634.08,12.43,ACVCA,184,-124.11000,40.97000
1871,2018-08-09 17:00:00,1.63,W,12.36,100955.0,101628.48,277.4,100.0,208.2,101634.25,12.36,ACVCA,184,-124.11000,40.97000
1872,2018-08-09 17:04:00,0.82,W,12.47,100955.0,101628.48,275.44,100.0,248.59,101633.99,12.47,ACVCA,184,-124.11000,40.97000
1873,2018-08-09 17:08:00,0.61,WSW,12.55,100958.0,101631.5,258.03,100.0,312.13,101636.81,12.55,ACVCA,184,-124.11000,40.97000
1874,2018-08-09 17:12:00,0.15,SE,12.69,100960.0,101633.51,127.79,100.0,316.01,101638.49,12.69,ACVCA,184,-124.11000,40.97000
1875,2018-08-09 17:16:00,0.54,SSE,12.82,100958.0,101631.5,159.32,100.0,312.73,101636.17,12.82,ACVCA,184,-124.11000,40.97000
1876,2018-08-09 17:20:00,0.26,SSE,13.08,100958.0,101631.5,155.3,100.0,302.82,101635.55,13.08,ACVCA,184,-124.11000,40.97000
1877,2018-08-09 17:24:00,0.4,ESE,13.16,100960.0,101633.51,109.26,100.0,308.93,101637.38,13.16,ACVCA,184,-124.11000,40.97000
1878,2018-08-09 17:28:00,0.5,SSE,13.04,100959.0,101632.5,161.87,100.0,298.06,101636.65,13.04,ACVCA,184,-124.11000,40.97000
1879,2018-08-09 17:33:00,1.87,WSW,12.97,100964.0,101637.54,258.69,100.0,261.79,101641.85,12.97,ACVCA,184,-124.11000,40.97000
1880,2018-08-09 17:37:00,2.35,W,13.03,100962.0,101635.52,274.75,100.0,272.69,101639.7,13.03,ACVCA,184,-124.11000,40.97000
1881,2018-08-09 17:41:00,2.0,W,12.94,100969.0,101642.57,273.33,100.0,289.94,101646.96,12.94,ACVCA,184,-124.11000,40.97000
1882,2018-08-09 17:45:00,2.39,WNW,12.62,100972.0,101645.59,284.82,100.0,300.32,101650.74,12.62,ACVCA,184,-124.11000,40.97000
1883,2018-08-09 17:49:00,2.32,WNW,12.75,100974.0,101647.61,286.99,100.0,294.03,101652.45,12.75,ACVCA,184,-124.11000,40.97000
1884,2018-08-09 17:53:00,1.8,WNW,12.8,100975.0,101648.61,286.3,100.0,323.44,101653.33,12.8,ACVCA,184,-124.11000,40.97000
1885,2018-08-09 17:57:00,2.13,WNW,12.82,100975.0,101648.61,282.43,100.0,340.38,101653.28,12.82,ACVCA,184,-124.11000,40.97000
1886,2018-08-09 18:00:00,1.93,WSW,12.87,100972.0,101645.59,257.08,100.0,347.87,101650.15,12.87,ACVCA,184,-124.11000,40.97000
1887,2018-08-09 18:04:00,2.06,W,12.93,100970.0,101643.58,279.5,100.0,349.1,101647.99,12.93,ACVCA,184,-124.11000,40.97000
1888,2018-08-09 18:08:00,2.06,W,13.07,100964.0,101637.54,271.9,100.0,359.61,101641.62,13.07,ACVCA,184,-124.11000,40.97000
1889,2018-08-09 18:12:00,1.95,WNW,13.23,100962.0,101635.52,291.38,100.0,390.5,101639.22,13.23,ACVCA,184,-124.11000,40.97000
1890,2018-08-09 18:16:00,2.33,WNW,13.2,100965.0,101638.54,296.5,100.0,402.19,101642.31,13.2,ACVCA,184,-124.11000,40.97000
1891,2018-08-09 18:20:00,2.86,WNW,13.36,100959.0,101632.5,303.2,99.97,379.67,101635.89,13.36,ACVCA,184,-124.11000,40.97000
1892,2018-08-09 18:24:00,2.59,WNW,13.62,100959.0,101632.5,292.32,99.37,389.19,101635.04,13.72,ACVCA,184,-124.11000,40.97000
1893,2018-08-09 18:28:00,2.35,WNW,13.52,100951.0,101624.45,293.99,97.61,391.48,101626.56,13.9,ACVCA,184,-124.11000,40.97000
1894,2018-08-09 18:33:00,1.27,WNW,13.32,100954.0,101627.47,301.5,96.68,421.16,101629.73,13.84,ACVCA,184,-124.11000,40.97000
1895,2018-08-09 18:37:00,1.83,NW,13.38,100955.0,101628.48,304.74,96.53,440.05,101630.52,13.93,ACVCA,184,-124.11000,40.97000
1896,2018-08-09 18:41:00,2.4,WNW,13.35,100958.0,101631.5,283.95,95.95,462.07,101633.4,13.99,ACVCA,184,-124.11000,40.97000
1897,2018-08-09 18:45:00,2.52,WNW,13.38,100961.0,101634.52,298.34,94.94,486.45,101635.95,14.19,ACVCA,184,-124.11000,40.97000
1898,2018-08-09 18:49:00,2.23,WNW,13.37,100963.0,101636.53,297.63,94.08,441.91,101637.65,14.32,ACVCA,184,-124.11000,40.97000
1899,2018-08-09 18:53:00,2.42,WNW,13.29,100970.0,101643.58,288.55,93.62,443.78,101644.72,14.31,ACVCA,184,-124.11000,40.97000
1900,2018-08-09 18:57:00,2.42,WNW,13.49,100968.0,101641.57,300.83,94.18,457.98,101642.45,14.42,ACVCA,184,-124.11000,40.97000
1901,2018-08-09 19:00:00,2.62,NW,13.42,100971.0,101644.59,303.84,93.33,456.44,101645.31,14.49,ACVCA,184,-124.11000,40.97000
1902,2018-08-09 19:04:00,2.68,NW,13.3,100968.0,101641.57,314.7,93.15,469.85,101642.5,14.4,ACVCA,184,-124.11000,40.97000
1903,2018-08-09 19:08:00,3.04,NW,13.42,100968.0,101641.57,308.32,92.04,476.27,101641.77,14.71,ACVCA,184,-124.11000,40.97000
1904,2018-08-09 19:12:00,3.2,NW,13.34,100971.0,101644.59,307.22,93.06,465.86,101645.38,14.46,ACVCA,184,-124.11000,40.97000
1905,2018-08-09 19:16:00,3.7,NW,13.08,100972.0,101645.59,317.08,93.24,474.17,101647.07,14.17,ACVCA,184,-124.11000,40.97000
1906,2018-08-09 19:20:00,4.13,NW,13.13,100976.0,101649.62,320.66,92.52,499.3,101650.69,14.34,ACVCA,184,-124.11000,40.97000
1907,2018-08-09 19:24:00,3.29,NW,13.04,100985.0,101658.68,320.79,94.59,501.46,101660.79,13.9,ACVCA,184,-124.11000,40.97000
1908,2018-08-09 19:28:00,2.84,NW,13.37,100993.0,101666.73,319.58,94.26,492.52,101667.93,14.29,ACVCA,184,-124.11000,40.97000
1909,2018-08-09 19:33:00,3.45,NW,13.16,100990.0,101663.71,305.63,95.38,486.31,101665.85,13.89,ACVCA,184,-124.11000,40.97000
1910,2018-08-09 19:37:00,4.05,NW,13.16,100995.0,101668.75,304.67,95.38,487.46,101670.88,13.89,ACVCA,184,-124.11000,40.97000
1911,2018-08-09 19:41:00,3.9,WNW,13.25,100994.0,101667.74,302.53,95.85,540.84,101669.83,13.91,ACVCA,184,-124.11000,40.97000
1912,2018-08-09 19:45:00,3.24,NW,13.27,100997.0,101670.76,315.95,94.12,570.57,101672.14,14.21,ACVCA,184,-124.11000,40.97000
1913,2018-08-09 19:49:00,3.35,NW,12.99,100997.0,101670.76,310.89,93.65,581.77,101672.61,14.01,ACVCA,184,-124.11000,40.97000
1914,2018-08-09 19:53:00,2.75,NW,13.25,100997.0,101670.76,305.65,94.21,618.75,101672.21,14.18,ACVCA,184,-124.11000,40.97000
1915,2018-08-09 19:57:00,2.96,WNW,13.11,100999.0,101672.77,303.43,92.54,610.25,101673.92,14.31,ACVCA,184,-124.11000,40.97000
1916,2018-08-09 20:00:00,3.09,NW,13.08,100998.0,101671.77,305.89,94.29,566.23,101673.67,13.99,ACVCA,184,-124.11000,40.97000
1917,2018-08-09 20:04:00,3.31,NW,13.13,100998.0,101671.77,308.89,93.39,573.59,101673.2,14.19,ACVCA,184,-124.11000,40.97000
1918,2018-08-09 20:08:00,3.2,WNW,12.93,101006.0,101679.82,293.07,93.52,593.6,101681.77,13.97,ACVCA,184,-124.11000,40.97000
1919,2018-08-09 20:12:00,2.95,NW,12.99,101009.0,101682.84,320.41,93.93,502.82,101684.81,13.96,ACVCA,184,-124.11000,40.97000
1920,2018-08-09 20:16:00,3.0,NW,12.83,101009.0,101682.84,309.07,93.89,554.39,101685.17,13.81,ACVCA,184,-124.11000,40.97000
1921,2018-08-09 20:20:00,3.26,WNW,12.74,101008.0,101681.83,301.23,93.91,602.3,101684.4,13.71,ACVCA,184,-124.11000,40.97000
1922,2018-08-09 20:24:00,3.44,WNW,13.22,101009.0,101682.84,303.57,95.05,617.36,101684.69,14.01,ACVCA,184,-124.11000,40.97000
1923,2018-08-09 20:28:00,3.23,NW,12.9,101001.0,101674.79,307.62,94.57,644.14,101677.21,13.77,ACVCA,184,-124.11000,40.97000
1924,2018-08-09 20:33:00,3.37,WNW,13.1,101000.0,101673.78,300.28,94.51,680.49,101675.7,13.98,ACVCA,184,-124.11000,40.97000
1925,2018-08-09 20:37:00,3.14,NW,12.92,101003.0,101676.8,314.25,94.93,748.65,101679.31,13.73,ACVCA,184,-124.11000,40.97000
1926,2018-08-09 20:41:00,3.28,WNW,13.3,101003.0,101676.8,297.19,94.64,663.92,101678.3,14.16,ACVCA,184,-124.11000,40.97000
1927,2018-08-09 20:45:00,3.19,NW,13.17,101003.0,101676.8,305.87,93.62,672.74,101678.23,14.19,ACVCA,184,-124.11000,40.97000
1928,2018-08-09 20:49:00,3.28,NW,13.03,100996.0,101669.75,324.64,92.6,692.04,101671.11,14.22,ACVCA,184,-124.11000,40.97000
1929,2018-08-09 20:53:00,3.64,NW,13.16,100988.0,101661.7,307.43,92.11,676.0,101662.54,14.44,ACVCA,184,-124.11000,40.97000
1930,2018-08-09 20:57:00,2.95,NW,13.18,100985.0,101658.68,306.22,93.75,687.43,101660.13,14.18,ACVCA,184,-124.11000,40.97000
1931,2018-08-09 21:00:00,3.68,WNW,13.2,100987.0,101660.69,297.56,93.89,707.93,101662.14,14.18,ACVCA,184,-124.11000,40.97000
1932,2018-08-09 21:04:00,2.69,NW,12.98,100985.0,101658.68,305.26,93.46,691.63,101660.49,14.03,ACVCA,184,-124.11000,40.97000
1933,2018-08-09 21:08:00,3.5,NW,13.34,100981.0,101654.65,305.69,91.42,708.29,101654.79,14.74,ACVCA,184,-124.11000,40.97000
1934,2018-08-09 21:12:00,3.7,WNW,13.43,100972.0,101645.59,301.68,91.06,721.1,101645.38,14.89,ACVCA,184,-124.11000,40.97000
1935,2018-08-09 21:16:00,3.47,WNW,13.13,100969.0,101642.57,296.78,92.19,641.73,101643.53,14.39,ACVCA,184,-124.11000,40.97000
1936,2018-08-09 21:20:00,3.2,NW,13.24,100968.0,101641.57,313.81,92.61,706.6,101642.43,14.43,ACVCA,184,-124.11000,40.97000
1937,2018-08-09 21:24:00,3.63,NW,13.66,100965.0,101638.54,307.72,92.03,761.52,101638.16,14.96,ACVCA,184,-124.11000,40.97000
1938,2018-08-09 21:28:00,3.73,WNW,13.61,100966.0,101639.55,301.14,90.12,787.72,101638.54,15.23,ACVCA,184,-124.11000,40.97000
1939,2018-08-09 21:33:00,3.96,WNW,13.58,100966.0,101639.55,302.14,89.14,788.67,101638.19,15.38,ACVCA,184,-124.11000,40.97000
1940,2018-08-09 21:37:00,3.72,NW,13.89,100960.0,101633.51,312.32,90.27,811.26,101631.89,15.49,ACVCA,184,-124.11000,40.97000
1941,2018-08-09 21:41:00,3.73,WNW,13.64,100953.0,101626.46,303.53,90.13,830.32,101625.38,15.26,ACVCA,184,-124.11000,40.97000
1942,2018-08-09 21:45:00,3.58,NW,13.67,100949.0,101622.44,307.86,88.45,883.63,101620.58,15.59,ACVCA,184,-124.11000,40.97000
1943,2018-08-09 21:49:00,3.91,NW,13.57,100948.0,101621.43,305.32,89.62,869.63,101620.3,15.28,ACVCA,184,-124.11000,40.97000
1944,2018-08-09 21:53:00,3.92,NW,13.63,100953.0,101626.46,307.09,91.53,857.27,101625.97,15.01,ACVCA,184,-124.11000,40.97000
1945,2018-08-09 21:57:00,3.42,NW,13.8,100947.0,101620.42,306.92,88.53,863.94,101618.29,15.71,ACVCA,184,-124.11000,40.97000
1946,2018-08-09 22:00:00,3.69,NW,13.92,100948.0,101621.43,314.71,87.32,873.2,101618.53,16.04,ACVCA,184,-124.11000,40.97000
1947,2018-08-09 22:04:00,3.66,NW,13.82,100944.0,101617.4,311.58,88.17,863.64,101615.08,15.79,ACVCA,184,-124.11000,40.97000
1948,2018-08-09 22:08:00,4.29,NW,13.87,100948.0,101621.43,310.63,88.16,860.57,101618.99,15.84,ACVCA,184,-124.11000,40.97000
1949,2018-08-09 22:12:00,5.19,NW,13.67,100949.0,101622.44,305.16,86.78,855.14,101619.89,15.89,ACVCA,184,-124.11000,40.97000
1950,2018-08-09 22:16:00,5.07,NW,13.73,100947.0,101620.42,319.77,87.66,848.89,101618.11,15.79,ACVCA,184,-124.11000,40.97000
1951,2018-08-09 22:20:00,4.48,NW,13.89,100942.0,101615.39,314.01,88.17,842.61,101612.91,15.86,ACVCA,184,-124.11000,40.97000
1952,2018-08-09 22:24:00,4.86,NW,13.87,100936.0,101609.35,315.09,86.91,826.06,101606.38,16.07,ACVCA,184,-124.11000,40.97000
1953,2018-08-09 22:28:00,4.65,NW,13.67,100933.0,101606.33,320.56,88.63,815.62,101604.55,15.56,ACVCA,184,-124.11000,40.97000
1954,2018-08-09 22:33:00,3.85,NNW,13.79,100929.0,101602.3,326.36,87.48,809.11,101599.78,15.88,ACVCA,184,-124.11000,40.97000
1955,2018-08-09 22:37:00,4.03,NW,13.97,100921.0,101594.25,325.68,87.22,802.08,101591.19,16.11,ACVCA,184,-124.11000,40.97000
1956,2018-08-09 22:41:00,2.85,NW,13.73,100920.0,101593.24,324.79,87.31,790.82,101590.79,15.85,ACVCA,184,-124.11000,40.97000
1957,2018-08-09 22:45:00,3.34,NW,13.86,100918.0,101591.23,315.01,85.63,789.06,101587.75,16.29,ACVCA,184,-124.11000,40.97000
1958,2018-08-09 22:49:00,3.76,NW,13.74,100918.0,101591.23,306.38,86.4,773.16,101588.35,16.03,ACVCA,184,-124.11000,40.97000
1959,2018-08-09 22:53:00,3.14,NW,13.97,100915.0,101588.21,304.15,86.24,781.07,101584.73,16.29,ACVCA,184,-124.11000,40.97000
1960,2018-08-09 22:57:00,3.47,NNW,14.01,100911.0,101584.18,328.02,85.05,776.2,101580.1,16.55,ACVCA,184,-124.11000,40.97000
1961,2018-08-09 23:00:00,3.04,NW,14.25,100903.0,101576.13,309.51,83.35,762.59,101570.73,17.12,ACVCA,184,-124.11000,40.97000
1962,2018-08-09 23:04:00,3.15,NW,14.34,100905.0,101578.14,318.39,84.59,753.96,101573.09,16.97,ACVCA,184,-124.11000,40.97000
1963,2018-08-09 23:08:00,3.41,NW,14.23,100897.0,101570.09,320.58,81.75,744.08,101564.02,17.41,ACVCA,184,-124.11000,40.97000
1964,2018-08-09 23:12:00,2.74,NW,14.48,100885.0,101558.01,319.79,81.28,729.68,101551.16,17.75,ACVCA,184,-124.11000,40.97000
1965,2018-08-09 23:16:00,2.71,NW,14.29,100884.0,101557.0,310.41,82.54,726.67,101551.17,17.31,ACVCA,184,-124.11000,40.97000
1966,2018-08-09 23:20:00,3.14,NW,14.43,100882.0,101554.99,305.15,82.87,713.72,101548.97,17.39,ACVCA,184,-124.11000,40.97000
1967,2018-08-09 23:24:00,3.85,NW,14.2,100882.0,101554.99,309.52,82.51,702.6,101549.34,17.23,ACVCA,184,-124.11000,40.97000
1968,2018-08-09 23:28:00,3.33,NW,13.81,100886.0,101559.02,315.64,85.72,689.87,101555.68,16.23,ACVCA,184,-124.11000,40.97000
1969,2018-08-09 23:33:00,3.01,NW,14.05,100885.0,101558.01,313.59,84.7,679.3,101553.67,16.66,ACVCA,184,-124.11000,40.97000
1970,2018-08-09 23:37:00,3.04,NNW,14.15,100888.0,101561.03,326.95,83.81,665.47,101556.07,16.93,ACVCA,184,-124.11000,40.97000
1971,2018-08-09 23:41:00,3.23,NW,13.84,100887.0,101560.02,320.08,84.5,653.18,101556.1,16.48,ACVCA,184,-124.11000,40.97000
1972,2018-08-09 23:45:00,3.02,NW,14.01,100887.0,101560.02,317.68,84.35,644.94,101555.64,16.68,ACVCA,184,-124.11000,40.97000
1973,2018-08-09 23:49:00,3.72,NNW,13.39,100890.0,101563.04,330.77,87.99,637.4,101561.66,15.39,ACVCA,184,-124.11000,40.97000
1974,2018-08-09 23:53:00,3.69,NNW,13.41,100891.0,101564.05,328.93,87.12,479.87,101562.27,15.56,ACVCA,184,-124.11000,40.97000
1975,2018-08-09 23:57:00,3.07,NNW,13.55,100888.0,101561.03,336.46,87.91,617.82,101559.25,15.56,ACVCA,184,-124.11000,40.97000
1976,2018-08-10 00:00:00,2.44,NNW,13.7,,,332.22,88.37,683.4,,15.63,ACVCA,184,-124.11000,40.97000
1977,2018-08-10 01:00:00,1.29,SSW,14.24,,,211.96,83.58,471.5,,17.06,ACVCA,184,-124.11000,40.97000
1978,2018-08-10 02:00:00,1.91,WSW,13.72,,,239.3,88.03,309.8,,15.71,ACVCA,184,-124.11000,40.97000
1979,2018-08-10 03:00:00,1.13,SSE,12.88,,,165.64,91.8,124.6,,14.21,ACVCA,184,-124.11000,40.97000
1980,2018-08-10 04:00:00,1.5,SE,12.41,,,141.66,97.58,6.2,,12.79,ACVCA,184,-124.11000,40.97000
1981,2018-08-10 05:00:00,0.82,S,11.93,,,176.65,100.0,0.0,,11.93,ACVCA,184,-124.11000,40.97000
1982,2018-08-10 06:00:00,0.01,ESE,12.08,,,104.69,100.0,0.1,,12.08,ACVCA,184,-124.11000,40.97000
1983,2018-08-10 07:00:00,1.58,SW,12.28,,,214.19,100.0,0.0,,12.28,ACVCA,184,-124.11000,40.97000
1984,2018-08-10 08:00:00,0.82,S,12.09,,,170.66,100.0,0.0,,12.09,ACVCA,184,-124.11000,40.97000
1985,2018-08-10 09:00:00,0.87,WNW,12.06,,,285.15,100.0,0.0,,12.06,ACVCA,184,-124.11000,40.97000
1986,2018-08-10 10:00:00,0.79,SSW,12.16,101034.0,101708.01,202.19,100.0,0.0,101714.26,12.16,ACVCA,184,-124.11000,40.97000
1987,2018-08-10 10:04:00,0.95,SE,12.23,101028.0,101701.97,129.11,100.0,0.0,101708.05,12.23,ACVCA,184,-124.11000,40.97000
1988,2018-08-10 10:08:00,0.15,SSE,12.19,101035.0,101709.01,155.71,100.0,0.0,101715.19,12.19,ACVCA,184,-124.11000,40.97000
1989,2018-08-10 10:12:00,0.4,SSE,12.14,101032.0,101705.99,155.12,100.0,0.0,101712.29,12.14,ACVCA,184,-124.11000,40.97000
1990,2018-08-10 10:16:00,0.07,SE,12.14,101040.0,101714.05,133.48,100.0,0.0,101720.35,12.14,ACVCA,184,-124.11000,40.97000
1991,2018-08-10 10:20:00,1.18,SSW,12.12,101041.0,101715.05,208.21,100.0,0.0,101721.4,12.12,ACVCA,184,-124.11000,40.97000
1992,2018-08-10 10:24:00,0.83,SSW,12.11,101039.0,101713.04,211.16,100.0,0.0,101719.41,12.11,ACVCA,184,-124.11000,40.97000
1993,2018-08-10 10:28:00,0.27,SSE,12.18,101038.0,101712.03,166.64,100.0,0.0,101718.24,12.18,ACVCA,184,-124.11000,40.97000
1994,2018-08-10 10:33:00,0.54,S,12.18,101043.0,101717.07,169.61,100.0,0.0,101723.27,12.18,ACVCA,184,-124.11000,40.97000
1995,2018-08-10 10:37:00,0.32,ESE,12.16,101043.0,101717.07,112.49,100.0,0.0,101723.32,12.16,ACVCA,184,-124.11000,40.97000
1996,2018-08-10 10:41:00,0.63,SSW,12.13,101046.0,101720.09,209.52,100.0,0.0,101726.41,12.13,ACVCA,184,-124.11000,40.97000
1997,2018-08-10 10:45:00,0.34,E,12.13,101033.0,101707.0,94.36,100.0,0.0,101713.32,12.13,ACVCA,184,-124.11000,40.97000
1998,2018-08-10 10:49:00,0.28,SSE,12.16,101039.0,101713.04,167.18,100.0,0.0,101719.29,12.16,ACVCA,184,-124.11000,40.97000
1999,2018-08-10 10:53:00,0.52,SSW,12.13,101043.0,101717.07,209.99,100.0,0.0,101723.39,12.13,ACVCA,184,-124.11000,40.97000
2000,2018-08-10 10:57:00,0.58,SW,12.16,101047.0,101721.09,216.99,100.0,0.0,101727.35,12.16,ACVCA,184,-124.11000,40.97000
2001,2018-08-10 11:00:00,0.81,SW,12.14,101050.0,101724.11,217.63,100.0,0.0,101730.41,12.14,ACVCA,184,-124.11000,40.97000
2002,2018-08-10 11:04:00,0.57,SW,12.17,101050.0,101724.11,220.7,100.0,0.0,101730.34,12.17,ACVCA,184,-124.11000,40.97000
2003,2018-08-10 11:08:00,1.19,SW,12.24,101058.0,101732.17,221.62,100.0,0.0,101738.23,12.24,ACVCA,184,-124.11000,40.97000
2004,2018-08-10 11:12:00,0.86,SSW,12.24,101059.0,101733.17,204.93,100.0,0.0,101739.23,12.24,ACVCA,184,-124.11000,40.97000
2005,2018-08-10 11:16:00,0.46,SSE,12.17,101057.0,101731.16,153.17,100.0,0.0,101737.39,12.17,ACVCA,184,-124.11000,40.97000
2006,2018-08-10 11:20:00,0.44,S,12.21,101062.0,101736.19,169.39,100.0,0.0,101742.33,12.21,ACVCA,184,-124.11000,40.97000
2007,2018-08-10 11:24:00,0.68,ESE,12.23,101051.0,101725.12,110.68,100.0,0.0,101731.2,12.23,ACVCA,184,-124.11000,40.97000
2008,2018-08-10 11:28:00,0.44,SE,12.29,101054.0,101728.14,126.44,100.0,0.0,101734.08,12.29,ACVCA,184,-124.11000,40.97000
2009,2018-08-10 11:33:00,1.32,E,12.32,101043.0,101717.07,90.98,100.0,0.0,101722.94,12.32,ACVCA,184,-124.11000,40.97000
2010,2018-08-10 11:37:00,1.17,E,12.29,101043.0,101717.07,81.9,100.0,0.0,101723.01,12.29,ACVCA,184,-124.11000,40.97000
2011,2018-08-10 11:41:00,1.59,E,12.27,101042.0,101716.06,93.38,100.0,0.0,101722.05,12.27,ACVCA,184,-124.11000,40.97000
2012,2018-08-10 11:45:00,1.54,ESE,12.16,101046.0,101720.09,102.19,100.0,0.0,101726.34,12.16,ACVCA,184,-124.11000,40.97000
